scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2020-12-13,kontakt,1.79,0.08,1.95,1.63,bl,WI,1536
2,2020-12-13,zeit,2.55,0.17,2.89,2.22,bl,BG,1526
2,2020-12-13,zeit,2.51,0.12,2.74,2.28,bl,KT,1526
2,2020-12-13,zeit,2.41,0.08,2.58,2.25,bl,NÖ,1526
2,2020-12-13,zeit,2.27,0.1,2.46,2.08,bl,OÖ,1526
2,2020-12-13,zeit,2.11,0.15,2.4,1.82,bl,SB,1526
2,2020-12-13,zeit,2.31,0.1,2.51,2.11,bl,ST,1526
2,2020-12-13,zeit,2.53,0.12,2.77,2.3,bl,TI,1526
2,2020-12-13,zeit,2.3,0.19,2.68,1.93,bl,VB,1526
2,2020-12-13,zeit,2.29,0.08,2.46,2.13,bl,WI,1526
2,2020-12-13,konflikt,3.3,0.15,3.58,3.01,bl,BG,1530
2,2020-12-13,konflikt,3.14,0.13,3.39,2.89,bl,KT,1530
2,2020-12-13,konflikt,3.28,0.07,3.42,3.14,bl,NÖ,1530
2,2020-12-13,konflikt,2.95,0.1,3.15,2.76,bl,OÖ,1530
2,2020-12-13,konflikt,3.16,0.15,3.46,2.87,bl,SB,1530
2,2020-12-13,konflikt,3.14,0.09,3.32,2.96,bl,ST,1530
2,2020-12-13,konflikt,3.2,0.1,3.4,3.01,bl,TI,1530
2,2020-12-13,konflikt,1.97,0.21,2.37,1.57,bl,VB,1530
2,2020-12-13,konflikt,3.24,0.06,3.37,3.12,bl,WI,1530
2,2020-12-13,kinder,2.34,0.46,3.24,1.44,bl,BG,321
2,2020-12-13,kinder,2.34,0.3,2.94,1.75,bl,KT,321
2,2020-12-13,kinder,2.74,0.18,3.1,2.38,bl,NÖ,321
2,2020-12-13,kinder,2.43,0.22,2.86,2,bl,OÖ,321
2,2020-12-13,kinder,2.21,0.28,2.75,1.66,bl,SB,321
2,2020-12-13,kinder,2.51,0.33,3.16,1.86,bl,ST,321
2,2020-12-13,kinder,2.78,0.25,3.26,2.29,bl,TI,321
2,2020-12-13,kinder,2.53,0.37,3.26,1.8,bl,VB,321
2,2020-12-13,kinder,3.08,0.17,3.41,2.75,bl,WI,321
2,2021-01-16,wochentag,2.31,0.2,2.7,1.91,bl,BG,1581
2,2021-01-16,wochentag,2.74,0.16,3.06,2.42,bl,KT,1581
2,2021-01-16,wochentag,2.62,0.09,2.79,2.45,bl,NÖ,1581
2,2021-01-16,wochentag,2.68,0.1,2.88,2.47,bl,OÖ,1581
2,2021-01-16,wochentag,2.78,0.16,3.09,2.47,bl,SB,1581
2,2021-01-16,wochentag,2.56,0.11,2.78,2.34,bl,ST,1581
2,2021-01-16,wochentag,2.99,0.12,3.23,2.75,bl,TI,1581
2,2021-01-16,wochentag,2.93,0.2,3.33,2.53,bl,VB,1581
2,2021-01-16,wochentag,2.82,0.08,2.97,2.67,bl,WI,1581
2,2021-01-16,kontakt,1.14,0.18,1.49,0.79,bl,BG,1582
2,2021-01-16,kontakt,1.69,0.17,2.02,1.37,bl,KT,1582
2,2021-01-16,kontakt,1.68,0.1,1.88,1.49,bl,NÖ,1582
2,2021-01-16,kontakt,1.36,0.1,1.56,1.16,bl,OÖ,1582
2,2021-01-16,kontakt,1.65,0.17,1.99,1.31,bl,SB,1582
2,2021-01-16,kontakt,1.57,0.11,1.78,1.35,bl,ST,1582
2,2021-01-16,kontakt,1.72,0.13,1.97,1.47,bl,TI,1582
2,2021-01-16,kontakt,1.65,0.18,2,1.29,bl,VB,1582
2,2021-01-16,kontakt,1.57,0.08,1.72,1.41,bl,WI,1582
2,2021-01-16,zeit,2.34,0.16,2.65,2.03,bl,BG,1569
2,2021-01-16,zeit,2.49,0.13,2.76,2.23,bl,KT,1569
2,2021-01-16,zeit,2.38,0.08,2.54,2.22,bl,NÖ,1569
2,2021-01-16,zeit,2.21,0.09,2.39,2.03,bl,OÖ,1569
2,2021-01-16,zeit,2.15,0.14,2.42,1.87,bl,SB,1569
2,2021-01-16,zeit,2.18,0.11,2.39,1.97,bl,ST,1569
2,2021-01-16,zeit,2.4,0.12,2.64,2.17,bl,TI,1569
2,2021-01-16,zeit,2.17,0.17,2.52,1.83,bl,VB,1569
2,2021-01-16,zeit,2.3,0.08,2.45,2.15,bl,WI,1569
2,2021-01-16,konflikt,3.05,0.17,3.39,2.72,bl,BG,1574
2,2021-01-16,konflikt,3.13,0.13,3.4,2.87,bl,KT,1574
2,2021-01-16,konflikt,3.19,0.07,3.34,3.04,bl,NÖ,1574
2,2021-01-16,konflikt,2.95,0.09,3.13,2.77,bl,OÖ,1574
2,2021-01-16,konflikt,3.09,0.14,3.36,2.81,bl,SB,1574
2,2021-01-16,konflikt,3.1,0.1,3.3,2.9,bl,ST,1574
2,2021-01-16,konflikt,3.23,0.09,3.41,3.04,bl,TI,1574
2,2021-01-16,konflikt,3.09,0.21,3.5,2.67,bl,VB,1574
2,2021-01-16,konflikt,3.18,0.07,3.31,3.04,bl,WI,1574
2,2021-01-16,kinder,1.97,0.36,2.69,1.26,bl,BG,318
2,2021-01-16,kinder,2.09,0.34,2.76,1.42,bl,KT,318
2,2021-01-16,kinder,2.64,0.17,2.97,2.3,bl,NÖ,318
2,2021-01-16,kinder,2.74,0.17,3.07,2.4,bl,OÖ,318
2,2021-01-16,kinder,1.62,0.12,1.86,1.38,bl,SB,318
2,2021-01-16,kinder,2.51,0.3,3.09,1.92,bl,ST,318
2,2021-01-16,kinder,2.68,0.23,3.14,2.22,bl,TI,318
2,2021-01-16,kinder,1.48,0.41,2.29,0.67,bl,VB,318
2,2021-01-16,kinder,2.87,0.21,3.28,2.47,bl,WI,318
2,2021-02-13,wochentag,2.59,0.21,3,2.18,bl,BG,1545
2,2021-02-13,wochentag,2.83,0.14,3.1,2.56,bl,KT,1545
2,2021-02-13,wochentag,2.77,0.09,2.94,2.61,bl,NÖ,1545
2,2021-02-13,wochentag,2.67,0.11,2.89,2.45,bl,OÖ,1545
2,2021-02-13,wochentag,2.49,0.17,2.82,2.16,bl,SB,1545
2,2021-02-13,wochentag,2.57,0.1,2.77,2.38,bl,ST,1545
2,2021-02-13,wochentag,2.92,0.12,3.15,2.68,bl,TI,1545
2,2021-02-13,wochentag,2.82,0.19,3.2,2.45,bl,VB,1545
2,2021-02-13,wochentag,2.92,0.08,3.07,2.76,bl,WI,1545
2,2021-02-13,kontakt,1.15,0.18,1.51,0.79,bl,BG,1547
2,2021-02-13,kontakt,1.67,0.16,1.99,1.35,bl,KT,1547
2,2021-02-13,kontakt,1.72,0.1,1.91,1.53,bl,NÖ,1547
2,2021-02-13,kontakt,1.4,0.09,1.57,1.22,bl,OÖ,1547
2,2021-02-13,kontakt,1.63,0.17,1.97,1.3,bl,SB,1547
2,2021-02-13,kontakt,1.85,0.11,2.06,1.64,bl,ST,1547
2,2021-02-13,kontakt,1.67,0.14,1.95,1.4,bl,TI,1547
2,2021-02-13,kontakt,1.57,0.17,1.89,1.24,bl,VB,1547
2,2021-02-13,kontakt,1.6,0.08,1.76,1.44,bl,WI,1547
2,2021-02-13,zeit,2.38,0.17,2.71,2.05,bl,BG,1536
2,2021-02-13,zeit,2.41,0.14,2.67,2.14,bl,KT,1536
2,2021-02-13,zeit,2.44,0.08,2.59,2.29,bl,NÖ,1536
2,2021-02-13,zeit,2.27,0.09,2.44,2.09,bl,OÖ,1536
2,2021-02-13,zeit,2.06,0.14,2.34,1.78,bl,SB,1536
2,2021-02-13,zeit,2.24,0.09,2.43,2.06,bl,ST,1536
2,2021-02-13,zeit,2.53,0.13,2.79,2.27,bl,TI,1536
2,2021-02-13,zeit,2.33,0.17,2.67,2,bl,VB,1536
2,2021-02-13,zeit,2.21,0.08,2.36,2.05,bl,WI,1536
2,2021-02-13,konflikt,2.3,0.14,2.57,2.04,bl,BG,1535
2,2021-02-13,konflikt,3.17,0.12,3.4,2.94,bl,KT,1535
2,2021-02-13,konflikt,3.28,0.07,3.42,3.14,bl,NÖ,1535
2,2021-02-13,konflikt,2.98,0.08,3.14,2.82,bl,OÖ,1535
2,2021-02-13,konflikt,3.04,0.15,3.33,2.76,bl,SB,1535
2,2021-02-13,konflikt,3.05,0.09,3.23,2.87,bl,ST,1535
2,2021-02-13,konflikt,3.18,0.11,3.39,2.97,bl,TI,1535
2,2021-02-13,konflikt,3.13,0.22,3.57,2.69,bl,VB,1535
2,2021-02-13,konflikt,3.16,0.07,3.3,3.02,bl,WI,1535
2,2021-02-13,kinder,1.66,0.39,2.42,0.9,bl,BG,314
2,2021-02-13,kinder,2.35,0.35,3.04,1.65,bl,KT,314
2,2021-02-13,kinder,3.08,0.17,3.41,2.75,bl,NÖ,314
2,2021-02-13,kinder,2.59,0.18,2.95,2.24,bl,OÖ,314
2,2021-02-13,kinder,2.56,0.42,3.38,1.75,bl,SB,314
2,2021-02-13,kinder,2.5,0.21,2.91,2.08,bl,ST,314
2,2021-02-13,kinder,1.77,0.19,2.15,1.39,bl,TI,314
2,2021-02-13,kinder,1.13,0.23,1.59,0.68,bl,VB,314
2,2021-02-13,kinder,3.04,0.17,3.38,2.71,bl,WI,314
2,2021-03-13,wochentag,2.71,0.19,3.09,2.33,bl,BG,1539
2,2021-03-13,wochentag,3.08,0.14,3.35,2.81,bl,KT,1539
2,2021-03-13,wochentag,2.81,0.09,2.98,2.64,bl,NÖ,1539
2,2021-03-13,wochentag,2.79,0.11,3,2.57,bl,OÖ,1539
2,2021-03-13,wochentag,2.93,0.16,3.25,2.61,bl,SB,1539
2,2021-03-13,wochentag,2.66,0.1,2.86,2.46,bl,ST,1539
2,2021-03-13,wochentag,3.01,0.12,3.24,2.79,bl,TI,1539
2,2021-03-13,wochentag,3.19,0.16,3.49,2.88,bl,VB,1539
2,2021-03-13,wochentag,2.75,0.08,2.91,2.58,bl,WI,1539
2,2021-03-13,kontakt,1.28,0.16,1.58,0.97,bl,BG,1543
2,2021-03-13,kontakt,1.46,0.17,1.78,1.13,bl,KT,1543
2,2021-03-13,kontakt,1.69,0.1,1.88,1.49,bl,NÖ,1543
2,2021-03-13,kontakt,1.42,0.1,1.61,1.23,bl,OÖ,1543
2,2021-03-13,kontakt,1.73,0.17,2.06,1.4,bl,SB,1543
2,2021-03-13,kontakt,1.69,0.11,1.92,1.47,bl,ST,1543
2,2021-03-13,kontakt,1.6,0.14,1.87,1.33,bl,TI,1543
2,2021-03-13,kontakt,1.43,0.16,1.74,1.11,bl,VB,1543
2,2021-03-13,kontakt,1.56,0.09,1.73,1.39,bl,WI,1543
2,2021-03-13,zeit,2.46,0.16,2.77,2.16,bl,BG,1524
2,2021-03-13,zeit,2.57,0.15,2.87,2.26,bl,KT,1524
2,2021-03-13,zeit,2.41,0.08,2.57,2.25,bl,NÖ,1524
2,2021-03-13,zeit,2.38,0.09,2.57,2.2,bl,OÖ,1524
2,2021-03-13,zeit,2.39,0.14,2.66,2.12,bl,SB,1524
2,2021-03-13,zeit,2.5,0.09,2.69,2.32,bl,ST,1524
2,2021-03-13,zeit,2.62,0.12,2.86,2.39,bl,TI,1524
2,2021-03-13,zeit,2.36,0.17,2.7,2.02,bl,VB,1524
2,2021-03-13,zeit,2.35,0.09,2.52,2.18,bl,WI,1524
2,2021-03-13,konflikt,3.32,0.15,3.61,3.03,bl,BG,1540
2,2021-03-13,konflikt,3.44,0.12,3.66,3.21,bl,KT,1540
2,2021-03-13,konflikt,3.29,0.07,3.44,3.15,bl,NÖ,1540
2,2021-03-13,konflikt,2.96,0.1,3.16,2.77,bl,OÖ,1540
2,2021-03-13,konflikt,2.95,0.15,3.24,2.66,bl,SB,1540
2,2021-03-13,konflikt,3.19,0.08,3.35,3.03,bl,ST,1540
2,2021-03-13,konflikt,3.27,0.1,3.46,3.08,bl,TI,1540
2,2021-03-13,konflikt,3.15,0.24,3.62,2.69,bl,VB,1540
2,2021-03-13,konflikt,3.2,0.06,3.33,3.08,bl,WI,1540
2,2021-03-13,kinder,2.54,0.49,3.49,1.58,bl,BG,304
2,2021-03-13,kinder,2.57,0.4,3.36,1.78,bl,KT,304
2,2021-03-13,kinder,3,0.17,3.32,2.67,bl,NÖ,304
2,2021-03-13,kinder,2.74,0.19,3.12,2.36,bl,OÖ,304
2,2021-03-13,kinder,1.72,0.31,2.32,1.11,bl,SB,304
2,2021-03-13,kinder,2.85,0.25,3.35,2.36,bl,ST,304
2,2021-03-13,kinder,2.76,0.23,3.21,2.31,bl,TI,304
2,2021-03-13,kinder,1.7,0.37,2.43,0.97,bl,VB,304
2,2021-03-13,kinder,2.96,0.23,3.41,2.52,bl,WI,304
2,2021-04-16,wochentag,2.64,0.23,3.1,2.19,bl,BG,1494
2,2021-04-16,wochentag,3,0.14,3.28,2.73,bl,KT,1494
2,2021-04-16,wochentag,2.79,0.09,2.97,2.61,bl,NÖ,1494
2,2021-04-16,wochentag,3.01,0.09,3.19,2.84,bl,OÖ,1494
2,2021-04-16,wochentag,2.74,0.15,3.03,2.46,bl,SB,1494
2,2021-04-16,wochentag,2.67,0.11,2.89,2.46,bl,ST,1494
2,2021-04-16,wochentag,2.76,0.13,3.02,2.51,bl,TI,1494
2,2021-04-16,wochentag,2.75,0.2,3.14,2.36,bl,VB,1494
2,2021-04-16,wochentag,2.85,0.09,3.03,2.67,bl,WI,1494
2,2021-04-16,kontakt,1.39,0.19,1.76,1.02,bl,BG,1492
2,2021-04-16,kontakt,1.58,0.16,1.89,1.28,bl,KT,1492
2,2021-04-16,kontakt,1.64,0.1,1.83,1.45,bl,NÖ,1492
2,2021-04-16,kontakt,1.56,0.1,1.76,1.36,bl,OÖ,1492
2,2021-04-16,kontakt,1.71,0.17,2.05,1.37,bl,SB,1492
2,2021-04-16,kontakt,1.78,0.12,2.01,1.55,bl,ST,1492
2,2021-04-16,kontakt,1.77,0.14,2.05,1.49,bl,TI,1492
2,2021-04-16,kontakt,1.42,0.13,1.67,1.17,bl,VB,1492
2,2021-04-16,kontakt,1.55,0.09,1.73,1.37,bl,WI,1492
2,2021-04-16,zeit,2.6,0.18,2.96,2.24,bl,BG,1485
2,2021-04-16,zeit,2.61,0.15,2.89,2.32,bl,KT,1485
2,2021-04-16,zeit,2.4,0.08,2.56,2.24,bl,NÖ,1485
2,2021-04-16,zeit,2.51,0.09,2.69,2.33,bl,OÖ,1485
2,2021-04-16,zeit,2.19,0.14,2.47,1.9,bl,SB,1485
2,2021-04-16,zeit,2.41,0.1,2.6,2.21,bl,ST,1485
2,2021-04-16,zeit,2.55,0.12,2.79,2.31,bl,TI,1485
2,2021-04-16,zeit,2.18,0.21,2.59,1.77,bl,VB,1485
2,2021-04-16,zeit,2.23,0.09,2.4,2.06,bl,WI,1485
2,2021-04-16,konflikt,3.26,0.15,3.54,2.97,bl,BG,1488
2,2021-04-16,konflikt,3.11,0.13,3.36,2.87,bl,KT,1488
2,2021-04-16,konflikt,3.21,0.07,3.35,3.07,bl,NÖ,1488
2,2021-04-16,konflikt,3.19,0.08,3.35,3.04,bl,OÖ,1488
2,2021-04-16,konflikt,3.05,0.15,3.34,2.76,bl,SB,1488
2,2021-04-16,konflikt,3.17,0.09,3.35,2.98,bl,ST,1488
2,2021-04-16,konflikt,3.02,0.11,3.23,2.81,bl,TI,1488
2,2021-04-16,konflikt,2.98,0.19,3.35,2.61,bl,VB,1488
2,2021-04-16,konflikt,3.23,0.07,3.37,3.09,bl,WI,1488
2,2021-04-16,kinder,2.01,0.36,2.71,1.31,bl,BG,288
2,2021-04-16,kinder,2.93,0.29,3.5,2.35,bl,KT,288
2,2021-04-16,kinder,2.65,0.2,3.05,2.25,bl,NÖ,288
2,2021-04-16,kinder,2.74,0.19,3.12,2.37,bl,OÖ,288
2,2021-04-16,kinder,1.75,0.12,1.99,1.51,bl,SB,288
2,2021-04-16,kinder,2.68,0.32,3.29,2.06,bl,ST,288
2,2021-04-16,kinder,2.69,0.26,3.2,2.18,bl,TI,288
2,2021-04-16,kinder,1.79,0.41,2.59,0.99,bl,VB,288
2,2021-04-16,kinder,2.82,0.23,3.27,2.38,bl,WI,288
2,2021-05-22,wochentag,2.73,0.22,3.17,2.29,bl,BG,1477
2,2021-05-22,wochentag,3.05,0.14,3.32,2.78,bl,KT,1477
2,2021-05-22,wochentag,2.93,0.09,3.1,2.77,bl,NÖ,1477
2,2021-05-22,wochentag,3.18,0.08,3.34,3.02,bl,OÖ,1477
2,2021-05-22,wochentag,3.01,0.16,3.32,2.7,bl,SB,1477
2,2021-05-22,wochentag,2.62,0.11,2.84,2.41,bl,ST,1477
2,2021-05-22,wochentag,3.06,0.11,3.29,2.84,bl,TI,1477
2,2021-05-22,wochentag,3.03,0.19,3.41,2.65,bl,VB,1477
2,2021-05-22,wochentag,2.87,0.09,3.05,2.7,bl,WI,1477
2,2021-05-22,kontakt,1.42,0.18,1.77,1.07,bl,BG,1474
2,2021-05-22,kontakt,1.95,0.16,2.26,1.64,bl,KT,1474
2,2021-05-22,kontakt,2.02,0.09,2.2,1.83,bl,NÖ,1474
2,2021-05-22,kontakt,1.89,0.11,2.11,1.68,bl,OÖ,1474
2,2021-05-22,kontakt,2.22,0.18,2.58,1.86,bl,SB,1474
2,2021-05-22,kontakt,2.14,0.12,2.37,1.91,bl,ST,1474
2,2021-05-22,kontakt,2.08,0.14,2.35,1.81,bl,TI,1474
2,2021-05-22,kontakt,2.04,0.15,2.34,1.75,bl,VB,1474
2,2021-05-22,kontakt,2.02,0.09,2.2,1.84,bl,WI,1474
2,2021-05-22,zeit,2.65,0.17,2.98,2.33,bl,BG,1464
2,2021-05-22,zeit,2.52,0.12,2.75,2.29,bl,KT,1464
2,2021-05-22,zeit,2.55,0.08,2.7,2.4,bl,NÖ,1464
2,2021-05-22,zeit,2.42,0.1,2.62,2.23,bl,OÖ,1464
2,2021-05-22,zeit,2.25,0.17,2.59,1.91,bl,SB,1464
2,2021-05-22,zeit,2.32,0.1,2.51,2.12,bl,ST,1464
2,2021-05-22,zeit,2.65,0.13,2.9,2.39,bl,TI,1464
2,2021-05-22,zeit,2.5,0.15,2.79,2.21,bl,VB,1464
2,2021-05-22,zeit,2.36,0.09,2.53,2.19,bl,WI,1464
2,2021-05-22,konflikt,2.32,0.14,2.59,2.05,bl,BG,1466
2,2021-05-22,konflikt,3.38,0.1,3.59,3.18,bl,KT,1466
2,2021-05-22,konflikt,3.21,0.08,3.36,3.06,bl,NÖ,1466
2,2021-05-22,konflikt,3.05,0.09,3.23,2.88,bl,OÖ,1466
2,2021-05-22,konflikt,3.03,0.15,3.32,2.75,bl,SB,1466
2,2021-05-22,konflikt,3.2,0.09,3.37,3.03,bl,ST,1466
2,2021-05-22,konflikt,3.26,0.1,3.45,3.06,bl,TI,1466
2,2021-05-22,konflikt,3.13,0.16,3.44,2.82,bl,VB,1466
2,2021-05-22,konflikt,3.16,0.08,3.31,3.01,bl,WI,1466
2,2021-05-22,kinder,2.18,0.4,2.96,1.39,bl,BG,300
2,2021-05-22,kinder,2.42,0.32,3.05,1.79,bl,KT,300
2,2021-05-22,kinder,2.83,0.25,3.31,2.34,bl,NÖ,300
2,2021-05-22,kinder,2.75,0.22,3.17,2.32,bl,OÖ,300
2,2021-05-22,kinder,3.07,0.32,3.7,2.45,bl,SB,300
2,2021-05-22,kinder,2.97,0.2,3.36,2.58,bl,ST,300
2,2021-05-22,kinder,2.74,0.23,3.18,2.29,bl,TI,300
2,2021-05-22,kinder,1.85,0.4,2.62,1.07,bl,VB,300
2,2021-05-22,kinder,2.99,0.18,3.33,2.64,bl,WI,300
2,2021-06-26,wochentag,2.57,0.22,3,2.14,bl,BG,1482
2,2021-06-26,wochentag,3.02,0.13,3.28,2.77,bl,KT,1482
2,2021-06-26,wochentag,2.88,0.09,3.06,2.69,bl,NÖ,1482
2,2021-06-26,wochentag,2.99,0.09,3.17,2.81,bl,OÖ,1482
2,2021-06-26,wochentag,2.9,0.15,3.19,2.61,bl,SB,1482
2,2021-06-26,wochentag,2.71,0.11,2.92,2.49,bl,ST,1482
2,2021-06-26,wochentag,3.04,0.11,3.25,2.82,bl,TI,1482
2,2021-06-26,wochentag,2.95,0.15,3.25,2.66,bl,VB,1482
2,2021-06-26,wochentag,2.89,0.08,3.04,2.73,bl,WI,1482
2,2021-06-26,kontakt,1.94,0.18,2.3,1.58,bl,BG,1478
2,2021-06-26,kontakt,2.46,0.15,2.75,2.16,bl,KT,1478
2,2021-06-26,kontakt,2.36,0.09,2.54,2.18,bl,NÖ,1478
2,2021-06-26,kontakt,2.26,0.11,2.48,2.04,bl,OÖ,1478
2,2021-06-26,kontakt,2.36,0.15,2.65,2.08,bl,SB,1478
2,2021-06-26,kontakt,2.52,0.1,2.72,2.32,bl,ST,1478
2,2021-06-26,kontakt,2.71,0.12,2.94,2.48,bl,TI,1478
2,2021-06-26,kontakt,2.08,0.18,2.44,1.72,bl,VB,1478
2,2021-06-26,kontakt,2.4,0.08,2.55,2.24,bl,WI,1478
2,2021-06-26,zeit,2.54,0.2,2.93,2.15,bl,BG,1462
2,2021-06-26,zeit,2.57,0.14,2.84,2.31,bl,KT,1462
2,2021-06-26,zeit,2.46,0.08,2.61,2.3,bl,NÖ,1462
2,2021-06-26,zeit,2.4,0.1,2.6,2.19,bl,OÖ,1462
2,2021-06-26,zeit,2.4,0.16,2.72,2.08,bl,SB,1462
2,2021-06-26,zeit,2.48,0.09,2.66,2.3,bl,ST,1462
2,2021-06-26,zeit,2.71,0.12,2.94,2.49,bl,TI,1462
2,2021-06-26,zeit,2.59,0.14,2.86,2.32,bl,VB,1462
2,2021-06-26,zeit,2.41,0.09,2.58,2.24,bl,WI,1462
2,2021-06-26,konflikt,3.21,0.17,3.55,2.87,bl,BG,1473
2,2021-06-26,konflikt,3.13,0.12,3.37,2.88,bl,KT,1473
2,2021-06-26,konflikt,3.26,0.07,3.39,3.12,bl,NÖ,1473
2,2021-06-26,konflikt,3.05,0.09,3.23,2.87,bl,OÖ,1473
2,2021-06-26,konflikt,3.26,0.11,3.47,3.05,bl,SB,1473
2,2021-06-26,konflikt,3.14,0.09,3.33,2.96,bl,ST,1473
2,2021-06-26,konflikt,3.06,0.11,3.28,2.85,bl,TI,1473
2,2021-06-26,konflikt,3.11,0.2,3.5,2.71,bl,VB,1473
2,2021-06-26,konflikt,3.28,0.06,3.39,3.17,bl,WI,1473
2,2021-06-26,kinder,1.81,0.39,2.58,1.04,bl,BG,296
2,2021-06-26,kinder,2.55,0.36,3.26,1.85,bl,KT,296
2,2021-06-26,kinder,2.92,0.21,3.32,2.51,bl,NÖ,296
2,2021-06-26,kinder,2.6,0.21,3.02,2.18,bl,OÖ,296
2,2021-06-26,kinder,2.34,0.23,2.78,1.89,bl,SB,296
2,2021-06-26,kinder,3.14,0.16,3.45,2.83,bl,ST,296
2,2021-06-26,kinder,2.09,0.21,2.5,1.67,bl,TI,296
2,2021-06-26,kinder,2.37,0.45,3.26,1.48,bl,VB,296
2,2021-06-26,kinder,3.14,0.15,3.44,2.84,bl,WI,296
3,2020-03-28,depress_A1,2.03,0.21,2.45,1.61,bl,BG,1513
3,2020-03-28,depress_A1,2.38,0.16,2.7,2.07,bl,KT,1513
3,2020-03-28,depress_A1,1.7,0.1,1.9,1.51,bl,NÖ,1513
3,2020-03-28,depress_A1,1.98,0.12,2.21,1.76,bl,OÖ,1513
3,2020-03-28,depress_A1,1.9,0.17,2.24,1.57,bl,SB,1513
3,2020-03-28,depress_A1,1.98,0.12,2.21,1.76,bl,ST,1513
3,2020-03-28,depress_A1,1.95,0.14,2.22,1.68,bl,TI,1513
3,2020-03-28,depress_A1,2.25,0.25,2.73,1.77,bl,VB,1513
3,2020-03-28,depress_A1,1.78,0.1,1.98,1.58,bl,WI,1513
3,2020-03-28,depress_A2,2.36,0.19,2.72,1.99,bl,BG,1511
3,2020-03-28,depress_A2,2.07,0.14,2.34,1.79,bl,KT,1511
3,2020-03-28,depress_A2,2.25,0.09,2.42,2.09,bl,NÖ,1511
3,2020-03-28,depress_A2,2.06,0.11,2.27,1.85,bl,OÖ,1511
3,2020-03-28,depress_A2,1.72,0.18,2.08,1.36,bl,SB,1511
3,2020-03-28,depress_A2,2.2,0.1,2.4,2.01,bl,ST,1511
3,2020-03-28,depress_A2,2.19,0.13,2.44,1.93,bl,TI,1511
3,2020-03-28,depress_A2,2.34,0.17,2.66,2.01,bl,VB,1511
3,2020-03-28,depress_A2,2.22,0.09,2.39,2.04,bl,WI,1511
3,2020-03-28,depress_A3,1.27,0.21,1.68,0.86,bl,BG,1498
3,2020-03-28,depress_A3,1.38,0.16,1.69,1.08,bl,KT,1498
3,2020-03-28,depress_A3,1.38,0.1,1.57,1.19,bl,NÖ,1498
3,2020-03-28,depress_A3,1.44,0.1,1.64,1.24,bl,OÖ,1498
3,2020-03-28,depress_A3,1.12,0.15,1.41,0.83,bl,SB,1498
3,2020-03-28,depress_A3,1.46,0.11,1.67,1.25,bl,ST,1498
3,2020-03-28,depress_A3,1.35,0.14,1.61,1.08,bl,TI,1498
3,2020-03-28,depress_A3,1.44,0.21,1.86,1.02,bl,VB,1498
3,2020-03-28,depress_A3,1.44,0.09,1.63,1.25,bl,WI,1498
3,2020-03-28,depress_A4,2.13,0.18,2.49,1.78,bl,BG,1496
3,2020-03-28,depress_A4,2.32,0.13,2.57,2.07,bl,KT,1496
3,2020-03-28,depress_A4,2.23,0.1,2.42,2.04,bl,NÖ,1496
3,2020-03-28,depress_A4,2.09,0.11,2.3,1.88,bl,OÖ,1496
3,2020-03-28,depress_A4,2.36,0.14,2.63,2.1,bl,SB,1496
3,2020-03-28,depress_A4,2.37,0.09,2.54,2.19,bl,ST,1496
3,2020-03-28,depress_A4,2.35,0.11,2.56,2.15,bl,TI,1496
3,2020-03-28,depress_A4,2.21,0.2,2.6,1.83,bl,VB,1496
3,2020-03-28,depress_A4,2.26,0.08,2.43,2.1,bl,WI,1496
3,2020-03-28,depress_A5,1.55,0.23,2,1.1,bl,BG,1463
3,2020-03-28,depress_A5,1.77,0.17,2.1,1.45,bl,KT,1463
3,2020-03-28,depress_A5,1.66,0.1,1.86,1.45,bl,NÖ,1463
3,2020-03-28,depress_A5,1.47,0.1,1.67,1.27,bl,OÖ,1463
3,2020-03-28,depress_A5,1.55,0.16,1.87,1.23,bl,SB,1463
3,2020-03-28,depress_A5,1.64,0.11,1.86,1.42,bl,ST,1463
3,2020-03-28,depress_A5,1.74,0.14,2.02,1.45,bl,TI,1463
3,2020-03-28,depress_A5,1.48,0.22,1.91,1.05,bl,VB,1463
3,2020-03-28,depress_A5,1.64,0.09,1.82,1.46,bl,WI,1463
3,2020-03-28,depress_A6,2.09,0.18,2.44,1.75,bl,BG,1502
3,2020-03-28,depress_A6,2,0.15,2.3,1.7,bl,KT,1502
3,2020-03-28,depress_A6,1.87,0.1,2.05,1.68,bl,NÖ,1502
3,2020-03-28,depress_A6,2.02,0.1,2.22,1.82,bl,OÖ,1502
3,2020-03-28,depress_A6,1.97,0.16,2.3,1.65,bl,SB,1502
3,2020-03-28,depress_A6,2.01,0.1,2.2,1.81,bl,ST,1502
3,2020-03-28,depress_A6,2.11,0.12,2.35,1.87,bl,TI,1502
3,2020-03-28,depress_A6,1.98,0.23,2.43,1.54,bl,VB,1502
3,2020-03-28,depress_A6,1.93,0.1,2.12,1.74,bl,WI,1502
3,2020-03-28,depress_A7,1.73,0.2,2.13,1.34,bl,BG,1505
3,2020-03-28,depress_A7,1.92,0.16,2.23,1.61,bl,KT,1505
3,2020-03-28,depress_A7,1.71,0.1,1.91,1.52,bl,NÖ,1505
3,2020-03-28,depress_A7,1.79,0.11,2,1.58,bl,OÖ,1505
3,2020-03-28,depress_A7,1.7,0.18,2.05,1.35,bl,SB,1505
