scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
8,2020-05-29,depress_A9,2.05,0.05,2.14,1.96,ed,Lehre,NA
8,2020-05-29,depress_A9,1.89,0.07,2.04,1.75,ed,secondary,NA
8,2020-05-29,depress_A9,1.93,0.1,2.13,1.73,ed,tertiary,NA
8,2020-06-13,depress_A1,1.67,0.09,1.84,1.5,ed,primary,NA
8,2020-06-13,depress_A1,1.53,0.05,1.62,1.43,ed,Lehre,NA
8,2020-06-13,depress_A1,1.45,0.08,1.6,1.3,ed,secondary,NA
8,2020-06-13,depress_A1,1.48,0.11,1.69,1.28,ed,tertiary,NA
8,2020-06-13,depress_A2,3.39,0.07,3.54,3.25,ed,primary,NA
8,2020-06-13,depress_A2,3.52,0.04,3.59,3.44,ed,Lehre,NA
8,2020-06-13,depress_A2,3.48,0.06,3.58,3.37,ed,secondary,NA
8,2020-06-13,depress_A2,3.56,0.07,3.7,3.42,ed,tertiary,NA
8,2020-06-13,depress_A3,3.1,0.06,3.23,2.98,ed,primary,NA
8,2020-06-13,depress_A3,3.13,0.04,3.2,3.06,ed,Lehre,NA
8,2020-06-13,depress_A3,3.09,0.06,3.2,2.98,ed,secondary,NA
8,2020-06-13,depress_A3,3.1,0.08,3.26,2.95,ed,tertiary,NA
8,2020-06-13,depress_A4,3.53,0.06,3.65,3.41,ed,primary,NA
8,2020-06-13,depress_A4,3.6,0.04,3.67,3.53,ed,Lehre,NA
8,2020-06-13,depress_A4,3.61,0.05,3.7,3.51,ed,secondary,NA
8,2020-06-13,depress_A4,3.69,0.06,3.8,3.57,ed,tertiary,NA
8,2020-06-13,depress_A5,1.82,0.08,1.98,1.66,ed,primary,NA
8,2020-06-13,depress_A5,1.74,0.05,1.84,1.64,ed,Lehre,NA
8,2020-06-13,depress_A5,1.66,0.07,1.81,1.51,ed,secondary,NA
8,2020-06-13,depress_A5,1.67,0.1,1.88,1.47,ed,tertiary,NA
8,2020-06-13,depress_A6,3.39,0.06,3.51,3.26,ed,primary,NA
8,2020-06-13,depress_A6,3.52,0.04,3.59,3.45,ed,Lehre,NA
8,2020-06-13,depress_A6,3.47,0.05,3.57,3.37,ed,secondary,NA
8,2020-06-13,depress_A6,3.54,0.07,3.68,3.41,ed,tertiary,NA
8,2020-06-13,depress_A7,3.47,0.06,3.58,3.36,ed,primary,NA
8,2020-06-13,depress_A7,3.57,0.03,3.63,3.51,ed,Lehre,NA
8,2020-06-13,depress_A7,3.58,0.04,3.66,3.49,ed,secondary,NA
8,2020-06-13,depress_A7,3.47,0.08,3.62,3.32,ed,tertiary,NA
8,2020-06-13,depress_A8,3.27,0.07,3.41,3.14,ed,primary,NA
8,2020-06-13,depress_A8,3.43,0.04,3.5,3.35,ed,Lehre,NA
8,2020-06-13,depress_A8,3.35,0.06,3.46,3.23,ed,secondary,NA
8,2020-06-13,depress_A8,3.31,0.08,3.47,3.15,ed,tertiary,NA
8,2020-06-13,depress_A9,2.09,0.08,2.24,1.95,ed,primary,NA
8,2020-06-13,depress_A9,1.95,0.05,2.04,1.85,ed,Lehre,NA
8,2020-06-13,depress_A9,1.89,0.07,2.03,1.74,ed,secondary,NA
8,2020-06-13,depress_A9,1.86,0.11,2.08,1.65,ed,tertiary,NA
8,2020-06-27,depress_A1,1.72,0.08,1.87,1.57,ed,primary,NA
8,2020-06-27,depress_A1,1.57,0.05,1.66,1.47,ed,Lehre,NA
8,2020-06-27,depress_A1,1.55,0.08,1.71,1.4,ed,secondary,NA
8,2020-06-27,depress_A1,1.58,0.11,1.79,1.37,ed,tertiary,NA
8,2020-06-27,depress_A2,3.41,0.06,3.53,3.29,ed,primary,NA
8,2020-06-27,depress_A2,3.56,0.03,3.62,3.49,ed,Lehre,NA
8,2020-06-27,depress_A2,3.48,0.06,3.59,3.36,ed,secondary,NA
8,2020-06-27,depress_A2,3.42,0.08,3.57,3.26,ed,tertiary,NA
8,2020-06-27,depress_A3,2.99,0.06,3.12,2.87,ed,primary,NA
8,2020-06-27,depress_A3,3.15,0.03,3.22,3.08,ed,Lehre,NA
8,2020-06-27,depress_A3,3.06,0.06,3.17,2.94,ed,secondary,NA
8,2020-06-27,depress_A3,3,0.07,3.13,2.86,ed,tertiary,NA
8,2020-06-27,depress_A4,3.52,0.06,3.63,3.4,ed,primary,NA
8,2020-06-27,depress_A4,3.62,0.03,3.68,3.56,ed,Lehre,NA
8,2020-06-27,depress_A4,3.62,0.05,3.71,3.52,ed,secondary,NA
8,2020-06-27,depress_A4,3.57,0.07,3.71,3.43,ed,tertiary,NA
8,2020-06-27,depress_A5,1.81,0.08,1.96,1.66,ed,primary,NA
8,2020-06-27,depress_A5,1.8,0.05,1.9,1.7,ed,Lehre,NA
8,2020-06-27,depress_A5,1.68,0.07,1.82,1.53,ed,secondary,NA
8,2020-06-27,depress_A5,1.79,0.1,1.99,1.59,ed,tertiary,NA
8,2020-06-27,depress_A6,3.38,0.06,3.5,3.26,ed,primary,NA
8,2020-06-27,depress_A6,3.51,0.03,3.58,3.45,ed,Lehre,NA
8,2020-06-27,depress_A6,3.48,0.06,3.59,3.37,ed,secondary,NA
8,2020-06-27,depress_A6,3.48,0.07,3.61,3.35,ed,tertiary,NA
8,2020-06-27,depress_A7,3.5,0.06,3.61,3.39,ed,primary,NA
8,2020-06-27,depress_A7,3.61,0.03,3.67,3.55,ed,Lehre,NA
8,2020-06-27,depress_A7,3.51,0.05,3.61,3.4,ed,secondary,NA
8,2020-06-27,depress_A7,3.54,0.07,3.67,3.41,ed,tertiary,NA
8,2020-06-27,depress_A8,3.35,0.06,3.46,3.23,ed,primary,NA
8,2020-06-27,depress_A8,3.48,0.03,3.54,3.41,ed,Lehre,NA
8,2020-06-27,depress_A8,3.41,0.06,3.52,3.29,ed,secondary,NA
8,2020-06-27,depress_A8,3.27,0.08,3.43,3.11,ed,tertiary,NA
8,2020-06-27,depress_A9,2.1,0.08,2.24,1.95,ed,primary,NA
8,2020-06-27,depress_A9,2.06,0.05,2.15,1.97,ed,Lehre,NA
8,2020-06-27,depress_A9,1.91,0.07,2.05,1.76,ed,secondary,NA
8,2020-06-27,depress_A9,2.03,0.1,2.22,1.83,ed,tertiary,NA
8,2020-07-11,depress_A1,1.59,0.08,1.75,1.43,ed,primary,NA
8,2020-07-11,depress_A1,1.49,0.05,1.58,1.39,ed,Lehre,NA
8,2020-07-11,depress_A1,1.48,0.08,1.64,1.33,ed,secondary,NA
8,2020-07-11,depress_A1,1.51,0.11,1.72,1.31,ed,tertiary,NA
8,2020-07-11,depress_A2,3.37,0.07,3.5,3.24,ed,primary,NA
8,2020-07-11,depress_A2,3.57,0.03,3.64,3.51,ed,Lehre,NA
8,2020-07-11,depress_A2,3.43,0.06,3.55,3.3,ed,secondary,NA
8,2020-07-11,depress_A2,3.52,0.07,3.66,3.38,ed,tertiary,NA
8,2020-07-11,depress_A3,2.99,0.06,3.11,2.88,ed,primary,NA
8,2020-07-11,depress_A3,3.08,0.04,3.15,3.01,ed,Lehre,NA
8,2020-07-11,depress_A3,3.07,0.06,3.18,2.96,ed,secondary,NA
8,2020-07-11,depress_A3,2.98,0.09,3.16,2.81,ed,tertiary,NA
8,2020-07-11,depress_A4,3.54,0.06,3.66,3.42,ed,primary,NA
8,2020-07-11,depress_A4,3.6,0.03,3.67,3.54,ed,Lehre,NA
8,2020-07-11,depress_A4,3.59,0.06,3.7,3.48,ed,secondary,NA
8,2020-07-11,depress_A4,3.54,0.08,3.69,3.38,ed,tertiary,NA
8,2020-07-11,depress_A5,1.86,0.08,2.01,1.7,ed,primary,NA
8,2020-07-11,depress_A5,1.69,0.05,1.79,1.59,ed,Lehre,NA
8,2020-07-11,depress_A5,1.6,0.08,1.75,1.45,ed,secondary,NA
8,2020-07-11,depress_A5,1.66,0.1,1.87,1.45,ed,tertiary,NA
8,2020-07-11,depress_A6,3.33,0.07,3.46,3.2,ed,primary,NA
8,2020-07-11,depress_A6,3.47,0.03,3.54,3.41,ed,Lehre,NA
8,2020-07-11,depress_A6,3.44,0.06,3.55,3.32,ed,secondary,NA
8,2020-07-11,depress_A6,3.45,0.07,3.58,3.32,ed,tertiary,NA
8,2020-07-11,depress_A7,3.47,0.06,3.59,3.36,ed,primary,NA
8,2020-07-11,depress_A7,3.55,0.03,3.62,3.49,ed,Lehre,NA
8,2020-07-11,depress_A7,3.51,0.05,3.61,3.41,ed,secondary,NA
8,2020-07-11,depress_A7,3.45,0.08,3.61,3.3,ed,tertiary,NA
8,2020-07-11,depress_A8,3.24,0.06,3.37,3.12,ed,primary,NA
8,2020-07-11,depress_A8,3.37,0.04,3.45,3.3,ed,Lehre,NA
8,2020-07-11,depress_A8,3.34,0.06,3.46,3.22,ed,secondary,NA
8,2020-07-11,depress_A8,3.32,0.09,3.49,3.15,ed,tertiary,NA
8,2020-07-11,depress_A9,2.1,0.08,2.25,1.94,ed,primary,NA
8,2020-07-11,depress_A9,1.9,0.05,1.99,1.8,ed,Lehre,NA
8,2020-07-11,depress_A9,1.84,0.08,1.99,1.69,ed,secondary,NA
8,2020-07-11,depress_A9,1.92,0.1,2.12,1.73,ed,tertiary,NA
8,2020-08-15,depress_A1,1.72,0.08,1.87,1.56,ed,primary,NA
8,2020-08-15,depress_A1,1.53,0.05,1.63,1.43,ed,Lehre,NA
8,2020-08-15,depress_A1,1.51,0.07,1.65,1.37,ed,secondary,NA
8,2020-08-15,depress_A1,1.4,0.1,1.6,1.2,ed,tertiary,NA
8,2020-08-15,depress_A2,3.4,0.06,3.52,3.27,ed,primary,NA
8,2020-08-15,depress_A2,3.55,0.03,3.62,3.49,ed,Lehre,NA
8,2020-08-15,depress_A2,3.44,0.05,3.54,3.34,ed,secondary,NA
8,2020-08-15,depress_A2,3.48,0.08,3.63,3.33,ed,tertiary,NA
8,2020-08-15,depress_A3,2.96,0.06,3.07,2.84,ed,primary,NA
8,2020-08-15,depress_A3,3.1,0.03,3.17,3.04,ed,Lehre,NA
8,2020-08-15,depress_A3,2.95,0.06,3.07,2.84,ed,secondary,NA
8,2020-08-15,depress_A3,3.05,0.07,3.18,2.91,ed,tertiary,NA
8,2020-08-15,depress_A4,3.55,0.05,3.65,3.45,ed,primary,NA
8,2020-08-15,depress_A4,3.6,0.03,3.67,3.54,ed,Lehre,NA
8,2020-08-15,depress_A4,3.47,0.06,3.58,3.35,ed,secondary,NA
8,2020-08-15,depress_A4,3.53,0.08,3.68,3.38,ed,tertiary,NA
8,2020-08-15,depress_A5,1.8,0.08,1.97,1.64,ed,primary,NA
8,2020-08-15,depress_A5,1.79,0.05,1.89,1.69,ed,Lehre,NA
8,2020-08-15,depress_A5,1.6,0.07,1.74,1.46,ed,secondary,NA
8,2020-08-15,depress_A5,1.72,0.11,1.94,1.5,ed,tertiary,NA
8,2020-08-15,depress_A6,3.39,0.06,3.5,3.28,ed,primary,NA
8,2020-08-15,depress_A6,3.47,0.03,3.54,3.41,ed,Lehre,NA
8,2020-08-15,depress_A6,3.34,0.06,3.46,3.23,ed,secondary,NA
8,2020-08-15,depress_A6,3.5,0.08,3.65,3.35,ed,tertiary,NA
8,2020-08-15,depress_A7,3.45,0.05,3.56,3.34,ed,primary,NA
8,2020-08-15,depress_A7,3.6,0.03,3.66,3.54,ed,Lehre,NA
8,2020-08-15,depress_A7,3.47,0.05,3.57,3.36,ed,secondary,NA
8,2020-08-15,depress_A7,3.53,0.07,3.67,3.39,ed,tertiary,NA
8,2020-08-15,depress_A8,3.28,0.06,3.39,3.17,ed,primary,NA
8,2020-08-15,depress_A8,3.44,0.04,3.51,3.37,ed,Lehre,NA
8,2020-08-15,depress_A8,3.34,0.05,3.45,3.24,ed,secondary,NA
8,2020-08-15,depress_A8,3.26,0.08,3.42,3.1,ed,tertiary,NA
8,2020-08-15,depress_A9,2.11,0.08,2.26,1.96,ed,primary,NA
8,2020-08-15,depress_A9,2.07,0.05,2.16,1.97,ed,Lehre,NA
8,2020-08-15,depress_A9,1.89,0.07,2.02,1.75,ed,secondary,NA
8,2020-08-15,depress_A9,1.98,0.09,2.17,1.8,ed,tertiary,NA
8,2020-09-12,depress_A1,1.6,0.08,1.75,1.46,ed,primary,NA
8,2020-09-12,depress_A1,1.57,0.05,1.66,1.47,ed,Lehre,NA
8,2020-09-12,depress_A1,1.58,0.07,1.73,1.44,ed,secondary,NA
8,2020-09-12,depress_A1,1.6,0.11,1.81,1.39,ed,tertiary,NA
8,2020-09-12,depress_A2,3.45,0.06,3.58,3.33,ed,primary,NA
8,2020-09-12,depress_A2,3.55,0.04,3.62,3.48,ed,Lehre,NA
8,2020-09-12,depress_A2,3.4,0.06,3.52,3.28,ed,secondary,NA
8,2020-09-12,depress_A2,3.46,0.07,3.59,3.33,ed,tertiary,NA
8,2020-09-12,depress_A3,3.03,0.06,3.15,2.91,ed,primary,NA
8,2020-09-12,depress_A3,3.01,0.04,3.09,2.94,ed,Lehre,NA
8,2020-09-12,depress_A3,2.96,0.06,3.08,2.84,ed,secondary,NA
8,2020-09-12,depress_A3,2.93,0.08,3.09,2.78,ed,tertiary,NA
8,2020-09-12,depress_A4,3.5,0.06,3.62,3.39,ed,primary,NA
8,2020-09-12,depress_A4,3.57,0.03,3.63,3.5,ed,Lehre,NA
8,2020-09-12,depress_A4,3.48,0.06,3.59,3.37,ed,secondary,NA
8,2020-09-12,depress_A4,3.55,0.08,3.7,3.4,ed,tertiary,NA
8,2020-09-12,depress_A5,1.82,0.08,1.97,1.67,ed,primary,NA
8,2020-09-12,depress_A5,1.73,0.05,1.82,1.63,ed,Lehre,NA
8,2020-09-12,depress_A5,1.68,0.07,1.82,1.54,ed,secondary,NA
8,2020-09-12,depress_A5,1.82,0.1,2.02,1.62,ed,tertiary,NA
8,2020-09-12,depress_A6,3.29,0.07,3.42,3.16,ed,primary,NA
8,2020-09-12,depress_A6,3.48,0.04,3.55,3.41,ed,Lehre,NA
8,2020-09-12,depress_A6,3.36,0.06,3.47,3.25,ed,secondary,NA
8,2020-09-12,depress_A6,3.34,0.08,3.5,3.17,ed,tertiary,NA
8,2020-09-12,depress_A7,3.44,0.06,3.57,3.32,ed,primary,NA
8,2020-09-12,depress_A7,3.58,0.03,3.65,3.52,ed,Lehre,NA
8,2020-09-12,depress_A7,3.37,0.06,3.49,3.26,ed,secondary,NA
8,2020-09-12,depress_A7,3.39,0.08,3.55,3.23,ed,tertiary,NA
8,2020-09-12,depress_A8,3.28,0.06,3.4,3.15,ed,primary,NA
8,2020-09-12,depress_A8,3.41,0.04,3.49,3.34,ed,Lehre,NA
8,2020-09-12,depress_A8,3.3,0.06,3.41,3.18,ed,secondary,NA
8,2020-09-12,depress_A8,3.28,0.09,3.45,3.11,ed,tertiary,NA
8,2020-09-12,depress_A9,2.14,0.08,2.3,1.98,ed,primary,NA
8,2020-09-12,depress_A9,2,0.05,2.09,1.9,ed,Lehre,NA
8,2020-09-12,depress_A9,1.89,0.07,2.02,1.75,ed,secondary,NA
8,2020-09-12,depress_A9,2.13,0.09,2.31,1.94,ed,tertiary,NA
8,2020-10-17,depress_A1,1.78,0.08,1.93,1.62,ed,primary,NA
8,2020-10-17,depress_A1,1.62,0.05,1.71,1.52,ed,Lehre,NA
8,2020-10-17,depress_A1,1.55,0.07,1.69,1.41,ed,secondary,NA
8,2020-10-17,depress_A1,1.73,0.1,1.93,1.54,ed,tertiary,NA
8,2020-10-17,depress_A2,3.39,0.07,3.52,3.26,ed,primary,NA
8,2020-10-17,depress_A2,3.53,0.03,3.6,3.47,ed,Lehre,NA
8,2020-10-17,depress_A2,3.41,0.06,3.52,3.3,ed,secondary,NA
8,2020-10-17,depress_A2,3.49,0.07,3.63,3.36,ed,tertiary,NA
8,2020-10-17,depress_A3,3.12,0.05,3.22,3.01,ed,primary,NA
8,2020-10-17,depress_A3,3.07,0.03,3.14,3,ed,Lehre,NA
8,2020-10-17,depress_A3,3.02,0.05,3.13,2.92,ed,secondary,NA
8,2020-10-17,depress_A3,2.85,0.08,3,2.7,ed,tertiary,NA
8,2020-10-17,depress_A4,3.53,0.05,3.63,3.43,ed,primary,NA
8,2020-10-17,depress_A4,3.58,0.03,3.64,3.52,ed,Lehre,NA
8,2020-10-17,depress_A4,3.45,0.06,3.57,3.34,ed,secondary,NA
8,2020-10-17,depress_A4,3.61,0.06,3.73,3.5,ed,tertiary,NA
8,2020-10-17,depress_A5,1.9,0.08,2.05,1.74,ed,primary,NA
8,2020-10-17,depress_A5,1.78,0.05,1.88,1.69,ed,Lehre,NA
8,2020-10-17,depress_A5,1.79,0.07,1.93,1.64,ed,secondary,NA
8,2020-10-17,depress_A5,1.87,0.09,2.06,1.69,ed,tertiary,NA
8,2020-10-17,depress_A6,3.39,0.05,3.49,3.28,ed,primary,NA
8,2020-10-17,depress_A6,3.48,0.03,3.54,3.42,ed,Lehre,NA
8,2020-10-17,depress_A6,3.33,0.06,3.45,3.21,ed,secondary,NA
8,2020-10-17,depress_A6,3.37,0.08,3.52,3.22,ed,tertiary,NA
8,2020-10-17,depress_A7,3.41,0.06,3.53,3.3,ed,primary,NA
8,2020-10-17,depress_A7,3.54,0.03,3.6,3.47,ed,Lehre,NA
8,2020-10-17,depress_A7,3.41,0.06,3.53,3.3,ed,secondary,NA
8,2020-10-17,depress_A7,3.45,0.07,3.59,3.32,ed,tertiary,NA
8,2020-10-17,depress_A8,3.28,0.06,3.4,3.17,ed,primary,NA
8,2020-10-17,depress_A8,3.42,0.03,3.48,3.35,ed,Lehre,NA
8,2020-10-17,depress_A8,3.29,0.05,3.4,3.19,ed,secondary,NA
8,2020-10-17,depress_A8,3.26,0.08,3.41,3.11,ed,tertiary,NA
8,2020-10-17,depress_A9,2.25,0.07,2.39,2.1,ed,primary,NA
8,2020-10-17,depress_A9,2.01,0.05,2.1,1.92,ed,Lehre,NA
8,2020-10-17,depress_A9,2.01,0.07,2.14,1.88,ed,secondary,NA
8,2020-10-17,depress_A9,2.12,0.08,2.28,1.95,ed,tertiary,NA
8,2020-11-14,depress_A1,1.67,0.09,1.85,1.5,ed,primary,NA
8,2020-11-14,depress_A1,1.59,0.05,1.68,1.49,ed,Lehre,NA
8,2020-11-14,depress_A1,1.56,0.08,1.71,1.41,ed,secondary,NA
8,2020-11-14,depress_A1,1.78,0.11,1.99,1.57,ed,tertiary,NA
8,2020-11-14,depress_A2,3.22,0.08,3.38,3.06,ed,primary,NA
8,2020-11-14,depress_A2,3.47,0.04,3.54,3.39,ed,Lehre,NA
8,2020-11-14,depress_A2,3.34,0.06,3.45,3.23,ed,secondary,NA
8,2020-11-14,depress_A2,3.36,0.09,3.53,3.18,ed,tertiary,NA
8,2020-11-14,depress_A3,2.78,0.07,2.92,2.65,ed,primary,NA
8,2020-11-14,depress_A3,2.9,0.04,2.98,2.82,ed,Lehre,NA
8,2020-11-14,depress_A3,2.82,0.07,2.95,2.69,ed,secondary,NA
8,2020-11-14,depress_A3,2.79,0.09,2.97,2.61,ed,tertiary,NA
8,2020-11-14,depress_A4,3.35,0.07,3.49,3.21,ed,primary,NA
8,2020-11-14,depress_A4,3.5,0.04,3.57,3.42,ed,Lehre,NA
8,2020-11-14,depress_A4,3.43,0.06,3.55,3.32,ed,secondary,NA
8,2020-11-14,depress_A4,3.44,0.08,3.59,3.28,ed,tertiary,NA
8,2020-11-14,depress_A5,1.83,0.08,1.98,1.67,ed,primary,NA
8,2020-11-14,depress_A5,1.83,0.05,1.92,1.73,ed,Lehre,NA
8,2020-11-14,depress_A5,1.8,0.07,1.94,1.66,ed,secondary,NA
8,2020-11-14,depress_A5,1.96,0.1,2.15,1.77,ed,tertiary,NA
8,2020-11-14,depress_A6,3.19,0.07,3.34,3.05,ed,primary,NA
8,2020-11-14,depress_A6,3.4,0.04,3.48,3.33,ed,Lehre,NA
8,2020-11-14,depress_A6,3.31,0.06,3.43,3.2,ed,secondary,NA
8,2020-11-14,depress_A6,3.24,0.08,3.4,3.08,ed,tertiary,NA
8,2020-11-14,depress_A7,3.27,0.07,3.41,3.12,ed,primary,NA
8,2020-11-14,depress_A7,3.49,0.03,3.56,3.43,ed,Lehre,NA
8,2020-11-14,depress_A7,3.37,0.06,3.48,3.26,ed,secondary,NA
8,2020-11-14,depress_A7,3.27,0.08,3.44,3.11,ed,tertiary,NA
8,2020-11-14,depress_A8,3.08,0.07,3.22,2.94,ed,primary,NA
8,2020-11-14,depress_A8,3.32,0.04,3.4,3.24,ed,Lehre,NA
8,2020-11-14,depress_A8,3.09,0.07,3.22,2.95,ed,secondary,NA
8,2020-11-14,depress_A8,3.06,0.09,3.25,2.88,ed,tertiary,NA
8,2020-11-14,depress_A9,2.22,0.08,2.37,2.06,ed,primary,NA
8,2020-11-14,depress_A9,2.03,0.05,2.12,1.93,ed,Lehre,NA
8,2020-11-14,depress_A9,2.09,0.07,2.23,1.94,ed,secondary,NA
8,2020-11-14,depress_A9,2.18,0.1,2.37,1.99,ed,tertiary,NA
8,2020-12-13,depress_A1,1.92,0.08,2.07,1.77,ed,primary,NA
8,2020-12-13,depress_A1,1.67,0.05,1.77,1.58,ed,Lehre,NA
8,2020-12-13,depress_A1,1.61,0.08,1.75,1.46,ed,secondary,NA
8,2020-12-13,depress_A1,1.7,0.1,1.9,1.51,ed,tertiary,NA
8,2020-12-13,depress_A2,3.19,0.08,3.34,3.04,ed,primary,NA
8,2020-12-13,depress_A2,3.44,0.04,3.52,3.36,ed,Lehre,NA
8,2020-12-13,depress_A2,3.22,0.07,3.36,3.09,ed,secondary,NA
8,2020-12-13,depress_A2,3.34,0.08,3.49,3.18,ed,tertiary,NA
8,2020-12-13,depress_A3,2.99,0.07,3.12,2.87,ed,primary,NA
8,2020-12-13,depress_A3,3.01,0.04,3.08,2.93,ed,Lehre,NA
8,2020-12-13,depress_A3,2.9,0.06,3.02,2.78,ed,secondary,NA
8,2020-12-13,depress_A3,2.8,0.08,2.96,2.64,ed,tertiary,NA
8,2020-12-13,depress_A4,3.39,0.07,3.53,3.24,ed,primary,NA
8,2020-12-13,depress_A4,3.54,0.04,3.61,3.47,ed,Lehre,NA
8,2020-12-13,depress_A4,3.34,0.07,3.47,3.21,ed,secondary,NA
8,2020-12-13,depress_A4,3.43,0.09,3.61,3.25,ed,tertiary,NA
8,2020-12-13,depress_A5,2.09,0.08,2.25,1.93,ed,primary,NA
8,2020-12-13,depress_A5,1.9,0.05,1.99,1.8,ed,Lehre,NA
8,2020-12-13,depress_A5,1.92,0.07,2.06,1.77,ed,secondary,NA
8,2020-12-13,depress_A5,1.85,0.1,2.04,1.66,ed,tertiary,NA
8,2020-12-13,depress_A6,3.23,0.07,3.37,3.09,ed,primary,NA
8,2020-12-13,depress_A6,3.41,0.04,3.48,3.33,ed,Lehre,NA
8,2020-12-13,depress_A6,3.26,0.07,3.38,3.13,ed,secondary,NA
8,2020-12-13,depress_A6,3.38,0.07,3.52,3.24,ed,tertiary,NA
8,2020-12-13,depress_A7,3.35,0.07,3.49,3.22,ed,primary,NA
8,2020-12-13,depress_A7,3.51,0.04,3.58,3.44,ed,Lehre,NA
8,2020-12-13,depress_A7,3.33,0.06,3.46,3.21,ed,secondary,NA
8,2020-12-13,depress_A7,3.42,0.07,3.56,3.28,ed,tertiary,NA
8,2020-12-13,depress_A8,3.13,0.07,3.26,2.99,ed,primary,NA
8,2020-12-13,depress_A8,3.3,0.04,3.38,3.22,ed,Lehre,NA
8,2020-12-13,depress_A8,3.12,0.07,3.25,3,ed,secondary,NA
8,2020-12-13,depress_A8,3.05,0.09,3.23,2.87,ed,tertiary,NA
8,2020-12-13,depress_A9,2.33,0.08,2.48,2.17,ed,primary,NA
8,2020-12-13,depress_A9,2.16,0.05,2.25,2.06,ed,Lehre,NA
8,2020-12-13,depress_A9,2.03,0.07,2.17,1.89,ed,secondary,NA
8,2020-12-13,depress_A9,2.19,0.09,2.36,2.02,ed,tertiary,NA
8,2021-01-16,depress_A1,1.8,0.08,1.96,1.65,ed,primary,NA
8,2021-01-16,depress_A1,1.61,0.05,1.71,1.52,ed,Lehre,NA
8,2021-01-16,depress_A1,1.68,0.07,1.81,1.54,ed,secondary,NA
8,2021-01-16,depress_A1,1.68,0.1,1.88,1.48,ed,tertiary,NA
8,2021-01-16,depress_A2,3.19,0.07,3.33,3.06,ed,primary,NA
8,2021-01-16,depress_A2,3.38,0.04,3.46,3.3,ed,Lehre,NA
8,2021-01-16,depress_A2,3.24,0.06,3.36,3.12,ed,secondary,NA
8,2021-01-16,depress_A2,3.25,0.1,3.45,3.05,ed,tertiary,NA
8,2021-01-16,depress_A3,2.84,0.07,2.98,2.71,ed,primary,NA
8,2021-01-16,depress_A3,2.96,0.04,3.04,2.88,ed,Lehre,NA
8,2021-01-16,depress_A3,2.88,0.07,3.01,2.75,ed,secondary,NA
8,2021-01-16,depress_A3,2.85,0.08,3,2.7,ed,tertiary,NA
8,2021-01-16,depress_A4,3.42,0.06,3.53,3.3,ed,primary,NA
8,2021-01-16,depress_A4,3.52,0.04,3.59,3.45,ed,Lehre,NA
8,2021-01-16,depress_A4,3.42,0.06,3.54,3.31,ed,secondary,NA
8,2021-01-16,depress_A4,3.43,0.08,3.58,3.27,ed,tertiary,NA
8,2021-01-16,depress_A5,2.04,0.08,2.2,1.88,ed,primary,NA
8,2021-01-16,depress_A5,1.92,0.05,2.02,1.83,ed,Lehre,NA
8,2021-01-16,depress_A5,1.92,0.07,2.06,1.78,ed,secondary,NA
8,2021-01-16,depress_A5,1.91,0.1,2.09,1.72,ed,tertiary,NA
8,2021-01-16,depress_A6,3.29,0.06,3.41,3.17,ed,primary,NA
8,2021-01-16,depress_A6,3.43,0.04,3.5,3.36,ed,Lehre,NA
8,2021-01-16,depress_A6,3.31,0.06,3.43,3.19,ed,secondary,NA
8,2021-01-16,depress_A6,3.34,0.08,3.5,3.19,ed,tertiary,NA
8,2021-01-16,depress_A7,3.32,0.06,3.43,3.2,ed,primary,NA
8,2021-01-16,depress_A7,3.52,0.03,3.58,3.46,ed,Lehre,NA
8,2021-01-16,depress_A7,3.31,0.06,3.43,3.2,ed,secondary,NA
8,2021-01-16,depress_A7,3.37,0.08,3.53,3.21,ed,tertiary,NA
8,2021-01-16,depress_A8,3.12,0.07,3.26,2.99,ed,primary,NA
8,2021-01-16,depress_A8,3.31,0.04,3.38,3.24,ed,Lehre,NA
8,2021-01-16,depress_A8,3.13,0.06,3.25,3.01,ed,secondary,NA
8,2021-01-16,depress_A8,3.09,0.1,3.28,2.9,ed,tertiary,NA
8,2021-01-16,depress_A9,2.34,0.08,2.49,2.19,ed,primary,NA
8,2021-01-16,depress_A9,2.17,0.05,2.26,2.07,ed,Lehre,NA
8,2021-01-16,depress_A9,2.15,0.07,2.29,2.02,ed,secondary,NA
8,2021-01-16,depress_A9,2.18,0.1,2.36,1.99,ed,tertiary,NA
8,2021-02-13,depress_A1,1.86,0.08,2.01,1.7,ed,primary,NA
8,2021-02-13,depress_A1,1.68,0.05,1.78,1.59,ed,Lehre,NA
8,2021-02-13,depress_A1,1.65,0.07,1.8,1.51,ed,secondary,NA
8,2021-02-13,depress_A1,1.62,0.1,1.81,1.43,ed,tertiary,NA
8,2021-02-13,depress_A2,3.14,0.08,3.29,2.99,ed,primary,NA
8,2021-02-13,depress_A2,3.46,0.04,3.53,3.39,ed,Lehre,NA
8,2021-02-13,depress_A2,3.29,0.07,3.42,3.16,ed,secondary,NA
8,2021-02-13,depress_A2,3.42,0.08,3.58,3.27,ed,tertiary,NA
8,2021-02-13,depress_A3,2.86,0.07,2.99,2.73,ed,primary,NA
8,2021-02-13,depress_A3,2.98,0.04,3.06,2.91,ed,Lehre,NA
8,2021-02-13,depress_A3,2.89,0.06,3.02,2.77,ed,secondary,NA
