wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.87,0.12,3.11,2.63,bl,VB,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.05,3.23,3.01,bl,WI,1537
2020-05-03, Wir. Gefahr Persönlich,2.82,0.19,3.19,2.45,bl,BG,1535
2020-05-03, Wir. Gefahr Persönlich,2.79,0.15,3.08,2.49,bl,KT,1535
2020-05-03, Wir. Gefahr Persönlich,2.8,0.08,2.96,2.63,bl,NÖ,1535
2020-05-03, Wir. Gefahr Persönlich,2.81,0.08,2.96,2.65,bl,OÖ,1535
2020-05-03, Wir. Gefahr Persönlich,2.49,0.12,2.73,2.25,bl,SB,1535
2020-05-03, Wir. Gefahr Persönlich,2.8,0.1,2.98,2.61,bl,ST,1535
2020-05-03, Wir. Gefahr Persönlich,2.7,0.11,2.92,2.49,bl,TI,1535
2020-05-03, Wir. Gefahr Persönlich,2.68,0.13,2.93,2.43,bl,VB,1535
2020-05-03, Wir. Gefahr Persönlich,2.77,0.07,2.92,2.63,bl,WI,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.88,0.15,4.17,3.59,bl,BG,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.97,0.09,4.15,3.79,bl,KT,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.06,4.09,3.86,bl,NÖ,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.06,4,3.78,bl,OÖ,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.11,4.09,3.65,bl,SB,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.88,0.07,4.01,3.75,bl,ST,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.08,4.1,3.79,bl,TI,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.09,4.11,3.75,bl,VB,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.05,4.04,3.83,bl,WI,1537
2020-05-09,Ges. Gefahr Persönlich,2.49,0.15,2.78,2.19,bl,BG,1507
2020-05-09,Ges. Gefahr Persönlich,1.91,0.1,2.12,1.71,bl,KT,1507
2020-05-09,Ges. Gefahr Persönlich,2.21,0.07,2.34,2.08,bl,NÖ,1507
2020-05-09,Ges. Gefahr Persönlich,2.02,0.07,2.16,1.87,bl,OÖ,1507
2020-05-09,Ges. Gefahr Persönlich,2.43,0.15,2.72,2.14,bl,SB,1507
2020-05-09,Ges. Gefahr Persönlich,2.08,0.09,2.25,1.91,bl,ST,1507
2020-05-09,Ges. Gefahr Persönlich,2.04,0.09,2.22,1.86,bl,TI,1507
2020-05-09,Ges. Gefahr Persönlich,2.11,0.13,2.37,1.86,bl,VB,1507
2020-05-09,Ges. Gefahr Persönlich,2.38,0.07,2.52,2.24,bl,WI,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.15,3.37,2.77,bl,BG,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.74,0.1,2.92,2.55,bl,KT,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.9,0.06,3.02,2.78,bl,NÖ,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.77,0.06,2.89,2.65,bl,OÖ,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.85,0.11,3.06,2.64,bl,SB,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.93,0.07,3.06,2.79,bl,ST,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.64,0.12,2.87,2.41,bl,TI,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.77,0.12,3.01,2.53,bl,VB,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,3.04,0.06,3.15,2.92,bl,WI,1505
2020-05-09, Wir. Gefahr Persönlich,2.92,0.17,3.26,2.58,bl,BG,1503
2020-05-09, Wir. Gefahr Persönlich,2.67,0.14,2.94,2.4,bl,KT,1503
2020-05-09, Wir. Gefahr Persönlich,2.7,0.08,2.85,2.55,bl,NÖ,1503
2020-05-09, Wir. Gefahr Persönlich,2.66,0.08,2.82,2.49,bl,OÖ,1503
2020-05-09, Wir. Gefahr Persönlich,2.69,0.14,2.96,2.42,bl,SB,1503
2020-05-09, Wir. Gefahr Persönlich,2.79,0.11,3,2.58,bl,ST,1503
2020-05-09, Wir. Gefahr Persönlich,2.68,0.12,2.92,2.45,bl,TI,1503
2020-05-09, Wir. Gefahr Persönlich,2.5,0.15,2.8,2.2,bl,VB,1503
2020-05-09, Wir. Gefahr Persönlich,2.6,0.07,2.74,2.46,bl,WI,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.12,4.23,3.75,bl,BG,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.1,4.01,3.61,bl,KT,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.06,4.03,3.81,bl,NÖ,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.07,3.88,3.62,bl,OÖ,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.94,0.1,4.13,3.75,bl,SB,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.07,4.09,3.83,bl,ST,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.09,4.03,3.68,bl,TI,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.14,4.07,3.51,bl,VB,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.06,3.99,3.75,bl,WI,1505
2020-05-16,Ges. Gefahr Persönlich,2.27,0.16,2.58,1.97,bl,BG,1485
2020-05-16,Ges. Gefahr Persönlich,1.99,0.11,2.19,1.78,bl,KT,1485
2020-05-16,Ges. Gefahr Persönlich,2.18,0.07,2.32,2.05,bl,NÖ,1485
2020-05-16,Ges. Gefahr Persönlich,2.03,0.08,2.18,1.88,bl,OÖ,1485
2020-05-16,Ges. Gefahr Persönlich,2.45,0.13,2.71,2.2,bl,SB,1485
2020-05-16,Ges. Gefahr Persönlich,2.09,0.09,2.27,1.91,bl,ST,1485
2020-05-16,Ges. Gefahr Persönlich,2.06,0.1,2.25,1.87,bl,TI,1485
2020-05-16,Ges. Gefahr Persönlich,1.98,0.12,2.21,1.74,bl,VB,1485
2020-05-16,Ges. Gefahr Persönlich,2.31,0.08,2.46,2.16,bl,WI,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.87,0.12,3.11,2.62,bl,BG,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.1,2.93,2.53,bl,KT,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.83,0.07,2.97,2.7,bl,NÖ,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.68,0.07,2.81,2.55,bl,OÖ,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.91,0.09,3.09,2.72,bl,SB,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.79,0.07,2.93,2.65,bl,ST,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.63,0.1,2.82,2.44,bl,TI,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.56,0.11,2.78,2.35,bl,VB,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.93,0.06,3.05,2.81,bl,WI,1485
2020-05-16, Wir. Gefahr Persönlich,2.8,0.18,3.16,2.45,bl,BG,1484
2020-05-16, Wir. Gefahr Persönlich,2.76,0.12,2.99,2.52,bl,KT,1484
2020-05-16, Wir. Gefahr Persönlich,2.76,0.08,2.92,2.61,bl,NÖ,1484
2020-05-16, Wir. Gefahr Persönlich,2.66,0.08,2.82,2.51,bl,OÖ,1484
2020-05-16, Wir. Gefahr Persönlich,2.65,0.11,2.87,2.43,bl,SB,1484
2020-05-16, Wir. Gefahr Persönlich,2.6,0.1,2.8,2.4,bl,ST,1484
2020-05-16, Wir. Gefahr Persönlich,2.66,0.11,2.87,2.44,bl,TI,1484
2020-05-16, Wir. Gefahr Persönlich,2.32,0.14,2.59,2.05,bl,VB,1484
2020-05-16, Wir. Gefahr Persönlich,2.56,0.07,2.7,2.41,bl,WI,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.83,0.15,4.13,3.52,bl,BG,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.1,3.97,3.6,bl,KT,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.83,0.06,3.96,3.71,bl,NÖ,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.07,3.93,3.64,bl,OÖ,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.1,3.9,3.52,bl,SB,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.67,0.08,3.83,3.51,bl,ST,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.68,0.09,3.86,3.5,bl,TI,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.53,0.12,3.77,3.29,bl,VB,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.06,3.84,3.59,bl,WI,1486
2020-05-24,Ges. Gefahr Persönlich,2.54,0.18,2.89,2.19,bl,BG,1485
2020-05-24,Ges. Gefahr Persönlich,1.87,0.11,2.09,1.65,bl,KT,1485
2020-05-24,Ges. Gefahr Persönlich,2.2,0.06,2.32,2.07,bl,NÖ,1485
2020-05-24,Ges. Gefahr Persönlich,1.98,0.08,2.14,1.82,bl,OÖ,1485
2020-05-24,Ges. Gefahr Persönlich,2.19,0.12,2.43,1.95,bl,SB,1485
2020-05-24,Ges. Gefahr Persönlich,2.06,0.07,2.21,1.92,bl,ST,1485
2020-05-24,Ges. Gefahr Persönlich,2.08,0.1,2.28,1.88,bl,TI,1485
2020-05-24,Ges. Gefahr Persönlich,2,0.15,2.31,1.7,bl,VB,1485
2020-05-24,Ges. Gefahr Persönlich,2.25,0.07,2.4,2.11,bl,WI,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.12,3.35,2.88,bl,BG,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.51,0.12,2.74,2.28,bl,KT,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.84,0.07,2.97,2.71,bl,NÖ,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.07,2.87,2.6,bl,OÖ,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.74,0.1,2.94,2.55,bl,SB,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.76,0.08,2.92,2.59,bl,ST,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.66,0.09,2.85,2.48,bl,TI,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.13,2.95,2.45,bl,VB,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.91,0.07,3.04,2.78,bl,WI,1484
2020-05-24, Wir. Gefahr Persönlich,2.71,0.19,3.08,2.34,bl,BG,1481
2020-05-24, Wir. Gefahr Persönlich,2.77,0.13,3.03,2.5,bl,KT,1481
2020-05-24, Wir. Gefahr Persönlich,2.74,0.08,2.9,2.58,bl,NÖ,1481
2020-05-24, Wir. Gefahr Persönlich,2.7,0.09,2.88,2.53,bl,OÖ,1481
2020-05-24, Wir. Gefahr Persönlich,2.52,0.11,2.75,2.3,bl,SB,1481
2020-05-24, Wir. Gefahr Persönlich,2.7,0.1,2.89,2.51,bl,ST,1481
2020-05-24, Wir. Gefahr Persönlich,2.64,0.11,2.86,2.42,bl,TI,1481
2020-05-24, Wir. Gefahr Persönlich,2.52,0.13,2.78,2.27,bl,VB,1481
2020-05-24, Wir. Gefahr Persönlich,2.6,0.07,2.74,2.46,bl,WI,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.82,0.13,4.07,3.57,bl,BG,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.09,3.89,3.53,bl,KT,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.06,3.97,3.73,bl,NÖ,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.06,3.89,3.66,bl,OÖ,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.1,3.84,3.44,bl,SB,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.08,3.9,3.57,bl,ST,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.08,3.88,3.55,bl,TI,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.54,0.11,3.75,3.33,bl,VB,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.06,3.84,3.61,bl,WI,1485
2020-05-29,Ges. Gefahr Persönlich,2.42,0.16,2.74,2.1,bl,BG,1481
2020-05-29,Ges. Gefahr Persönlich,1.77,0.1,1.96,1.58,bl,KT,1481
2020-05-29,Ges. Gefahr Persönlich,2.12,0.07,2.26,1.98,bl,NÖ,1481
2020-05-29,Ges. Gefahr Persönlich,2.01,0.08,2.16,1.86,bl,OÖ,1481
2020-05-29,Ges. Gefahr Persönlich,2.07,0.13,2.32,1.83,bl,SB,1481
2020-05-29,Ges. Gefahr Persönlich,2.13,0.09,2.29,1.96,bl,ST,1481
2020-05-29,Ges. Gefahr Persönlich,2.01,0.1,2.21,1.81,bl,TI,1481
2020-05-29,Ges. Gefahr Persönlich,1.93,0.15,2.24,1.63,bl,VB,1481
2020-05-29,Ges. Gefahr Persönlich,2.09,0.06,2.21,1.97,bl,WI,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.95,0.13,3.2,2.7,bl,BG,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.54,0.12,2.77,2.31,bl,KT,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.74,0.06,2.86,2.61,bl,NÖ,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.54,0.07,2.67,2.41,bl,OÖ,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.69,0.13,2.94,2.44,bl,SB,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.68,0.08,2.84,2.53,bl,ST,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.54,0.09,2.73,2.35,bl,TI,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.55,0.13,2.81,2.29,bl,VB,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.73,0.06,2.85,2.62,bl,WI,1483
2020-05-29, Wir. Gefahr Persönlich,2.8,0.18,3.16,2.44,bl,BG,1483
2020-05-29, Wir. Gefahr Persönlich,2.63,0.15,2.92,2.35,bl,KT,1483
2020-05-29, Wir. Gefahr Persönlich,2.75,0.08,2.91,2.6,bl,NÖ,1483
2020-05-29, Wir. Gefahr Persönlich,2.65,0.09,2.82,2.47,bl,OÖ,1483
2020-05-29, Wir. Gefahr Persönlich,2.3,0.14,2.58,2.03,bl,SB,1483
2020-05-29, Wir. Gefahr Persönlich,2.72,0.1,2.91,2.53,bl,ST,1483
2020-05-29, Wir. Gefahr Persönlich,2.6,0.11,2.81,2.39,bl,TI,1483
2020-05-29, Wir. Gefahr Persönlich,2.25,0.16,2.56,1.93,bl,VB,1483
2020-05-29, Wir. Gefahr Persönlich,2.48,0.07,2.61,2.35,bl,WI,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.14,4,3.44,bl,BG,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.1,3.93,3.54,bl,KT,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.78,0.06,3.89,3.66,bl,NÖ,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.58,0.07,3.71,3.44,bl,OÖ,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.5,0.13,3.75,3.26,bl,SB,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.68,0.08,3.83,3.53,bl,ST,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.08,3.82,3.5,bl,TI,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.43,0.14,3.7,3.16,bl,VB,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.68,0.06,3.79,3.56,bl,WI,1484
2020-06-13,Ges. Gefahr Persönlich,2.19,0.15,2.49,1.89,bl,BG,1498
2020-06-13,Ges. Gefahr Persönlich,1.82,0.11,2.04,1.59,bl,KT,1498
2020-06-13,Ges. Gefahr Persönlich,2.09,0.07,2.22,1.96,bl,NÖ,1498
2020-06-13,Ges. Gefahr Persönlich,1.95,0.08,2.1,1.79,bl,OÖ,1498
2020-06-13,Ges. Gefahr Persönlich,2.29,0.13,2.55,2.03,bl,SB,1498
2020-06-13,Ges. Gefahr Persönlich,2.06,0.08,2.22,1.89,bl,ST,1498
2020-06-13,Ges. Gefahr Persönlich,2.01,0.1,2.21,1.81,bl,TI,1498
2020-06-13,Ges. Gefahr Persönlich,2.01,0.17,2.34,1.68,bl,VB,1498
2020-06-13,Ges. Gefahr Persönlich,2.19,0.07,2.34,2.05,bl,WI,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.91,0.15,3.21,2.61,bl,BG,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.41,0.1,2.61,2.2,bl,KT,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.07,2.83,2.57,bl,NÖ,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.65,0.07,2.79,2.52,bl,OÖ,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.88,0.12,3.12,2.64,bl,SB,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.72,0.07,2.87,2.57,bl,ST,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.54,0.1,2.73,2.35,bl,TI,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.52,0.13,2.78,2.25,bl,VB,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.84,0.07,2.97,2.7,bl,WI,1498
2020-06-13, Wir. Gefahr Persönlich,2.67,0.16,2.98,2.36,bl,BG,1491
2020-06-13, Wir. Gefahr Persönlich,2.46,0.13,2.72,2.2,bl,KT,1491
2020-06-13, Wir. Gefahr Persönlich,2.68,0.08,2.83,2.53,bl,NÖ,1491
2020-06-13, Wir. Gefahr Persönlich,2.72,0.09,2.89,2.55,bl,OÖ,1491
2020-06-13, Wir. Gefahr Persönlich,2.58,0.11,2.8,2.35,bl,SB,1491
2020-06-13, Wir. Gefahr Persönlich,2.66,0.11,2.87,2.45,bl,ST,1491
2020-06-13, Wir. Gefahr Persönlich,2.71,0.11,2.93,2.49,bl,TI,1491
2020-06-13, Wir. Gefahr Persönlich,2.38,0.18,2.74,2.02,bl,VB,1491
2020-06-13, Wir. Gefahr Persönlich,2.54,0.07,2.68,2.4,bl,WI,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.16,4.11,3.48,bl,BG,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.63,0.11,3.83,3.42,bl,KT,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.67,0.07,3.81,3.53,bl,NÖ,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.07,3.84,3.57,bl,OÖ,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.1,3.83,3.44,bl,SB,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.67,0.07,3.82,3.53,bl,ST,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.09,3.84,3.48,bl,TI,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.26,0.15,3.55,2.98,bl,VB,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.05,3.77,3.56,bl,WI,1497
2020-06-27,Ges. Gefahr Persönlich,2.53,0.16,2.84,2.21,bl,BG,1505
2020-06-27,Ges. Gefahr Persönlich,1.96,0.1,2.16,1.76,bl,KT,1505
2020-06-27,Ges. Gefahr Persönlich,2.29,0.07,2.43,2.16,bl,NÖ,1505
2020-06-27,Ges. Gefahr Persönlich,2.15,0.08,2.31,1.99,bl,OÖ,1505
2020-06-27,Ges. Gefahr Persönlich,2.36,0.13,2.62,2.1,bl,SB,1505
2020-06-27,Ges. Gefahr Persönlich,2.29,0.08,2.45,2.13,bl,ST,1505
2020-06-27,Ges. Gefahr Persönlich,2.11,0.11,2.34,1.89,bl,TI,1505
2020-06-27,Ges. Gefahr Persönlich,2.01,0.17,2.33,1.68,bl,VB,1505
2020-06-27,Ges. Gefahr Persönlich,2.3,0.07,2.44,2.15,bl,WI,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.13,3.38,2.86,bl,BG,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.77,0.1,2.97,2.57,bl,KT,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.99,0.06,3.11,2.87,bl,NÖ,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.84,0.07,2.98,2.69,bl,OÖ,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.13,0.11,3.34,2.92,bl,SB,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.96,0.07,3.09,2.82,bl,ST,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.8,0.1,2.99,2.6,bl,TI,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.58,0.13,2.85,2.32,bl,VB,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.03,0.06,3.15,2.91,bl,WI,1506
2020-06-27, Wir. Gefahr Persönlich,3.05,0.16,3.37,2.73,bl,BG,1506
2020-06-27, Wir. Gefahr Persönlich,2.51,0.13,2.77,2.26,bl,KT,1506
2020-06-27, Wir. Gefahr Persönlich,2.74,0.08,2.9,2.58,bl,NÖ,1506
2020-06-27, Wir. Gefahr Persönlich,2.69,0.09,2.86,2.52,bl,OÖ,1506
2020-06-27, Wir. Gefahr Persönlich,2.72,0.13,2.98,2.47,bl,SB,1506
2020-06-27, Wir. Gefahr Persönlich,2.68,0.1,2.86,2.49,bl,ST,1506
2020-06-27, Wir. Gefahr Persönlich,2.7,0.12,2.95,2.46,bl,TI,1506
2020-06-27, Wir. Gefahr Persönlich,2.33,0.16,2.63,2.02,bl,VB,1506
2020-06-27, Wir. Gefahr Persönlich,2.59,0.07,2.74,2.45,bl,WI,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.12,4.03,3.54,bl,BG,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.56,0.1,3.76,3.36,bl,KT,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.82,0.06,3.94,3.71,bl,NÖ,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.06,3.81,3.57,bl,OÖ,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.1,3.83,3.44,bl,SB,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.06,3.85,3.59,bl,ST,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.1,3.91,3.53,bl,TI,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.38,0.14,3.66,3.09,bl,VB,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.05,3.81,3.61,bl,WI,1505
2020-07-11,Ges. Gefahr Persönlich,2.6,0.17,2.94,2.27,bl,BG,1515
2020-07-11,Ges. Gefahr Persönlich,2.26,0.13,2.51,2.02,bl,KT,1515
2020-07-11,Ges. Gefahr Persönlich,2.44,0.07,2.57,2.31,bl,NÖ,1515
2020-07-11,Ges. Gefahr Persönlich,2.29,0.08,2.46,2.12,bl,OÖ,1515
2020-07-11,Ges. Gefahr Persönlich,2.51,0.13,2.77,2.25,bl,SB,1515
2020-07-11,Ges. Gefahr Persönlich,2.4,0.09,2.57,2.23,bl,ST,1515
2020-07-11,Ges. Gefahr Persönlich,2.29,0.12,2.51,2.06,bl,TI,1515
2020-07-11,Ges. Gefahr Persönlich,2.07,0.16,2.38,1.76,bl,VB,1515
2020-07-11,Ges. Gefahr Persönlich,2.43,0.07,2.57,2.3,bl,WI,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.15,3.53,2.95,bl,BG,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.99,0.11,3.2,2.78,bl,KT,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.08,0.07,3.21,2.96,bl,NÖ,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.07,3.2,2.93,bl,OÖ,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.25,0.1,3.45,3.05,bl,SB,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.13,0.08,3.29,2.98,bl,ST,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.97,0.09,3.15,2.79,bl,TI,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.64,0.14,2.92,2.36,bl,VB,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.11,0.06,3.23,2.98,bl,WI,1514
2020-07-11, Wir. Gefahr Persönlich,2.83,0.18,3.19,2.48,bl,BG,1514
2020-07-11, Wir. Gefahr Persönlich,2.53,0.14,2.81,2.26,bl,KT,1514
2020-07-11, Wir. Gefahr Persönlich,2.72,0.08,2.87,2.57,bl,NÖ,1514
2020-07-11, Wir. Gefahr Persönlich,2.69,0.08,2.86,2.53,bl,OÖ,1514
2020-07-11, Wir. Gefahr Persönlich,2.69,0.12,2.92,2.46,bl,SB,1514
2020-07-11, Wir. Gefahr Persönlich,2.8,0.09,2.98,2.62,bl,ST,1514
2020-07-11, Wir. Gefahr Persönlich,2.8,0.12,3.05,2.56,bl,TI,1514
2020-07-11, Wir. Gefahr Persönlich,2.42,0.17,2.76,2.08,bl,VB,1514
2020-07-11, Wir. Gefahr Persönlich,2.58,0.07,2.71,2.44,bl,WI,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.11,4.11,3.66,bl,BG,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.62,0.12,3.85,3.39,bl,KT,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.69,0.07,3.84,3.55,bl,NÖ,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.06,3.87,3.63,bl,OÖ,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.62,0.1,3.81,3.44,bl,SB,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.08,3.99,3.68,bl,ST,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.08,4.06,3.74,bl,TI,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.42,0.16,3.74,3.11,bl,VB,1515
