scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
3,2020-08-15,kontakt,1.2,0.05,1.3,1.1,ag,30-59,1510
3,2020-08-15,kontakt,1.33,0.08,1.48,1.17,ag,>60,1510
3,2020-09-12,wochentag,1.36,0.08,1.53,1.2,ag,<30,1548
3,2020-09-12,wochentag,0.9,0.05,0.99,0.8,ag,30-59,1548
3,2020-09-12,wochentag,0.77,0.07,0.9,0.65,ag,>60,1548
3,2020-09-12,kontakt,1.58,0.08,1.74,1.42,ag,<30,1540
3,2020-09-12,kontakt,1.21,0.05,1.31,1.12,ag,30-59,1540
3,2020-09-12,kontakt,1.33,0.08,1.49,1.17,ag,>60,1540
3,2020-10-17,wochentag,1.38,0.08,1.53,1.22,ag,<30,1630
3,2020-10-17,wochentag,0.92,0.05,1.01,0.83,ag,30-59,1630
3,2020-10-17,wochentag,0.82,0.06,0.94,0.69,ag,>60,1630
3,2020-10-17,kontakt,1.68,0.08,1.85,1.52,ag,<30,1619
3,2020-10-17,kontakt,1.46,0.05,1.56,1.36,ag,30-59,1619
3,2020-10-17,kontakt,1.58,0.07,1.72,1.45,ag,>60,1619
3,2020-11-14,wochentag,1.61,0.1,1.8,1.42,ag,<30,1563
3,2020-11-14,wochentag,1,0.05,1.11,0.9,ag,30-59,1563
3,2020-11-14,wochentag,0.8,0.07,0.93,0.66,ag,>60,1563
3,2020-11-14,kontakt,2.15,0.09,2.33,1.97,ag,<30,1565
3,2020-11-14,kontakt,1.82,0.05,1.92,1.71,ag,30-59,1565
3,2020-11-14,kontakt,2.02,0.08,2.17,1.86,ag,>60,1565
3,2020-12-13,wochentag,1.76,0.09,1.93,1.59,ag,<30,1542
3,2020-12-13,wochentag,1.1,0.05,1.2,1,ag,30-59,1542
3,2020-12-13,wochentag,0.93,0.06,1.05,0.81,ag,>60,1542
3,2020-12-13,kontakt,2.41,0.08,2.57,2.24,ag,<30,1536
3,2020-12-13,kontakt,2.09,0.05,2.19,1.98,ag,30-59,1536
3,2020-12-13,kontakt,2.14,0.08,2.3,1.99,ag,>60,1536
3,2021-01-16,wochentag,1.9,0.09,2.08,1.72,ag,<30,1581
3,2021-01-16,wochentag,1.16,0.05,1.26,1.05,ag,30-59,1581
3,2021-01-16,wochentag,1.1,0.07,1.24,0.96,ag,>60,1581
3,2021-01-16,kontakt,2.56,0.09,2.75,2.38,ag,<30,1582
3,2021-01-16,kontakt,2.32,0.06,2.43,2.21,ag,30-59,1582
3,2021-01-16,kontakt,2.53,0.08,2.68,2.38,ag,>60,1582
3,2021-02-13,wochentag,1.87,0.09,2.05,1.7,ag,<30,1545
3,2021-02-13,wochentag,1.13,0.05,1.23,1.03,ag,30-59,1545
3,2021-02-13,wochentag,1.03,0.07,1.17,0.89,ag,>60,1545
3,2021-02-13,kontakt,2.64,0.08,2.79,2.49,ag,<30,1547
3,2021-02-13,kontakt,2.29,0.05,2.4,2.18,ag,30-59,1547
3,2021-02-13,kontakt,2.36,0.08,2.52,2.2,ag,>60,1547
3,2021-03-13,wochentag,1.61,0.1,1.8,1.41,ag,<30,1539
3,2021-03-13,wochentag,1.09,0.05,1.19,0.98,ag,30-59,1539
3,2021-03-13,wochentag,1.03,0.07,1.16,0.9,ag,>60,1539
3,2021-03-13,kontakt,2.49,0.09,2.67,2.32,ag,<30,1543
3,2021-03-13,kontakt,2.39,0.06,2.5,2.28,ag,30-59,1543
3,2021-03-13,kontakt,2.45,0.08,2.61,2.28,ag,>60,1543
3,2021-04-16,wochentag,1.67,0.08,1.84,1.51,ag,<30,1494
3,2021-04-16,wochentag,1.1,0.05,1.21,0.99,ag,30-59,1494
3,2021-04-16,wochentag,0.98,0.08,1.13,0.84,ag,>60,1494
3,2021-04-16,kontakt,2.5,0.09,2.68,2.33,ag,<30,1492
3,2021-04-16,kontakt,2.32,0.06,2.43,2.21,ag,30-59,1492
3,2021-04-16,kontakt,2.4,0.08,2.56,2.24,ag,>60,1492
3,2021-05-22,wochentag,1.52,0.09,1.69,1.34,ag,<30,1477
3,2021-05-22,wochentag,0.99,0.05,1.09,0.89,ag,30-59,1477
3,2021-05-22,wochentag,0.88,0.07,1.03,0.74,ag,>60,1477
3,2021-05-22,kontakt,2.16,0.09,2.34,1.99,ag,<30,1474
3,2021-05-22,kontakt,1.87,0.06,1.98,1.75,ag,30-59,1474
3,2021-05-22,kontakt,2.09,0.08,2.25,1.93,ag,>60,1474
3,2021-06-26,wochentag,1.65,0.08,1.82,1.49,ag,<30,1482
3,2021-06-26,wochentag,1,0.05,1.1,0.89,ag,30-59,1482
3,2021-06-26,wochentag,0.92,0.06,1.04,0.8,ag,>60,1482
3,2021-06-26,kontakt,1.81,0.08,1.96,1.65,ag,<30,1478
3,2021-06-26,kontakt,1.54,0.05,1.64,1.43,ag,30-59,1478
3,2021-06-26,kontakt,1.63,0.08,1.78,1.48,ag,>60,1478
3,2021-09-25,wochentag,1.3,0.07,1.45,1.16,ag,<30,1482
3,2021-09-25,wochentag,0.86,0.05,0.95,0.76,ag,30-59,1482
3,2021-09-25,wochentag,0.8,0.07,0.93,0.67,ag,>60,1482
3,2021-09-25,kontakt,1.47,0.08,1.62,1.32,ag,<30,1476
3,2021-09-25,kontakt,1.21,0.05,1.32,1.11,ag,30-59,1476
3,2021-09-25,kontakt,1.37,0.08,1.52,1.21,ag,>60,1476
1,2020-03-28,lebensz,6.23,0.15,6.53,5.93,ed,primary,1528
1,2020-03-28,lebensz,6.48,0.1,6.68,6.27,ed,Lehre,1528
1,2020-03-28,lebensz,6.5,0.16,6.81,6.19,ed,secondary,1528
1,2020-03-28,lebensz,7.03,0.17,7.37,6.69,ed,tertiary,1528
1,2020-04-04,lebensz,6.33,0.15,6.63,6.02,ed,primary,1534
1,2020-04-04,lebensz,6.53,0.1,6.73,6.33,ed,Lehre,1534
1,2020-04-04,lebensz,6.46,0.15,6.76,6.17,ed,secondary,1534
1,2020-04-04,lebensz,6.64,0.22,7.08,6.2,ed,tertiary,1534
1,2020-04-11,lebensz,6.5,0.16,6.8,6.19,ed,primary,1487
1,2020-04-11,lebensz,6.59,0.1,6.78,6.4,ed,Lehre,1487
1,2020-04-11,lebensz,6.61,0.16,6.92,6.3,ed,secondary,1487
1,2020-04-11,lebensz,6.93,0.2,7.34,6.53,ed,tertiary,1487
1,2020-04-17,lebensz,6.32,0.15,6.62,6.03,ed,primary,1510
1,2020-04-17,lebensz,6.56,0.1,6.75,6.36,ed,Lehre,1510
1,2020-04-17,lebensz,6.61,0.16,6.91,6.3,ed,secondary,1510
1,2020-04-17,lebensz,6.53,0.23,6.98,6.08,ed,tertiary,1510
1,2020-04-25,lebensz,6.72,0.14,6.99,6.44,ed,primary,1495
1,2020-04-25,lebensz,6.63,0.1,6.82,6.43,ed,Lehre,1495
1,2020-04-25,lebensz,6.66,0.15,6.95,6.37,ed,secondary,1495
1,2020-04-25,lebensz,7.11,0.18,7.46,6.75,ed,tertiary,1495
1,2020-05-03,lebensz,6.54,0.16,6.85,6.23,ed,primary,1536
1,2020-05-03,lebensz,6.59,0.1,6.78,6.4,ed,Lehre,1536
1,2020-05-03,lebensz,6.65,0.15,6.94,6.35,ed,secondary,1536
1,2020-05-03,lebensz,7.02,0.2,7.41,6.62,ed,tertiary,1536
1,2020-05-09,lebensz,6.68,0.16,6.99,6.36,ed,primary,1493
1,2020-05-09,lebensz,6.81,0.09,6.99,6.62,ed,Lehre,1493
1,2020-05-09,lebensz,6.97,0.15,7.26,6.67,ed,secondary,1493
1,2020-05-09,lebensz,7.16,0.19,7.54,6.78,ed,tertiary,1493
1,2020-05-16,lebensz,6.5,0.16,6.8,6.19,ed,primary,1479
1,2020-05-16,lebensz,6.47,0.1,6.67,6.27,ed,Lehre,1479
1,2020-05-16,lebensz,6.72,0.14,6.99,6.44,ed,secondary,1479
1,2020-05-16,lebensz,6.98,0.2,7.37,6.59,ed,tertiary,1479
1,2020-05-24,lebensz,6.33,0.17,6.67,6,ed,primary,1474
1,2020-05-24,lebensz,6.68,0.1,6.87,6.49,ed,Lehre,1474
1,2020-05-24,lebensz,6.92,0.14,7.19,6.64,ed,secondary,1474
1,2020-05-24,lebensz,7.17,0.2,7.56,6.77,ed,tertiary,1474
1,2020-05-29,lebensz,6.51,0.16,6.82,6.19,ed,primary,1483
1,2020-05-29,lebensz,6.66,0.1,6.85,6.48,ed,Lehre,1483
1,2020-05-29,lebensz,6.89,0.14,7.18,6.61,ed,secondary,1483
1,2020-05-29,lebensz,6.97,0.22,7.4,6.54,ed,tertiary,1483
1,2020-06-13,lebensz,6.68,0.15,6.98,6.38,ed,primary,1479
1,2020-06-13,lebensz,6.66,0.1,6.86,6.47,ed,Lehre,1479
1,2020-06-13,lebensz,6.74,0.15,7.04,6.45,ed,secondary,1479
1,2020-06-13,lebensz,7.1,0.21,7.52,6.68,ed,tertiary,1479
1,2020-06-27,lebensz,6.65,0.16,6.96,6.33,ed,primary,1490
1,2020-06-27,lebensz,6.75,0.1,6.94,6.56,ed,Lehre,1490
1,2020-06-27,lebensz,7.03,0.14,7.3,6.75,ed,secondary,1490
1,2020-06-27,lebensz,7.2,0.2,7.59,6.81,ed,tertiary,1490
1,2020-07-11,lebensz,6.78,0.15,7.08,6.49,ed,primary,1499
1,2020-07-11,lebensz,6.8,0.1,6.99,6.61,ed,Lehre,1499
1,2020-07-11,lebensz,6.94,0.14,7.23,6.66,ed,secondary,1499
1,2020-07-11,lebensz,7.15,0.19,7.53,6.77,ed,tertiary,1499
1,2020-08-15,lebensz,6.8,0.15,7.09,6.52,ed,primary,1511
1,2020-08-15,lebensz,6.4,0.1,6.59,6.2,ed,Lehre,1511
1,2020-08-15,lebensz,6.73,0.13,6.99,6.46,ed,secondary,1511
1,2020-08-15,lebensz,6.96,0.2,7.35,6.58,ed,tertiary,1511
1,2020-09-12,lebensz,6.59,0.16,6.9,6.29,ed,primary,1554
1,2020-09-12,lebensz,6.61,0.1,6.8,6.42,ed,Lehre,1554
1,2020-09-12,lebensz,6.88,0.13,7.14,6.62,ed,secondary,1554
1,2020-09-12,lebensz,6.93,0.2,7.32,6.54,ed,tertiary,1554
1,2020-10-17,lebensz,6.64,0.16,6.95,6.33,ed,primary,1634
1,2020-10-17,lebensz,6.64,0.1,6.83,6.46,ed,Lehre,1634
1,2020-10-17,lebensz,7.01,0.12,7.25,6.76,ed,secondary,1634
1,2020-10-17,lebensz,6.83,0.19,7.21,6.45,ed,tertiary,1634
1,2020-11-14,lebensz,6.75,0.14,7.03,6.47,ed,primary,1568
1,2020-11-14,lebensz,6.56,0.09,6.73,6.38,ed,Lehre,1568
1,2020-11-14,lebensz,6.66,0.14,6.92,6.39,ed,secondary,1568
1,2020-11-14,lebensz,6.32,0.21,6.73,5.91,ed,tertiary,1568
1,2020-12-13,lebensz,6.46,0.15,6.74,6.17,ed,primary,1546
1,2020-12-13,lebensz,6.43,0.09,6.61,6.24,ed,Lehre,1546
1,2020-12-13,lebensz,6.67,0.13,6.93,6.42,ed,secondary,1546
1,2020-12-13,lebensz,6.42,0.21,6.83,6.02,ed,tertiary,1546
1,2021-01-16,lebensz,6.54,0.15,6.83,6.25,ed,primary,1581
1,2021-01-16,lebensz,6.27,0.1,6.47,6.08,ed,Lehre,1581
1,2021-01-16,lebensz,6.67,0.14,6.94,6.39,ed,secondary,1581
1,2021-01-16,lebensz,6.63,0.19,7,6.26,ed,tertiary,1581
1,2021-02-13,lebensz,6.63,0.14,6.91,6.35,ed,primary,1544
1,2021-02-13,lebensz,6.51,0.1,6.69,6.32,ed,Lehre,1544
1,2021-02-13,lebensz,6.76,0.13,7.01,6.5,ed,secondary,1544
1,2021-02-13,lebensz,6.79,0.17,7.12,6.46,ed,tertiary,1544
1,2021-03-13,lebensz,6.8,0.16,7.12,6.48,ed,primary,1542
1,2021-03-13,lebensz,6.59,0.09,6.76,6.41,ed,Lehre,1542
1,2021-03-13,lebensz,6.98,0.13,7.23,6.74,ed,secondary,1542
1,2021-03-13,lebensz,6.92,0.18,7.26,6.58,ed,tertiary,1542
1,2021-04-16,lebensz,6.63,0.16,6.94,6.32,ed,primary,1501
1,2021-04-16,lebensz,6.58,0.09,6.76,6.39,ed,Lehre,1501
1,2021-04-16,lebensz,6.58,0.15,6.86,6.29,ed,secondary,1501
1,2021-04-16,lebensz,6.77,0.18,7.11,6.42,ed,tertiary,1501
1,2021-05-22,lebensz,6.75,0.16,7.06,6.45,ed,primary,1468
1,2021-05-22,lebensz,6.49,0.1,6.69,6.28,ed,Lehre,1468
1,2021-05-22,lebensz,6.89,0.13,7.14,6.63,ed,secondary,1468
1,2021-05-22,lebensz,6.94,0.17,7.27,6.61,ed,tertiary,1468
1,2021-06-26,lebensz,6.71,0.16,7.02,6.4,ed,primary,1479
1,2021-06-26,lebensz,6.49,0.1,6.68,6.3,ed,Lehre,1479
1,2021-06-26,lebensz,6.81,0.13,7.07,6.55,ed,secondary,1479
1,2021-06-26,lebensz,6.88,0.2,7.27,6.5,ed,tertiary,1479
1,2021-09-25,lebensz,6.52,0.17,6.85,6.2,ed,primary,1480
1,2021-09-25,lebensz,6.59,0.1,6.79,6.38,ed,Lehre,1480
1,2021-09-25,lebensz,6.59,0.15,6.88,6.3,ed,secondary,1480
1,2021-09-25,lebensz,7.09,0.18,7.44,6.74,ed,tertiary,1480
2,2020-03-28,ges_per_gefahr,1.89,0.07,2.03,1.75,ed,primary,1534
2,2020-03-28,ges_per_gefahr,2.08,0.05,2.17,1.99,ed,Lehre,1534
2,2020-03-28,ges_per_gefahr,1.68,0.06,1.8,1.55,ed,secondary,1534
2,2020-03-28,ges_per_gefahr,1.6,0.08,1.75,1.45,ed,tertiary,1534
2,2020-03-28,ges_pub_gefahr,2.66,0.06,2.77,2.55,ed,primary,1534
2,2020-03-28,ges_pub_gefahr,2.81,0.04,2.88,2.74,ed,Lehre,1534
2,2020-03-28,ges_pub_gefahr,2.64,0.05,2.74,2.54,ed,secondary,1534
2,2020-03-28,ges_pub_gefahr,2.53,0.08,2.68,2.38,ed,tertiary,1534
2,2020-04-04,ges_per_gefahr,1.78,0.07,1.91,1.64,ed,primary,1547
2,2020-04-04,ges_per_gefahr,1.95,0.04,2.03,1.86,ed,Lehre,1547
2,2020-04-04,ges_per_gefahr,1.68,0.06,1.8,1.55,ed,secondary,1547
2,2020-04-04,ges_per_gefahr,1.56,0.08,1.73,1.39,ed,tertiary,1547
2,2020-04-04,ges_pub_gefahr,2.49,0.06,2.6,2.38,ed,primary,1548
2,2020-04-04,ges_pub_gefahr,2.62,0.04,2.69,2.55,ed,Lehre,1548
2,2020-04-04,ges_pub_gefahr,2.48,0.05,2.58,2.37,ed,secondary,1548
2,2020-04-04,ges_pub_gefahr,2.42,0.07,2.55,2.29,ed,tertiary,1548
2,2020-04-11,ges_per_gefahr,1.64,0.07,1.77,1.51,ed,primary,1490
2,2020-04-11,ges_per_gefahr,1.76,0.04,1.84,1.67,ed,Lehre,1490
2,2020-04-11,ges_per_gefahr,1.55,0.06,1.68,1.42,ed,secondary,1490
2,2020-04-11,ges_per_gefahr,1.49,0.08,1.65,1.33,ed,tertiary,1490
2,2020-04-11,ges_pub_gefahr,2.4,0.05,2.51,2.3,ed,primary,1489
2,2020-04-11,ges_pub_gefahr,2.44,0.03,2.51,2.38,ed,Lehre,1489
2,2020-04-11,ges_pub_gefahr,2.34,0.05,2.45,2.24,ed,secondary,1489
2,2020-04-11,ges_pub_gefahr,2.28,0.07,2.42,2.14,ed,tertiary,1489
2,2020-04-17,ges_per_gefahr,1.51,0.07,1.65,1.38,ed,primary,1521
2,2020-04-17,ges_per_gefahr,1.63,0.04,1.72,1.55,ed,Lehre,1521
2,2020-04-17,ges_per_gefahr,1.44,0.06,1.56,1.32,ed,secondary,1521
2,2020-04-17,ges_per_gefahr,1.32,0.08,1.48,1.16,ed,tertiary,1521
2,2020-04-17,ges_pub_gefahr,2.3,0.06,2.41,2.19,ed,primary,1519
2,2020-04-17,ges_pub_gefahr,2.24,0.03,2.31,2.18,ed,Lehre,1519
2,2020-04-17,ges_pub_gefahr,2.23,0.05,2.33,2.12,ed,secondary,1519
2,2020-04-17,ges_pub_gefahr,2.14,0.07,2.27,2,ed,tertiary,1519
2,2020-04-25,ges_per_gefahr,1.49,0.07,1.63,1.35,ed,primary,1499
2,2020-04-25,ges_per_gefahr,1.51,0.04,1.59,1.42,ed,Lehre,1499
2,2020-04-25,ges_per_gefahr,1.31,0.06,1.43,1.19,ed,secondary,1499
2,2020-04-25,ges_per_gefahr,1.2,0.09,1.37,1.03,ed,tertiary,1499
2,2020-04-25,ges_pub_gefahr,2.13,0.06,2.25,2.02,ed,primary,1499
2,2020-04-25,ges_pub_gefahr,2.18,0.04,2.25,2.11,ed,Lehre,1499
2,2020-04-25,ges_pub_gefahr,2.11,0.05,2.22,2.01,ed,secondary,1499
2,2020-04-25,ges_pub_gefahr,1.96,0.07,2.1,1.81,ed,tertiary,1499
2,2020-05-03,ges_per_gefahr,1.32,0.06,1.45,1.2,ed,primary,1538
2,2020-05-03,ges_per_gefahr,1.43,0.04,1.51,1.34,ed,Lehre,1538
2,2020-05-03,ges_per_gefahr,1.22,0.06,1.34,1.11,ed,secondary,1538
2,2020-05-03,ges_per_gefahr,1.09,0.07,1.23,0.94,ed,tertiary,1538
2,2020-05-03,ges_pub_gefahr,2.02,0.06,2.12,1.91,ed,primary,1537
2,2020-05-03,ges_pub_gefahr,2.07,0.04,2.14,1.99,ed,Lehre,1537
2,2020-05-03,ges_pub_gefahr,1.96,0.05,2.06,1.86,ed,secondary,1537
2,2020-05-03,ges_pub_gefahr,1.89,0.07,2.03,1.76,ed,tertiary,1537
2,2020-05-09,ges_per_gefahr,1.23,0.07,1.36,1.1,ed,primary,1507
2,2020-05-09,ges_per_gefahr,1.22,0.04,1.3,1.13,ed,Lehre,1507
2,2020-05-09,ges_per_gefahr,1.14,0.06,1.25,1.02,ed,secondary,1507
2,2020-05-09,ges_per_gefahr,1.01,0.08,1.16,0.85,ed,tertiary,1507
2,2020-05-09,ges_pub_gefahr,1.93,0.06,2.04,1.82,ed,primary,1505
2,2020-05-09,ges_pub_gefahr,1.91,0.04,1.98,1.83,ed,Lehre,1505
2,2020-05-09,ges_pub_gefahr,1.78,0.05,1.88,1.68,ed,secondary,1505
2,2020-05-09,ges_pub_gefahr,1.8,0.08,1.96,1.65,ed,tertiary,1505
2,2020-05-16,ges_per_gefahr,1.18,0.07,1.32,1.04,ed,primary,1485
2,2020-05-16,ges_per_gefahr,1.19,0.04,1.28,1.11,ed,Lehre,1485
2,2020-05-16,ges_per_gefahr,1.08,0.06,1.2,0.97,ed,secondary,1485
2,2020-05-16,ges_per_gefahr,1.09,0.08,1.24,0.94,ed,tertiary,1485
2,2020-05-16,ges_pub_gefahr,1.81,0.06,1.92,1.69,ed,primary,1485
2,2020-05-16,ges_pub_gefahr,1.82,0.04,1.89,1.74,ed,Lehre,1485
2,2020-05-16,ges_pub_gefahr,1.7,0.05,1.8,1.6,ed,secondary,1485
2,2020-05-16,ges_pub_gefahr,1.81,0.07,1.95,1.68,ed,tertiary,1485
2,2020-05-24,ges_per_gefahr,1.18,0.07,1.31,1.04,ed,primary,1485
2,2020-05-24,ges_per_gefahr,1.15,0.04,1.24,1.07,ed,Lehre,1485
2,2020-05-24,ges_per_gefahr,1.02,0.06,1.14,0.91,ed,secondary,1485
2,2020-05-24,ges_per_gefahr,1.04,0.08,1.2,0.88,ed,tertiary,1485
2,2020-05-24,ges_pub_gefahr,1.81,0.06,1.94,1.69,ed,primary,1484
2,2020-05-24,ges_pub_gefahr,1.83,0.04,1.91,1.76,ed,Lehre,1484
2,2020-05-24,ges_pub_gefahr,1.68,0.06,1.79,1.57,ed,secondary,1484
2,2020-05-24,ges_pub_gefahr,1.74,0.08,1.9,1.58,ed,tertiary,1484
2,2020-05-29,ges_per_gefahr,1.09,0.07,1.22,0.96,ed,primary,1481
2,2020-05-29,ges_per_gefahr,1.12,0.04,1.2,1.03,ed,Lehre,1481
2,2020-05-29,ges_per_gefahr,0.94,0.06,1.06,0.83,ed,secondary,1481
2,2020-05-29,ges_per_gefahr,1.02,0.08,1.19,0.85,ed,tertiary,1481
2,2020-05-29,ges_pub_gefahr,1.67,0.06,1.78,1.55,ed,primary,1483
2,2020-05-29,ges_pub_gefahr,1.71,0.04,1.78,1.63,ed,Lehre,1483
2,2020-05-29,ges_pub_gefahr,1.64,0.06,1.76,1.52,ed,secondary,1483
2,2020-05-29,ges_pub_gefahr,1.57,0.07,1.71,1.42,ed,tertiary,1483
2,2020-06-13,ges_per_gefahr,1.12,0.07,1.26,0.98,ed,primary,1498
2,2020-06-13,ges_per_gefahr,1.08,0.04,1.16,0.99,ed,Lehre,1498
2,2020-06-13,ges_per_gefahr,0.98,0.06,1.1,0.87,ed,secondary,1498
2,2020-06-13,ges_per_gefahr,1.07,0.09,1.24,0.9,ed,tertiary,1498
2,2020-06-13,ges_pub_gefahr,1.72,0.06,1.84,1.59,ed,primary,1498
2,2020-06-13,ges_pub_gefahr,1.73,0.04,1.81,1.65,ed,Lehre,1498
2,2020-06-13,ges_pub_gefahr,1.66,0.06,1.77,1.54,ed,secondary,1498
2,2020-06-13,ges_pub_gefahr,1.68,0.08,1.84,1.51,ed,tertiary,1498
2,2020-06-27,ges_per_gefahr,1.25,0.07,1.38,1.11,ed,primary,1505
2,2020-06-27,ges_per_gefahr,1.32,0.04,1.4,1.23,ed,Lehre,1505
2,2020-06-27,ges_per_gefahr,1.13,0.06,1.25,1.01,ed,secondary,1505
2,2020-06-27,ges_per_gefahr,1.14,0.08,1.3,0.97,ed,tertiary,1505
2,2020-06-27,ges_pub_gefahr,1.94,0.06,2.06,1.83,ed,primary,1506
2,2020-06-27,ges_pub_gefahr,2,0.04,2.08,1.93,ed,Lehre,1506
2,2020-06-27,ges_pub_gefahr,1.83,0.06,1.95,1.72,ed,secondary,1506
2,2020-06-27,ges_pub_gefahr,1.85,0.08,2.01,1.7,ed,tertiary,1506
2,2020-07-11,ges_per_gefahr,1.4,0.07,1.54,1.26,ed,primary,1515
2,2020-07-11,ges_per_gefahr,1.4,0.04,1.49,1.32,ed,Lehre,1515
2,2020-07-11,ges_per_gefahr,1.28,0.06,1.41,1.16,ed,secondary,1515
2,2020-07-11,ges_per_gefahr,1.38,0.09,1.54,1.21,ed,tertiary,1515
2,2020-07-11,ges_pub_gefahr,2.07,0.06,2.19,1.95,ed,primary,1514
2,2020-07-11,ges_pub_gefahr,2.17,0.04,2.25,2.1,ed,Lehre,1514
2,2020-07-11,ges_pub_gefahr,1.97,0.06,2.09,1.85,ed,secondary,1514
2,2020-07-11,ges_pub_gefahr,1.98,0.07,2.12,1.83,ed,tertiary,1514
2,2020-08-15,ges_per_gefahr,1.46,0.07,1.59,1.32,ed,primary,1531
2,2020-08-15,ges_per_gefahr,1.48,0.05,1.57,1.39,ed,Lehre,1531
2,2020-08-15,ges_per_gefahr,1.35,0.06,1.47,1.23,ed,secondary,1531
2,2020-08-15,ges_per_gefahr,1.52,0.08,1.67,1.36,ed,tertiary,1531
2,2020-08-15,ges_pub_gefahr,2.12,0.07,2.25,1.99,ed,primary,1530
2,2020-08-15,ges_pub_gefahr,2.19,0.04,2.27,2.1,ed,Lehre,1530
2,2020-08-15,ges_pub_gefahr,1.98,0.06,2.1,1.86,ed,secondary,1530
2,2020-08-15,ges_pub_gefahr,2.03,0.07,2.17,1.88,ed,tertiary,1530
2,2020-09-12,ges_per_gefahr,1.49,0.07,1.63,1.35,ed,primary,1566
2,2020-09-12,ges_per_gefahr,1.55,0.04,1.63,1.46,ed,Lehre,1566
2,2020-09-12,ges_per_gefahr,1.4,0.06,1.52,1.27,ed,secondary,1566
2,2020-09-12,ges_per_gefahr,1.53,0.08,1.69,1.38,ed,tertiary,1566
2,2020-09-12,ges_pub_gefahr,2.17,0.06,2.29,2.05,ed,primary,1566
2,2020-09-12,ges_pub_gefahr,2.25,0.04,2.33,2.17,ed,Lehre,1566
2,2020-09-12,ges_pub_gefahr,2.14,0.06,2.26,2.02,ed,secondary,1566
2,2020-09-12,ges_pub_gefahr,2.2,0.08,2.35,2.05,ed,tertiary,1566
2,2020-10-17,ges_per_gefahr,1.56,0.07,1.69,1.43,ed,primary,1652
2,2020-10-17,ges_per_gefahr,1.6,0.04,1.69,1.52,ed,Lehre,1652
2,2020-10-17,ges_per_gefahr,1.43,0.06,1.54,1.31,ed,secondary,1652
2,2020-10-17,ges_per_gefahr,1.59,0.08,1.74,1.44,ed,tertiary,1652
2,2020-10-17,ges_pub_gefahr,2.39,0.06,2.51,2.26,ed,primary,1655
2,2020-10-17,ges_pub_gefahr,2.35,0.04,2.43,2.27,ed,Lehre,1655
2,2020-10-17,ges_pub_gefahr,2.2,0.06,2.31,2.08,ed,secondary,1655
2,2020-10-17,ges_pub_gefahr,2.19,0.08,2.35,2.04,ed,tertiary,1655
2,2020-11-14,ges_per_gefahr,1.75,0.08,1.9,1.6,ed,primary,1584
2,2020-11-14,ges_per_gefahr,1.75,0.04,1.84,1.67,ed,Lehre,1584
2,2020-11-14,ges_per_gefahr,1.66,0.07,1.79,1.53,ed,secondary,1584
2,2020-11-14,ges_per_gefahr,1.81,0.08,1.97,1.66,ed,tertiary,1584
2,2020-11-14,ges_pub_gefahr,2.64,0.07,2.77,2.51,ed,primary,1583
2,2020-11-14,ges_pub_gefahr,2.62,0.04,2.71,2.54,ed,Lehre,1583
2,2020-11-14,ges_pub_gefahr,2.51,0.06,2.63,2.39,ed,secondary,1583
2,2020-11-14,ges_pub_gefahr,2.62,0.07,2.76,2.48,ed,tertiary,1583
2,2020-12-13,ges_per_gefahr,1.59,0.07,1.73,1.45,ed,primary,1553
2,2020-12-13,ges_per_gefahr,1.55,0.04,1.64,1.47,ed,Lehre,1553
2,2020-12-13,ges_per_gefahr,1.45,0.07,1.57,1.32,ed,secondary,1553
2,2020-12-13,ges_per_gefahr,1.51,0.08,1.67,1.35,ed,tertiary,1553
2,2020-12-13,ges_pub_gefahr,2.43,0.06,2.56,2.3,ed,primary,1554
2,2020-12-13,ges_pub_gefahr,2.38,0.04,2.46,2.3,ed,Lehre,1554
2,2020-12-13,ges_pub_gefahr,2.3,0.06,2.41,2.19,ed,secondary,1554
2,2020-12-13,ges_pub_gefahr,2.36,0.07,2.5,2.22,ed,tertiary,1554
2,2021-01-16,ges_per_gefahr,1.62,0.07,1.76,1.49,ed,primary,1599
2,2021-01-16,ges_per_gefahr,1.58,0.04,1.66,1.5,ed,Lehre,1599
2,2021-01-16,ges_per_gefahr,1.52,0.06,1.65,1.39,ed,secondary,1599
2,2021-01-16,ges_per_gefahr,1.6,0.08,1.75,1.45,ed,tertiary,1599
2,2021-01-16,ges_pub_gefahr,2.41,0.06,2.53,2.28,ed,primary,1603
2,2021-01-16,ges_pub_gefahr,2.34,0.04,2.42,2.26,ed,Lehre,1603
2,2021-01-16,ges_pub_gefahr,2.3,0.06,2.42,2.18,ed,secondary,1603
2,2021-01-16,ges_pub_gefahr,2.36,0.07,2.5,2.21,ed,tertiary,1603
2,2021-02-13,ges_per_gefahr,1.48,0.07,1.6,1.35,ed,primary,1562
2,2021-02-13,ges_per_gefahr,1.49,0.04,1.58,1.41,ed,Lehre,1562
2,2021-02-13,ges_per_gefahr,1.44,0.06,1.56,1.31,ed,secondary,1562
2,2021-02-13,ges_per_gefahr,1.59,0.08,1.75,1.43,ed,tertiary,1562
2,2021-02-13,ges_pub_gefahr,2.28,0.06,2.4,2.16,ed,primary,1562
2,2021-02-13,ges_pub_gefahr,2.2,0.04,2.29,2.12,ed,Lehre,1562
