scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
4,2020-08-15,wochentag,2.95,0.08,3.11,2.79,bl,NÖ,1513
4,2020-08-15,wochentag,2.98,0.08,3.14,2.82,bl,OÖ,1513
4,2020-08-15,wochentag,2.73,0.17,3.07,2.39,bl,SB,1513
4,2020-08-15,wochentag,2.58,0.12,2.8,2.35,bl,ST,1513
4,2020-08-15,wochentag,3.01,0.12,3.24,2.79,bl,TI,1513
4,2020-08-15,wochentag,3.04,0.2,3.44,2.64,bl,VB,1513
4,2020-08-15,wochentag,2.92,0.08,3.07,2.77,bl,WI,1513
4,2020-08-15,kontakt,2.87,0.17,3.2,2.54,bl,BG,1510
4,2020-08-15,kontakt,2.83,0.14,3.11,2.54,bl,KT,1510
4,2020-08-15,kontakt,2.74,0.08,2.91,2.58,bl,NÖ,1510
4,2020-08-15,kontakt,2.49,0.1,2.69,2.29,bl,OÖ,1510
4,2020-08-15,kontakt,2.83,0.14,3.11,2.55,bl,SB,1510
4,2020-08-15,kontakt,2.8,0.1,3,2.6,bl,ST,1510
4,2020-08-15,kontakt,2.88,0.12,3.12,2.65,bl,TI,1510
4,2020-08-15,kontakt,2.66,0.13,2.91,2.4,bl,VB,1510
4,2020-08-15,kontakt,2.64,0.08,2.79,2.49,bl,WI,1510
4,2020-08-15,zeit,2.73,0.18,3.09,2.37,bl,BG,1509
4,2020-08-15,zeit,2.3,0.13,2.56,2.04,bl,KT,1509
4,2020-08-15,zeit,2.37,0.08,2.53,2.2,bl,NÖ,1509
4,2020-08-15,zeit,2.22,0.09,2.41,2.04,bl,OÖ,1509
4,2020-08-15,zeit,2.07,0.17,2.39,1.74,bl,SB,1509
4,2020-08-15,zeit,2.38,0.09,2.57,2.2,bl,ST,1509
4,2020-08-15,zeit,2.64,0.13,2.89,2.39,bl,TI,1509
4,2020-08-15,zeit,2.6,0.17,2.93,2.28,bl,VB,1509
4,2020-08-15,zeit,2.18,0.08,2.33,2.03,bl,WI,1509
4,2020-08-15,konflikt,2.52,0.13,2.79,2.26,bl,BG,1500
4,2020-08-15,konflikt,3.24,0.12,3.49,3,bl,KT,1500
4,2020-08-15,konflikt,3.32,0.07,3.46,3.18,bl,NÖ,1500
4,2020-08-15,konflikt,3.15,0.08,3.31,2.99,bl,OÖ,1500
4,2020-08-15,konflikt,3.2,0.14,3.48,2.92,bl,SB,1500
4,2020-08-15,konflikt,3.04,0.11,3.25,2.83,bl,ST,1500
4,2020-08-15,konflikt,3.12,0.09,3.3,2.94,bl,TI,1500
4,2020-08-15,konflikt,3.3,0.2,3.69,2.91,bl,VB,1500
4,2020-08-15,konflikt,3.3,0.07,3.43,3.17,bl,WI,1500
4,2020-08-15,kinder,1.85,0.35,2.53,1.17,bl,BG,317
4,2020-08-15,kinder,2.23,0.33,2.87,1.59,bl,KT,317
4,2020-08-15,kinder,2.7,0.2,3.1,2.3,bl,NÖ,317
4,2020-08-15,kinder,2.73,0.19,3.09,2.36,bl,OÖ,317
4,2020-08-15,kinder,2.07,0.31,2.68,1.46,bl,SB,317
4,2020-08-15,kinder,2.74,0.31,3.35,2.13,bl,ST,317
4,2020-08-15,kinder,2.85,0.26,3.35,2.34,bl,TI,317
4,2020-08-15,kinder,2.67,0.37,3.39,1.94,bl,VB,317
4,2020-08-15,kinder,3.13,0.17,3.45,2.8,bl,WI,317
4,2020-08-15,zusammenhalt,2.48,0.17,2.82,2.14,bl,BG,1463
4,2020-08-15,zusammenhalt,2.48,0.13,2.73,2.22,bl,KT,1463
4,2020-08-15,zusammenhalt,2.4,0.07,2.54,2.27,bl,NÖ,1463
4,2020-08-15,zusammenhalt,2.41,0.08,2.56,2.26,bl,OÖ,1463
4,2020-08-15,zusammenhalt,2.42,0.15,2.71,2.13,bl,SB,1463
4,2020-08-15,zusammenhalt,2.37,0.08,2.52,2.22,bl,ST,1463
4,2020-08-15,zusammenhalt,2.55,0.1,2.74,2.35,bl,TI,1463
4,2020-08-15,zusammenhalt,1.49,0.16,1.79,1.18,bl,VB,1463
4,2020-08-15,zusammenhalt,2.31,0.07,2.45,2.17,bl,WI,1463
4,2020-08-15,umweundklima,1.82,0.19,2.18,1.45,bl,BG,1486
4,2020-08-15,umweundklima,1.42,0.13,1.69,1.16,bl,KT,1486
4,2020-08-15,umweundklima,1.49,0.08,1.65,1.32,bl,NÖ,1486
4,2020-08-15,umweundklima,1.5,0.09,1.67,1.33,bl,OÖ,1486
4,2020-08-15,umweundklima,1.71,0.14,1.98,1.43,bl,SB,1486
4,2020-08-15,umweundklima,1.49,0.09,1.66,1.32,bl,ST,1486
4,2020-08-15,umweundklima,1.81,0.1,2.01,1.6,bl,TI,1486
4,2020-08-15,umweundklima,1.47,0.18,1.82,1.11,bl,VB,1486
4,2020-08-15,umweundklima,1.49,0.07,1.63,1.36,bl,WI,1486
4,2020-08-15,onlinekommun,1.9,0.17,2.24,1.57,bl,BG,1445
4,2020-08-15,onlinekommun,1.94,0.12,2.17,1.71,bl,KT,1445
4,2020-08-15,onlinekommun,2,0.07,2.14,1.86,bl,NÖ,1445
4,2020-08-15,onlinekommun,1.99,0.08,2.15,1.83,bl,OÖ,1445
4,2020-08-15,onlinekommun,1.78,0.15,2.08,1.48,bl,SB,1445
4,2020-08-15,onlinekommun,1.8,0.08,1.96,1.64,bl,ST,1445
4,2020-08-15,onlinekommun,2.01,0.1,2.2,1.82,bl,TI,1445
4,2020-08-15,onlinekommun,1.94,0.16,2.26,1.63,bl,VB,1445
4,2020-08-15,onlinekommun,1.73,0.07,1.87,1.59,bl,WI,1445
4,2020-08-15,zus_bestes,1.77,0.16,2.09,1.45,bl,BG,1486
4,2020-08-15,zus_bestes,1.73,0.12,1.96,1.5,bl,KT,1486
4,2020-08-15,zus_bestes,1.95,0.07,2.08,1.82,bl,NÖ,1486
4,2020-08-15,zus_bestes,1.91,0.08,2.07,1.76,bl,OÖ,1486
4,2020-08-15,zus_bestes,1.84,0.16,2.16,1.52,bl,SB,1486
4,2020-08-15,zus_bestes,1.81,0.07,1.95,1.67,bl,ST,1486
4,2020-08-15,zus_bestes,1.84,0.09,2.01,1.66,bl,TI,1486
4,2020-08-15,zus_bestes,1.98,0.16,2.29,1.67,bl,VB,1486
4,2020-08-15,zus_bestes,1.85,0.06,1.97,1.73,bl,WI,1486
4,2020-08-15,zus_einig,1.83,0.15,2.14,1.53,bl,BG,1491
4,2020-08-15,zus_einig,1.52,0.11,1.73,1.31,bl,KT,1491
4,2020-08-15,zus_einig,1.79,0.06,1.92,1.66,bl,NÖ,1491
4,2020-08-15,zus_einig,1.7,0.07,1.82,1.57,bl,OÖ,1491
4,2020-08-15,zus_einig,1.81,0.13,2.07,1.55,bl,SB,1491
4,2020-08-15,zus_einig,1.61,0.07,1.76,1.47,bl,ST,1491
4,2020-08-15,zus_einig,1.71,0.09,1.89,1.53,bl,TI,1491
4,2020-08-15,zus_einig,1.64,0.15,1.94,1.34,bl,VB,1491
4,2020-08-15,zus_einig,1.69,0.06,1.82,1.57,bl,WI,1491
4,2020-08-15,zus_schutzen,2.31,0.15,2.61,2.01,bl,BG,1485
4,2020-08-15,zus_schutzen,2.01,0.15,2.3,1.72,bl,KT,1485
4,2020-08-15,zus_schutzen,2.18,0.07,2.31,2.05,bl,NÖ,1485
4,2020-08-15,zus_schutzen,2.16,0.08,2.31,2.02,bl,OÖ,1485
4,2020-08-15,zus_schutzen,2.16,0.15,2.45,1.87,bl,SB,1485
4,2020-08-15,zus_schutzen,1.93,0.08,2.09,1.77,bl,ST,1485
4,2020-08-15,zus_schutzen,2.18,0.09,2.36,2,bl,TI,1485
4,2020-08-15,zus_schutzen,2.15,0.15,2.45,1.85,bl,VB,1485
4,2020-08-15,zus_schutzen,2.2,0.06,2.32,2.07,bl,WI,1485
4,2020-09-12,wochentag,3.02,0.2,3.4,2.63,bl,BG,1548
4,2020-09-12,wochentag,3.19,0.13,3.44,2.94,bl,KT,1548
4,2020-09-12,wochentag,3.01,0.08,3.16,2.86,bl,NÖ,1548
4,2020-09-12,wochentag,3.02,0.09,3.19,2.85,bl,OÖ,1548
4,2020-09-12,wochentag,3.21,0.13,3.47,2.95,bl,SB,1548
4,2020-09-12,wochentag,2.7,0.11,2.9,2.49,bl,ST,1548
4,2020-09-12,wochentag,3.26,0.1,3.45,3.06,bl,TI,1548
4,2020-09-12,wochentag,3.11,0.21,3.53,2.69,bl,VB,1548
4,2020-09-12,wochentag,3.15,0.07,3.29,3,bl,WI,1548
4,2020-09-12,kontakt,2.54,0.19,2.91,2.18,bl,BG,1540
4,2020-09-12,kontakt,2.71,0.13,2.97,2.44,bl,KT,1540
4,2020-09-12,kontakt,2.81,0.08,2.97,2.65,bl,NÖ,1540
4,2020-09-12,kontakt,2.49,0.1,2.69,2.29,bl,OÖ,1540
4,2020-09-12,kontakt,2.86,0.15,3.14,2.57,bl,SB,1540
4,2020-09-12,kontakt,2.73,0.09,2.91,2.54,bl,ST,1540
4,2020-09-12,kontakt,2.94,0.11,3.16,2.71,bl,TI,1540
4,2020-09-12,kontakt,2.61,0.19,2.99,2.23,bl,VB,1540
4,2020-09-12,kontakt,2.56,0.09,2.73,2.39,bl,WI,1540
4,2020-09-12,zeit,2.67,0.17,3.01,2.33,bl,BG,1535
4,2020-09-12,zeit,2.55,0.12,2.78,2.31,bl,KT,1535
4,2020-09-12,zeit,2.6,0.08,2.75,2.44,bl,NÖ,1535
4,2020-09-12,zeit,2.42,0.1,2.62,2.22,bl,OÖ,1535
4,2020-09-12,zeit,2.37,0.18,2.72,2.01,bl,SB,1535
4,2020-09-12,zeit,2.43,0.09,2.62,2.25,bl,ST,1535
4,2020-09-12,zeit,2.65,0.11,2.87,2.42,bl,TI,1535
4,2020-09-12,zeit,2.6,0.17,2.92,2.27,bl,VB,1535
4,2020-09-12,zeit,2.36,0.08,2.52,2.2,bl,WI,1535
4,2020-09-12,konflikt,3.16,0.19,3.53,2.78,bl,BG,1538
4,2020-09-12,konflikt,3.28,0.11,3.5,3.07,bl,KT,1538
4,2020-09-12,konflikt,3.34,0.07,3.47,3.21,bl,NÖ,1538
4,2020-09-12,konflikt,3.19,0.09,3.37,3.02,bl,OÖ,1538
4,2020-09-12,konflikt,3.21,0.14,3.48,2.94,bl,SB,1538
4,2020-09-12,konflikt,3.16,0.11,3.37,2.96,bl,ST,1538
4,2020-09-12,konflikt,3.38,0.11,3.59,3.16,bl,TI,1538
4,2020-09-12,konflikt,3.01,0.23,3.45,2.56,bl,VB,1538
4,2020-09-12,konflikt,3.37,0.06,3.48,3.25,bl,WI,1538
4,2020-09-12,kinder,1.68,0.41,2.48,0.87,bl,BG,344
4,2020-09-12,kinder,2.63,0.28,3.19,2.08,bl,KT,344
4,2020-09-12,kinder,2.74,0.16,3.05,2.43,bl,NÖ,344
4,2020-09-12,kinder,2.48,0.18,2.84,2.13,bl,OÖ,344
4,2020-09-12,kinder,3.19,0.27,3.72,2.65,bl,SB,344
4,2020-09-12,kinder,2.33,0.27,2.86,1.79,bl,ST,344
4,2020-09-12,kinder,2.74,0.24,3.21,2.27,bl,TI,344
4,2020-09-12,kinder,1.61,0.33,2.26,0.97,bl,VB,344
4,2020-09-12,kinder,2.88,0.18,3.23,2.53,bl,WI,344
4,2020-10-17,wochentag,2.97,0.15,3.27,2.67,bl,BG,1630
4,2020-10-17,wochentag,2.94,0.15,3.24,2.64,bl,KT,1630
4,2020-10-17,wochentag,2.99,0.08,3.15,2.83,bl,NÖ,1630
4,2020-10-17,wochentag,3.07,0.07,3.21,2.92,bl,OÖ,1630
4,2020-10-17,wochentag,3.1,0.13,3.35,2.85,bl,SB,1630
4,2020-10-17,wochentag,2.83,0.09,3.02,2.64,bl,ST,1630
4,2020-10-17,wochentag,3.17,0.11,3.38,2.95,bl,TI,1630
4,2020-10-17,wochentag,3.19,0.15,3.49,2.89,bl,VB,1630
4,2020-10-17,wochentag,3.08,0.08,3.22,2.93,bl,WI,1630
4,2020-10-17,kontakt,2.24,0.17,2.58,1.9,bl,BG,1619
4,2020-10-17,kontakt,2.57,0.14,2.84,2.29,bl,KT,1619
4,2020-10-17,kontakt,2.47,0.08,2.64,2.3,bl,NÖ,1619
4,2020-10-17,kontakt,2.21,0.1,2.39,2.02,bl,OÖ,1619
4,2020-10-17,kontakt,2.61,0.15,2.91,2.32,bl,SB,1619
4,2020-10-17,kontakt,2.59,0.09,2.77,2.42,bl,ST,1619
4,2020-10-17,kontakt,2.65,0.13,2.91,2.39,bl,TI,1619
4,2020-10-17,kontakt,2.49,0.15,2.79,2.19,bl,VB,1619
4,2020-10-17,kontakt,2.45,0.08,2.6,2.3,bl,WI,1619
4,2020-10-17,zeit,2.58,0.17,2.91,2.25,bl,BG,1611
4,2020-10-17,zeit,2.66,0.14,2.93,2.4,bl,KT,1611
4,2020-10-17,zeit,2.49,0.08,2.65,2.33,bl,NÖ,1611
4,2020-10-17,zeit,2.4,0.09,2.57,2.23,bl,OÖ,1611
4,2020-10-17,zeit,2.34,0.15,2.63,2.06,bl,SB,1611
4,2020-10-17,zeit,2.49,0.09,2.66,2.31,bl,ST,1611
4,2020-10-17,zeit,2.75,0.12,2.97,2.52,bl,TI,1611
4,2020-10-17,zeit,2.68,0.14,2.97,2.4,bl,VB,1611
4,2020-10-17,zeit,2.34,0.08,2.49,2.18,bl,WI,1611
4,2020-10-17,konflikt,3.41,0.13,3.66,3.16,bl,BG,1619
4,2020-10-17,konflikt,3.21,0.13,3.47,2.94,bl,KT,1619
4,2020-10-17,konflikt,3.38,0.06,3.5,3.25,bl,NÖ,1619
4,2020-10-17,konflikt,3.2,0.07,3.33,3.07,bl,OÖ,1619
4,2020-10-17,konflikt,3.25,0.13,3.5,3.01,bl,SB,1619
4,2020-10-17,konflikt,3.16,0.09,3.33,2.99,bl,ST,1619
4,2020-10-17,konflikt,2.36,0.09,2.54,2.18,bl,TI,1619
4,2020-10-17,konflikt,2.58,0.11,2.8,2.36,bl,VB,1619
4,2020-10-17,konflikt,3.33,0.06,3.45,3.21,bl,WI,1619
4,2020-10-17,kinder,2.51,0.43,3.35,1.68,bl,BG,323
4,2020-10-17,kinder,2.56,0.3,3.15,1.98,bl,KT,323
4,2020-10-17,kinder,3.05,0.14,3.31,2.78,bl,NÖ,323
4,2020-10-17,kinder,2.68,0.19,3.04,2.31,bl,OÖ,323
4,2020-10-17,kinder,2.16,0.24,2.63,1.69,bl,SB,323
4,2020-10-17,kinder,2.84,0.25,3.32,2.36,bl,ST,323
4,2020-10-17,kinder,2.51,0.27,3.03,1.98,bl,TI,323
4,2020-10-17,kinder,1.43,0.34,2.1,0.76,bl,VB,323
4,2020-10-17,kinder,2.96,0.17,3.3,2.62,bl,WI,323
4,2020-10-17,zusammenhalt,2.67,0.14,2.94,2.4,bl,BG,1573
4,2020-10-17,zusammenhalt,2.63,0.12,2.86,2.39,bl,KT,1573
4,2020-10-17,zusammenhalt,2.52,0.07,2.65,2.39,bl,NÖ,1573
4,2020-10-17,zusammenhalt,2.57,0.08,2.73,2.42,bl,OÖ,1573
4,2020-10-17,zusammenhalt,2.67,0.14,2.94,2.4,bl,SB,1573
4,2020-10-17,zusammenhalt,2.44,0.09,2.62,2.26,bl,ST,1573
4,2020-10-17,zusammenhalt,2.77,0.09,2.95,2.59,bl,TI,1573
4,2020-10-17,zusammenhalt,2.53,0.15,2.81,2.24,bl,VB,1573
4,2020-10-17,zusammenhalt,2.55,0.06,2.67,2.43,bl,WI,1573
4,2020-10-17,umweundklima,1.98,0.17,2.31,1.65,bl,BG,1586
4,2020-10-17,umweundklima,1.56,0.13,1.81,1.31,bl,KT,1586
4,2020-10-17,umweundklima,1.57,0.07,1.71,1.42,bl,NÖ,1586
4,2020-10-17,umweundklima,1.64,0.08,1.8,1.48,bl,OÖ,1586
4,2020-10-17,umweundklima,1.54,0.11,1.76,1.32,bl,SB,1586
4,2020-10-17,umweundklima,1.51,0.1,1.7,1.32,bl,ST,1586
4,2020-10-17,umweundklima,1.81,0.11,2.03,1.59,bl,TI,1586
4,2020-10-17,umweundklima,1.51,0.15,1.8,1.21,bl,VB,1586
4,2020-10-17,umweundklima,1.63,0.06,1.76,1.51,bl,WI,1586
4,2020-10-17,onlinekommun,2.09,0.15,2.38,1.81,bl,BG,1543
4,2020-10-17,onlinekommun,1.99,0.13,2.24,1.74,bl,KT,1543
4,2020-10-17,onlinekommun,2,0.07,2.13,1.86,bl,NÖ,1543
4,2020-10-17,onlinekommun,1.92,0.08,2.07,1.76,bl,OÖ,1543
4,2020-10-17,onlinekommun,1.96,0.13,2.22,1.71,bl,SB,1543
4,2020-10-17,onlinekommun,1.89,0.08,2.04,1.74,bl,ST,1543
4,2020-10-17,onlinekommun,2.1,0.1,2.3,1.89,bl,TI,1543
4,2020-10-17,onlinekommun,2,0.15,2.28,1.71,bl,VB,1543
4,2020-10-17,onlinekommun,1.83,0.06,1.95,1.71,bl,WI,1543
4,2020-10-17,zus_bestes,2.14,0.16,2.44,1.83,bl,BG,1591
4,2020-10-17,zus_bestes,1.8,0.12,2.03,1.57,bl,KT,1591
4,2020-10-17,zus_bestes,1.96,0.06,2.07,1.84,bl,NÖ,1591
4,2020-10-17,zus_bestes,1.87,0.07,2.02,1.73,bl,OÖ,1591
4,2020-10-17,zus_bestes,2.06,0.12,2.29,1.83,bl,SB,1591
4,2020-10-17,zus_bestes,1.88,0.09,2.04,1.71,bl,ST,1591
4,2020-10-17,zus_bestes,2.02,0.1,2.21,1.83,bl,TI,1591
4,2020-10-17,zus_bestes,1.98,0.12,2.22,1.74,bl,VB,1591
4,2020-10-17,zus_bestes,1.86,0.06,1.98,1.74,bl,WI,1591
4,2020-10-17,zus_einig,1.97,0.16,2.28,1.67,bl,BG,1589
4,2020-10-17,zus_einig,1.58,0.11,1.8,1.37,bl,KT,1589
4,2020-10-17,zus_einig,1.73,0.07,1.86,1.6,bl,NÖ,1589
4,2020-10-17,zus_einig,1.73,0.07,1.87,1.58,bl,OÖ,1589
4,2020-10-17,zus_einig,1.87,0.11,2.09,1.64,bl,SB,1589
4,2020-10-17,zus_einig,1.73,0.08,1.88,1.58,bl,ST,1589
4,2020-10-17,zus_einig,1.85,0.1,2.04,1.65,bl,TI,1589
4,2020-10-17,zus_einig,1.75,0.14,2.02,1.49,bl,VB,1589
4,2020-10-17,zus_einig,1.71,0.05,1.82,1.6,bl,WI,1589
4,2020-10-17,zus_schutzen,2.29,0.16,2.6,1.98,bl,BG,1587
4,2020-10-17,zus_schutzen,2.02,0.13,2.27,1.76,bl,KT,1587
4,2020-10-17,zus_schutzen,2.2,0.06,2.32,2.08,bl,NÖ,1587
4,2020-10-17,zus_schutzen,2.19,0.08,2.33,2.04,bl,OÖ,1587
4,2020-10-17,zus_schutzen,2.32,0.13,2.57,2.08,bl,SB,1587
4,2020-10-17,zus_schutzen,2.17,0.08,2.33,2,bl,ST,1587
4,2020-10-17,zus_schutzen,2.31,0.09,2.49,2.12,bl,TI,1587
4,2020-10-17,zus_schutzen,1.99,0.14,2.27,1.71,bl,VB,1587
4,2020-10-17,zus_schutzen,2.11,0.06,2.22,2,bl,WI,1587
4,2020-11-14,wochentag,2.86,0.23,3.32,2.41,bl,BG,1563
4,2020-11-14,wochentag,2.96,0.16,3.27,2.66,bl,KT,1563
4,2020-11-14,wochentag,3,0.1,3.18,2.81,bl,NÖ,1563
4,2020-11-14,wochentag,3.02,0.1,3.21,2.83,bl,OÖ,1563
4,2020-11-14,wochentag,2.91,0.16,3.22,2.59,bl,SB,1563
4,2020-11-14,wochentag,2.67,0.12,2.9,2.44,bl,ST,1563
4,2020-11-14,wochentag,3.05,0.11,3.26,2.83,bl,TI,1563
4,2020-11-14,wochentag,2.99,0.17,3.32,2.66,bl,VB,1563
4,2020-11-14,wochentag,2.96,0.09,3.13,2.78,bl,WI,1563
4,2020-11-14,kontakt,2.06,0.22,2.49,1.63,bl,BG,1565
4,2020-11-14,kontakt,2.03,0.15,2.32,1.73,bl,KT,1565
4,2020-11-14,kontakt,2.12,0.09,2.3,1.94,bl,NÖ,1565
4,2020-11-14,kontakt,1.86,0.11,2.07,1.65,bl,OÖ,1565
4,2020-11-14,kontakt,2.17,0.15,2.46,1.87,bl,SB,1565
4,2020-11-14,kontakt,2.32,0.1,2.52,2.12,bl,ST,1565
4,2020-11-14,kontakt,2.13,0.13,2.39,1.87,bl,TI,1565
4,2020-11-14,kontakt,1.94,0.17,2.26,1.61,bl,VB,1565
4,2020-11-14,kontakt,1.97,0.09,2.15,1.79,bl,WI,1565
4,2020-11-14,zeit,2.21,0.2,2.6,1.83,bl,BG,1549
4,2020-11-14,zeit,2.46,0.15,2.77,2.16,bl,KT,1549
4,2020-11-14,zeit,2.36,0.08,2.51,2.21,bl,NÖ,1549
4,2020-11-14,zeit,2.41,0.09,2.59,2.24,bl,OÖ,1549
4,2020-11-14,zeit,2.28,0.16,2.6,1.96,bl,SB,1549
4,2020-11-14,zeit,2.3,0.11,2.52,2.08,bl,ST,1549
4,2020-11-14,zeit,2.59,0.13,2.84,2.35,bl,TI,1549
4,2020-11-14,zeit,2.47,0.15,2.77,2.17,bl,VB,1549
4,2020-11-14,zeit,2.29,0.08,2.45,2.12,bl,WI,1549
4,2020-11-14,konflikt,3.18,0.18,3.52,2.83,bl,BG,1552
4,2020-11-14,konflikt,3.18,0.15,3.48,2.88,bl,KT,1552
4,2020-11-14,konflikt,3.31,0.07,3.45,3.17,bl,NÖ,1552
4,2020-11-14,konflikt,3.11,0.08,3.26,2.96,bl,OÖ,1552
4,2020-11-14,konflikt,2.9,0.18,3.26,2.54,bl,SB,1552
4,2020-11-14,konflikt,3.24,0.08,3.4,3.08,bl,ST,1552
4,2020-11-14,konflikt,3.22,0.12,3.46,2.99,bl,TI,1552
4,2020-11-14,konflikt,3,0.24,3.46,2.54,bl,VB,1552
4,2020-11-14,konflikt,3.29,0.07,3.44,3.15,bl,WI,1552
4,2020-11-14,kinder,2.14,0.53,3.17,1.11,bl,BG,308
4,2020-11-14,kinder,2.25,0.39,3.01,1.49,bl,KT,308
4,2020-11-14,kinder,2.84,0.18,3.19,2.5,bl,NÖ,308
4,2020-11-14,kinder,2.25,0.24,2.73,1.77,bl,OÖ,308
4,2020-11-14,kinder,2.9,0.25,3.39,2.41,bl,SB,308
4,2020-11-14,kinder,2.4,0.28,2.95,1.86,bl,ST,308
4,2020-11-14,kinder,2.54,0.28,3.08,2,bl,TI,308
4,2020-11-14,kinder,1.59,0.42,2.41,0.76,bl,VB,308
4,2020-11-14,kinder,2.96,0.19,3.32,2.59,bl,WI,308
4,2020-11-14,zusammenhalt,2.45,0.16,2.77,2.13,bl,BG,1522
4,2020-11-14,zusammenhalt,2.48,0.12,2.72,2.25,bl,KT,1522
4,2020-11-14,zusammenhalt,2.55,0.06,2.68,2.43,bl,NÖ,1522
4,2020-11-14,zusammenhalt,2.66,0.07,2.8,2.51,bl,OÖ,1522
4,2020-11-14,zusammenhalt,2.58,0.14,2.85,2.31,bl,SB,1522
4,2020-11-14,zusammenhalt,2.39,0.1,2.57,2.2,bl,ST,1522
4,2020-11-14,zusammenhalt,2.66,0.1,2.86,2.46,bl,TI,1522
4,2020-11-14,zusammenhalt,2.36,0.18,2.71,2.02,bl,VB,1522
4,2020-11-14,zusammenhalt,2.48,0.07,2.62,2.34,bl,WI,1522
4,2020-11-14,umweundklima,1.47,0.16,1.79,1.16,bl,BG,1524
4,2020-11-14,umweundklima,1.48,0.12,1.72,1.24,bl,KT,1524
4,2020-11-14,umweundklima,1.57,0.09,1.75,1.4,bl,NÖ,1524
4,2020-11-14,umweundklima,1.65,0.09,1.83,1.47,bl,OÖ,1524
4,2020-11-14,umweundklima,1.61,0.13,1.86,1.37,bl,SB,1524
4,2020-11-14,umweundklima,1.47,0.08,1.63,1.3,bl,ST,1524
4,2020-11-14,umweundklima,1.74,0.1,1.94,1.54,bl,TI,1524
4,2020-11-14,umweundklima,1.59,0.18,1.95,1.24,bl,VB,1524
4,2020-11-14,umweundklima,1.36,0.07,1.5,1.22,bl,WI,1524
4,2020-11-14,onlinekommun,2.1,0.16,2.42,1.79,bl,BG,1490
4,2020-11-14,onlinekommun,1.92,0.14,2.2,1.65,bl,KT,1490
4,2020-11-14,onlinekommun,2.04,0.08,2.21,1.88,bl,NÖ,1490
4,2020-11-14,onlinekommun,1.97,0.07,2.1,1.83,bl,OÖ,1490
4,2020-11-14,onlinekommun,1.9,0.15,2.2,1.6,bl,SB,1490
4,2020-11-14,onlinekommun,1.93,0.1,2.13,1.74,bl,ST,1490
4,2020-11-14,onlinekommun,2.02,0.09,2.2,1.83,bl,TI,1490
4,2020-11-14,onlinekommun,1.86,0.15,2.16,1.55,bl,VB,1490
4,2020-11-14,onlinekommun,1.75,0.06,1.87,1.62,bl,WI,1490
4,2020-11-14,zus_bestes,2.01,0.14,2.28,1.74,bl,BG,1546
4,2020-11-14,zus_bestes,1.88,0.12,2.11,1.66,bl,KT,1546
4,2020-11-14,zus_bestes,2.14,0.06,2.26,2.01,bl,NÖ,1546
4,2020-11-14,zus_bestes,1.92,0.07,2.05,1.78,bl,OÖ,1546
4,2020-11-14,zus_bestes,1.92,0.14,2.18,1.65,bl,SB,1546
4,2020-11-14,zus_bestes,1.91,0.08,2.06,1.76,bl,ST,1546
4,2020-11-14,zus_bestes,2.01,0.09,2.18,1.84,bl,TI,1546
4,2020-11-14,zus_bestes,1.9,0.15,2.2,1.6,bl,VB,1546
4,2020-11-14,zus_bestes,2.05,0.07,2.19,1.9,bl,WI,1546
4,2020-11-14,zus_einig,1.94,0.16,2.25,1.63,bl,BG,1540
4,2020-11-14,zus_einig,1.62,0.11,1.84,1.4,bl,KT,1540
4,2020-11-14,zus_einig,1.81,0.07,1.94,1.68,bl,NÖ,1540
4,2020-11-14,zus_einig,1.79,0.07,1.93,1.65,bl,OÖ,1540
4,2020-11-14,zus_einig,1.81,0.16,2.12,1.5,bl,SB,1540
4,2020-11-14,zus_einig,1.69,0.07,1.84,1.54,bl,ST,1540
4,2020-11-14,zus_einig,1.74,0.1,1.95,1.54,bl,TI,1540
4,2020-11-14,zus_einig,1.73,0.16,2.05,1.41,bl,VB,1540
4,2020-11-14,zus_einig,1.69,0.07,1.81,1.56,bl,WI,1540
4,2020-11-14,zus_schutzen,2.23,0.15,2.53,1.93,bl,BG,1539
4,2020-11-14,zus_schutzen,2.07,0.13,2.32,1.82,bl,KT,1539
4,2020-11-14,zus_schutzen,2.18,0.06,2.31,2.06,bl,NÖ,1539
4,2020-11-14,zus_schutzen,2.28,0.08,2.43,2.13,bl,OÖ,1539
4,2020-11-14,zus_schutzen,2.16,0.13,2.42,1.91,bl,SB,1539
4,2020-11-14,zus_schutzen,2.08,0.09,2.25,1.9,bl,ST,1539
4,2020-11-14,zus_schutzen,2.31,0.09,2.5,2.13,bl,TI,1539
4,2020-11-14,zus_schutzen,2,0.16,2.3,1.69,bl,VB,1539
4,2020-11-14,zus_schutzen,2.17,0.07,2.3,2.03,bl,WI,1539
4,2020-12-13,wochentag,2.83,0.2,3.21,2.44,bl,BG,1542
4,2020-12-13,wochentag,2.85,0.16,3.17,2.53,bl,KT,1542
4,2020-12-13,wochentag,2.87,0.08,3.04,2.71,bl,NÖ,1542
4,2020-12-13,wochentag,2.78,0.09,2.97,2.59,bl,OÖ,1542
4,2020-12-13,wochentag,2.64,0.15,2.92,2.35,bl,SB,1542
4,2020-12-13,wochentag,2.59,0.11,2.81,2.36,bl,ST,1542
4,2020-12-13,wochentag,3.03,0.11,3.25,2.81,bl,TI,1542
4,2020-12-13,wochentag,2.85,0.21,3.25,2.44,bl,VB,1542
