scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2021-04-16,lebensz,7.89,0.18,8.24,7.54,bl,>1 Million,1501
1,2021-05-22,lebensz,8.01,0.12,8.25,7.76,bl,<10.000,1468
1,2021-05-22,lebensz,7.78,0.15,8.07,7.5,bl,10.000–1 Million,1468
1,2021-05-22,lebensz,8.03,0.16,8.35,7.72,bl,>1 Million,1468
1,2021-06-26,lebensz,8.08,0.13,8.33,7.84,bl,<10.000,1479
1,2021-06-26,lebensz,7.94,0.13,8.21,7.68,bl,10.000–1 Million,1479
1,2021-06-26,lebensz,7.87,0.17,8.2,7.54,bl,>1 Million,1479
1,2021-09-25,lebensz,7.86,0.13,8.11,7.6,bl,<10.000,1480
1,2021-09-25,lebensz,7.92,0.16,8.23,7.61,bl,10.000–1 Million,1480
1,2021-09-25,lebensz,7.89,0.19,8.26,7.52,bl,>1 Million,1480
2,2020-03-28,ges_per_gefahr,1.82,0.05,1.92,1.72,bl,<10.000,1534
2,2020-03-28,ges_per_gefahr,1.89,0.06,2,1.78,bl,10.000–1 Million,1534
2,2020-03-28,ges_per_gefahr,1.98,0.08,2.13,1.84,bl,>1 Million,1534
2,2020-03-28,ges_pub_gefahr,2.66,0.04,2.74,2.58,bl,<10.000,1534
2,2020-03-28,ges_pub_gefahr,2.68,0.05,2.77,2.59,bl,10.000–1 Million,1534
2,2020-03-28,ges_pub_gefahr,2.76,0.06,2.87,2.65,bl,>1 Million,1534
2,2020-03-28,wir_per_gefahr,2.12,0.04,2.21,2.04,bl,<10.000,1534
2,2020-03-28,wir_per_gefahr,2.18,0.06,2.3,2.06,bl,10.000–1 Million,1534
2,2020-03-28,wir_per_gefahr,2.15,0.07,2.3,2,bl,>1 Million,1534
2,2020-03-28,wir_pub_gefahr,3.26,0.03,3.32,3.19,bl,<10.000,1533
2,2020-03-28,wir_pub_gefahr,3.25,0.04,3.33,3.17,bl,10.000–1 Million,1533
2,2020-03-28,wir_pub_gefahr,3.34,0.05,3.43,3.24,bl,>1 Million,1533
2,2020-04-04,ges_per_gefahr,1.75,0.05,1.85,1.65,bl,<10.000,1547
2,2020-04-04,ges_per_gefahr,1.77,0.05,1.87,1.66,bl,10.000–1 Million,1547
2,2020-04-04,ges_per_gefahr,1.93,0.07,2.07,1.8,bl,>1 Million,1547
2,2020-04-04,ges_pub_gefahr,2.5,0.04,2.58,2.43,bl,<10.000,1548
2,2020-04-04,ges_pub_gefahr,2.5,0.04,2.58,2.41,bl,10.000–1 Million,1548
2,2020-04-04,ges_pub_gefahr,2.61,0.06,2.73,2.5,bl,>1 Million,1548
2,2020-04-04,wir_per_gefahr,2.03,0.05,2.13,1.93,bl,<10.000,1541
2,2020-04-04,wir_per_gefahr,2.04,0.06,2.16,1.92,bl,10.000–1 Million,1541
2,2020-04-04,wir_per_gefahr,1.94,0.07,2.07,1.81,bl,>1 Million,1541
2,2020-04-04,wir_pub_gefahr,3.14,0.04,3.21,3.06,bl,<10.000,1548
2,2020-04-04,wir_pub_gefahr,3.16,0.04,3.24,3.07,bl,10.000–1 Million,1548
2,2020-04-04,wir_pub_gefahr,3.17,0.05,3.27,3.07,bl,>1 Million,1548
2,2020-04-11,ges_per_gefahr,1.64,0.05,1.74,1.55,bl,<10.000,1490
2,2020-04-11,ges_per_gefahr,1.64,0.05,1.74,1.54,bl,10.000–1 Million,1490
2,2020-04-11,ges_per_gefahr,1.68,0.07,1.81,1.54,bl,>1 Million,1490
2,2020-04-11,ges_pub_gefahr,2.41,0.04,2.49,2.34,bl,<10.000,1489
2,2020-04-11,ges_pub_gefahr,2.37,0.04,2.45,2.28,bl,10.000–1 Million,1489
2,2020-04-11,ges_pub_gefahr,2.4,0.05,2.51,2.3,bl,>1 Million,1489
2,2020-04-11,wir_per_gefahr,1.88,0.05,1.97,1.78,bl,<10.000,1484
2,2020-04-11,wir_per_gefahr,1.98,0.06,2.09,1.86,bl,10.000–1 Million,1484
2,2020-04-11,wir_per_gefahr,1.75,0.07,1.89,1.61,bl,>1 Million,1484
2,2020-04-11,wir_pub_gefahr,3.06,0.03,3.13,2.99,bl,<10.000,1488
2,2020-04-11,wir_pub_gefahr,3.12,0.04,3.2,3.04,bl,10.000–1 Million,1488
2,2020-04-11,wir_pub_gefahr,2.95,0.05,3.04,2.85,bl,>1 Million,1488
2,2020-04-17,ges_per_gefahr,1.47,0.05,1.56,1.38,bl,<10.000,1521
2,2020-04-17,ges_per_gefahr,1.51,0.05,1.62,1.41,bl,10.000–1 Million,1521
2,2020-04-17,ges_per_gefahr,1.64,0.07,1.78,1.5,bl,>1 Million,1521
2,2020-04-17,ges_pub_gefahr,2.23,0.04,2.3,2.16,bl,<10.000,1519
2,2020-04-17,ges_pub_gefahr,2.25,0.05,2.34,2.16,bl,10.000–1 Million,1519
2,2020-04-17,ges_pub_gefahr,2.28,0.06,2.39,2.17,bl,>1 Million,1519
2,2020-04-17,wir_per_gefahr,1.77,0.05,1.87,1.68,bl,<10.000,1514
2,2020-04-17,wir_per_gefahr,1.86,0.06,1.97,1.74,bl,10.000–1 Million,1514
2,2020-04-17,wir_per_gefahr,1.72,0.06,1.84,1.59,bl,>1 Million,1514
2,2020-04-17,wir_pub_gefahr,2.93,0.03,2.99,2.86,bl,<10.000,1520
2,2020-04-17,wir_pub_gefahr,2.95,0.04,3.03,2.87,bl,10.000–1 Million,1520
2,2020-04-17,wir_pub_gefahr,2.91,0.06,3.02,2.8,bl,>1 Million,1520
2,2020-04-25,ges_per_gefahr,1.43,0.05,1.53,1.33,bl,<10.000,1499
2,2020-04-25,ges_per_gefahr,1.4,0.06,1.51,1.28,bl,10.000–1 Million,1499
2,2020-04-25,ges_per_gefahr,1.48,0.07,1.61,1.34,bl,>1 Million,1499
2,2020-04-25,ges_pub_gefahr,2.13,0.04,2.21,2.06,bl,<10.000,1499
2,2020-04-25,ges_pub_gefahr,2.11,0.05,2.2,2.01,bl,10.000–1 Million,1499
2,2020-04-25,ges_pub_gefahr,2.14,0.06,2.25,2.03,bl,>1 Million,1499
2,2020-04-25,wir_per_gefahr,1.76,0.05,1.86,1.66,bl,<10.000,1500
2,2020-04-25,wir_per_gefahr,1.93,0.06,2.05,1.81,bl,10.000–1 Million,1500
2,2020-04-25,wir_per_gefahr,1.68,0.08,1.83,1.54,bl,>1 Million,1500
2,2020-04-25,wir_pub_gefahr,2.94,0.04,3.01,2.87,bl,<10.000,1501
2,2020-04-25,wir_pub_gefahr,2.97,0.04,3.05,2.88,bl,10.000–1 Million,1501
2,2020-04-25,wir_pub_gefahr,2.88,0.06,3,2.76,bl,>1 Million,1501
2,2020-05-03,ges_per_gefahr,1.26,0.04,1.35,1.18,bl,<10.000,1538
2,2020-05-03,ges_per_gefahr,1.27,0.05,1.37,1.18,bl,10.000–1 Million,1538
2,2020-05-03,ges_per_gefahr,1.48,0.07,1.61,1.34,bl,>1 Million,1538
2,2020-05-03,ges_pub_gefahr,1.96,0.04,2.03,1.88,bl,<10.000,1537
2,2020-05-03,ges_pub_gefahr,2.01,0.05,2.1,1.91,bl,10.000–1 Million,1537
2,2020-05-03,ges_pub_gefahr,2.12,0.06,2.23,2.01,bl,>1 Million,1537
2,2020-05-03,wir_per_gefahr,1.73,0.05,1.83,1.63,bl,<10.000,1535
2,2020-05-03,wir_per_gefahr,1.8,0.06,1.92,1.69,bl,10.000–1 Million,1535
2,2020-05-03,wir_per_gefahr,1.78,0.07,1.93,1.64,bl,>1 Million,1535
2,2020-05-03,wir_pub_gefahr,2.92,0.03,2.99,2.85,bl,<10.000,1537
2,2020-05-03,wir_pub_gefahr,2.93,0.04,3.02,2.85,bl,10.000–1 Million,1537
2,2020-05-03,wir_pub_gefahr,2.94,0.05,3.04,2.84,bl,>1 Million,1537
2,2020-05-09,ges_per_gefahr,1.13,0.05,1.23,1.04,bl,<10.000,1507
2,2020-05-09,ges_per_gefahr,1.12,0.05,1.22,1.02,bl,10.000–1 Million,1507
2,2020-05-09,ges_per_gefahr,1.39,0.07,1.52,1.25,bl,>1 Million,1507
2,2020-05-09,ges_pub_gefahr,1.85,0.04,1.93,1.77,bl,<10.000,1505
2,2020-05-09,ges_pub_gefahr,1.81,0.05,1.91,1.72,bl,10.000–1 Million,1505
2,2020-05-09,ges_pub_gefahr,2.04,0.06,2.16,1.93,bl,>1 Million,1505
2,2020-05-09,wir_per_gefahr,1.71,0.05,1.82,1.61,bl,<10.000,1503
2,2020-05-09,wir_per_gefahr,1.69,0.06,1.81,1.57,bl,10.000–1 Million,1503
2,2020-05-09,wir_per_gefahr,1.61,0.07,1.75,1.48,bl,>1 Million,1503
2,2020-05-09,wir_pub_gefahr,2.89,0.04,2.96,2.82,bl,<10.000,1505
2,2020-05-09,wir_pub_gefahr,2.86,0.05,2.95,2.76,bl,10.000–1 Million,1505
2,2020-05-09,wir_pub_gefahr,2.88,0.06,3,2.76,bl,>1 Million,1505
2,2020-05-16,ges_per_gefahr,1.1,0.05,1.19,1.01,bl,<10.000,1485
2,2020-05-16,ges_per_gefahr,1.13,0.05,1.24,1.03,bl,10.000–1 Million,1485
2,2020-05-16,ges_per_gefahr,1.31,0.08,1.46,1.16,bl,>1 Million,1485
2,2020-05-16,ges_pub_gefahr,1.77,0.04,1.85,1.69,bl,<10.000,1485
2,2020-05-16,ges_pub_gefahr,1.73,0.05,1.83,1.64,bl,10.000–1 Million,1485
2,2020-05-16,ges_pub_gefahr,1.94,0.06,2.06,1.82,bl,>1 Million,1485
2,2020-05-16,wir_per_gefahr,1.67,0.05,1.77,1.57,bl,<10.000,1484
2,2020-05-16,wir_per_gefahr,1.69,0.06,1.8,1.57,bl,10.000–1 Million,1484
2,2020-05-16,wir_per_gefahr,1.57,0.07,1.71,1.42,bl,>1 Million,1484
2,2020-05-16,wir_pub_gefahr,2.78,0.04,2.86,2.7,bl,<10.000,1486
2,2020-05-16,wir_pub_gefahr,2.72,0.05,2.82,2.62,bl,10.000–1 Million,1486
2,2020-05-16,wir_pub_gefahr,2.72,0.06,2.84,2.6,bl,>1 Million,1486
2,2020-05-24,ges_per_gefahr,1.06,0.05,1.15,0.97,bl,<10.000,1485
2,2020-05-24,ges_per_gefahr,1.12,0.05,1.23,1.02,bl,10.000–1 Million,1485
2,2020-05-24,ges_per_gefahr,1.26,0.07,1.4,1.11,bl,>1 Million,1485
2,2020-05-24,ges_pub_gefahr,1.76,0.04,1.83,1.68,bl,<10.000,1484
2,2020-05-24,ges_pub_gefahr,1.75,0.05,1.85,1.64,bl,10.000–1 Million,1484
2,2020-05-24,ges_pub_gefahr,1.91,0.07,2.04,1.78,bl,>1 Million,1484
2,2020-05-24,wir_per_gefahr,1.67,0.05,1.78,1.57,bl,<10.000,1481
2,2020-05-24,wir_per_gefahr,1.71,0.06,1.82,1.59,bl,10.000–1 Million,1481
2,2020-05-24,wir_per_gefahr,1.61,0.07,1.75,1.47,bl,>1 Million,1481
2,2020-05-24,wir_pub_gefahr,2.77,0.04,2.85,2.7,bl,<10.000,1485
2,2020-05-24,wir_pub_gefahr,2.73,0.05,2.83,2.64,bl,10.000–1 Million,1485
2,2020-05-24,wir_pub_gefahr,2.73,0.06,2.84,2.61,bl,>1 Million,1485
2,2020-05-29,ges_per_gefahr,1.03,0.05,1.12,0.94,bl,<10.000,1481
2,2020-05-29,ges_per_gefahr,1.09,0.05,1.19,0.98,bl,10.000–1 Million,1481
2,2020-05-29,ges_per_gefahr,1.11,0.06,1.23,0.98,bl,>1 Million,1481
2,2020-05-29,ges_pub_gefahr,1.62,0.04,1.7,1.55,bl,<10.000,1483
2,2020-05-29,ges_pub_gefahr,1.67,0.05,1.78,1.56,bl,10.000–1 Million,1483
2,2020-05-29,ges_pub_gefahr,1.74,0.06,1.86,1.62,bl,>1 Million,1483
2,2020-05-29,wir_per_gefahr,1.59,0.05,1.69,1.49,bl,<10.000,1483
2,2020-05-29,wir_per_gefahr,1.69,0.06,1.82,1.57,bl,10.000–1 Million,1483
2,2020-05-29,wir_per_gefahr,1.49,0.07,1.62,1.35,bl,>1 Million,1483
2,2020-05-29,wir_pub_gefahr,2.64,0.04,2.72,2.56,bl,<10.000,1484
2,2020-05-29,wir_pub_gefahr,2.69,0.05,2.79,2.59,bl,10.000–1 Million,1484
2,2020-05-29,wir_pub_gefahr,2.68,0.06,2.79,2.56,bl,>1 Million,1484
2,2020-06-13,ges_per_gefahr,1.02,0.05,1.12,0.93,bl,<10.000,1498
2,2020-06-13,ges_per_gefahr,1.05,0.05,1.16,0.94,bl,10.000–1 Million,1498
2,2020-06-13,ges_per_gefahr,1.21,0.07,1.35,1.06,bl,>1 Million,1498
2,2020-06-13,ges_pub_gefahr,1.69,0.04,1.77,1.61,bl,<10.000,1498
2,2020-06-13,ges_pub_gefahr,1.64,0.05,1.74,1.53,bl,10.000–1 Million,1498
2,2020-06-13,ges_pub_gefahr,1.85,0.07,1.99,1.71,bl,>1 Million,1498
2,2020-06-13,wir_per_gefahr,1.63,0.05,1.73,1.53,bl,<10.000,1491
2,2020-06-13,wir_per_gefahr,1.66,0.06,1.78,1.53,bl,10.000–1 Million,1491
2,2020-06-13,wir_per_gefahr,1.55,0.07,1.69,1.4,bl,>1 Million,1491
2,2020-06-13,wir_pub_gefahr,2.65,0.04,2.73,2.56,bl,<10.000,1497
2,2020-06-13,wir_pub_gefahr,2.67,0.05,2.77,2.57,bl,10.000–1 Million,1497
2,2020-06-13,wir_pub_gefahr,2.67,0.05,2.78,2.56,bl,>1 Million,1497
2,2020-06-27,ges_per_gefahr,1.22,0.05,1.32,1.13,bl,<10.000,1505
2,2020-06-27,ges_per_gefahr,1.21,0.05,1.31,1.1,bl,10.000–1 Million,1505
2,2020-06-27,ges_per_gefahr,1.31,0.07,1.45,1.16,bl,>1 Million,1505
2,2020-06-27,ges_pub_gefahr,1.91,0.04,1.99,1.84,bl,<10.000,1506
2,2020-06-27,ges_pub_gefahr,1.9,0.05,2.01,1.8,bl,10.000–1 Million,1506
2,2020-06-27,ges_pub_gefahr,2.03,0.06,2.15,1.9,bl,>1 Million,1506
2,2020-06-27,wir_per_gefahr,1.66,0.05,1.76,1.56,bl,<10.000,1506
2,2020-06-27,wir_per_gefahr,1.7,0.06,1.83,1.58,bl,10.000–1 Million,1506
2,2020-06-27,wir_per_gefahr,1.6,0.07,1.74,1.45,bl,>1 Million,1506
2,2020-06-27,wir_pub_gefahr,2.7,0.04,2.77,2.63,bl,<10.000,1505
2,2020-06-27,wir_pub_gefahr,2.69,0.05,2.79,2.6,bl,10.000–1 Million,1505
2,2020-06-27,wir_pub_gefahr,2.71,0.05,2.81,2.61,bl,>1 Million,1505
2,2020-07-11,ges_per_gefahr,1.33,0.05,1.42,1.23,bl,<10.000,1515
2,2020-07-11,ges_per_gefahr,1.4,0.06,1.52,1.29,bl,10.000–1 Million,1515
2,2020-07-11,ges_per_gefahr,1.44,0.07,1.58,1.3,bl,>1 Million,1515
2,2020-07-11,ges_pub_gefahr,2.04,0.04,2.12,1.97,bl,<10.000,1514
2,2020-07-11,ges_pub_gefahr,2.1,0.05,2.2,2,bl,10.000–1 Million,1514
2,2020-07-11,ges_pub_gefahr,2.11,0.06,2.23,1.98,bl,>1 Million,1514
2,2020-07-11,wir_per_gefahr,1.65,0.05,1.75,1.55,bl,<10.000,1514
2,2020-07-11,wir_per_gefahr,1.8,0.06,1.92,1.68,bl,10.000–1 Million,1514
2,2020-07-11,wir_per_gefahr,1.59,0.07,1.73,1.45,bl,>1 Million,1514
2,2020-07-11,wir_pub_gefahr,2.71,0.04,2.79,2.63,bl,<10.000,1515
2,2020-07-11,wir_pub_gefahr,2.79,0.05,2.88,2.69,bl,10.000–1 Million,1515
2,2020-07-11,wir_pub_gefahr,2.6,0.06,2.71,2.48,bl,>1 Million,1515
2,2020-08-15,ges_per_gefahr,1.42,0.05,1.51,1.33,bl,<10.000,1531
2,2020-08-15,ges_per_gefahr,1.45,0.06,1.57,1.34,bl,10.000–1 Million,1531
2,2020-08-15,ges_per_gefahr,1.54,0.07,1.68,1.4,bl,>1 Million,1531
2,2020-08-15,ges_pub_gefahr,2.07,0.04,2.15,1.99,bl,<10.000,1530
2,2020-08-15,ges_pub_gefahr,2.05,0.06,2.16,1.93,bl,10.000–1 Million,1530
2,2020-08-15,ges_pub_gefahr,2.29,0.07,2.42,2.15,bl,>1 Million,1530
2,2020-08-15,wir_per_gefahr,1.73,0.05,1.83,1.63,bl,<10.000,1525
2,2020-08-15,wir_per_gefahr,1.79,0.06,1.91,1.67,bl,10.000–1 Million,1525
2,2020-08-15,wir_per_gefahr,1.68,0.07,1.82,1.53,bl,>1 Million,1525
2,2020-08-15,wir_pub_gefahr,2.78,0.04,2.86,2.71,bl,<10.000,1527
2,2020-08-15,wir_pub_gefahr,2.73,0.05,2.83,2.63,bl,10.000–1 Million,1527
2,2020-08-15,wir_pub_gefahr,2.73,0.06,2.84,2.61,bl,>1 Million,1527
2,2020-09-12,ges_per_gefahr,1.47,0.05,1.57,1.37,bl,<10.000,1566
2,2020-09-12,ges_per_gefahr,1.45,0.06,1.56,1.34,bl,10.000–1 Million,1566
2,2020-09-12,ges_per_gefahr,1.62,0.07,1.75,1.49,bl,>1 Million,1566
2,2020-09-12,ges_pub_gefahr,2.16,0.04,2.24,2.08,bl,<10.000,1566
2,2020-09-12,ges_pub_gefahr,2.15,0.06,2.26,2.04,bl,10.000–1 Million,1566
2,2020-09-12,ges_pub_gefahr,2.36,0.06,2.48,2.24,bl,>1 Million,1566
2,2020-09-12,wir_per_gefahr,1.74,0.06,1.85,1.63,bl,<10.000,1564
2,2020-09-12,wir_per_gefahr,1.81,0.06,1.93,1.69,bl,10.000–1 Million,1564
2,2020-09-12,wir_per_gefahr,1.74,0.07,1.88,1.6,bl,>1 Million,1564
2,2020-09-12,wir_pub_gefahr,2.84,0.04,2.92,2.77,bl,<10.000,1565
2,2020-09-12,wir_pub_gefahr,2.86,0.05,2.95,2.77,bl,10.000–1 Million,1565
2,2020-09-12,wir_pub_gefahr,2.82,0.05,2.92,2.72,bl,>1 Million,1565
2,2020-10-17,ges_per_gefahr,1.54,0.04,1.63,1.46,bl,<10.000,1652
2,2020-10-17,ges_per_gefahr,1.46,0.05,1.56,1.36,bl,10.000–1 Million,1652
2,2020-10-17,ges_per_gefahr,1.72,0.07,1.86,1.58,bl,>1 Million,1652
2,2020-10-17,ges_pub_gefahr,2.27,0.04,2.36,2.19,bl,<10.000,1655
2,2020-10-17,ges_pub_gefahr,2.23,0.05,2.33,2.13,bl,10.000–1 Million,1655
2,2020-10-17,ges_pub_gefahr,2.51,0.07,2.64,2.38,bl,>1 Million,1655
2,2020-10-17,wir_per_gefahr,1.86,0.05,1.96,1.76,bl,<10.000,1653
2,2020-10-17,wir_per_gefahr,1.9,0.06,2.01,1.79,bl,10.000–1 Million,1653
2,2020-10-17,wir_per_gefahr,1.83,0.06,1.95,1.71,bl,>1 Million,1653
2,2020-10-17,wir_pub_gefahr,2.98,0.04,3.05,2.91,bl,<10.000,1653
2,2020-10-17,wir_pub_gefahr,2.98,0.04,3.06,2.9,bl,10.000–1 Million,1653
2,2020-10-17,wir_pub_gefahr,3,0.05,3.1,2.9,bl,>1 Million,1653
2,2020-11-14,ges_per_gefahr,1.7,0.05,1.8,1.6,bl,<10.000,1584
2,2020-11-14,ges_per_gefahr,1.74,0.06,1.86,1.63,bl,10.000–1 Million,1584
2,2020-11-14,ges_per_gefahr,1.82,0.07,1.96,1.68,bl,>1 Million,1584
2,2020-11-14,ges_pub_gefahr,2.54,0.05,2.64,2.45,bl,<10.000,1583
2,2020-11-14,ges_pub_gefahr,2.56,0.05,2.66,2.47,bl,10.000–1 Million,1583
2,2020-11-14,ges_pub_gefahr,2.8,0.06,2.93,2.67,bl,>1 Million,1583
2,2020-11-14,wir_per_gefahr,1.97,0.06,2.08,1.86,bl,<10.000,1584
2,2020-11-14,wir_per_gefahr,1.91,0.06,2.03,1.79,bl,10.000–1 Million,1584
2,2020-11-14,wir_per_gefahr,1.94,0.07,2.09,1.79,bl,>1 Million,1584
2,2020-11-14,wir_pub_gefahr,3.15,0.04,3.22,3.07,bl,<10.000,1584
2,2020-11-14,wir_pub_gefahr,3.04,0.05,3.13,2.94,bl,10.000–1 Million,1584
2,2020-11-14,wir_pub_gefahr,3.15,0.05,3.25,3.05,bl,>1 Million,1584
2,2020-12-13,ges_per_gefahr,1.56,0.05,1.66,1.46,bl,<10.000,1553
2,2020-12-13,ges_per_gefahr,1.51,0.06,1.63,1.4,bl,10.000–1 Million,1553
2,2020-12-13,ges_per_gefahr,1.56,0.06,1.68,1.44,bl,>1 Million,1553
2,2020-12-13,ges_pub_gefahr,2.38,0.04,2.46,2.29,bl,<10.000,1554
2,2020-12-13,ges_pub_gefahr,2.31,0.05,2.41,2.21,bl,10.000–1 Million,1554
2,2020-12-13,ges_pub_gefahr,2.5,0.06,2.62,2.39,bl,>1 Million,1554
2,2020-12-13,wir_per_gefahr,1.81,0.05,1.91,1.7,bl,<10.000,1551
2,2020-12-13,wir_per_gefahr,1.85,0.06,1.97,1.72,bl,10.000–1 Million,1551
2,2020-12-13,wir_per_gefahr,1.65,0.06,1.78,1.53,bl,>1 Million,1551
2,2020-12-13,wir_pub_gefahr,3,0.04,3.08,2.93,bl,<10.000,1555
2,2020-12-13,wir_pub_gefahr,2.99,0.05,3.08,2.9,bl,10.000–1 Million,1555
2,2020-12-13,wir_pub_gefahr,2.97,0.06,3.08,2.86,bl,>1 Million,1555
2,2021-01-16,ges_per_gefahr,1.61,0.05,1.71,1.51,bl,<10.000,1599
2,2021-01-16,ges_per_gefahr,1.53,0.06,1.64,1.42,bl,10.000–1 Million,1599
2,2021-01-16,ges_per_gefahr,1.67,0.06,1.79,1.54,bl,>1 Million,1599
2,2021-01-16,ges_pub_gefahr,2.34,0.04,2.43,2.26,bl,<10.000,1603
2,2021-01-16,ges_pub_gefahr,2.28,0.05,2.38,2.17,bl,10.000–1 Million,1603
2,2021-01-16,ges_pub_gefahr,2.53,0.06,2.65,2.41,bl,>1 Million,1603
2,2021-01-16,wir_per_gefahr,1.92,0.05,2.03,1.81,bl,<10.000,1596
2,2021-01-16,wir_per_gefahr,1.86,0.06,1.98,1.75,bl,10.000–1 Million,1596
2,2021-01-16,wir_per_gefahr,1.81,0.07,1.95,1.67,bl,>1 Million,1596
2,2021-01-16,wir_pub_gefahr,3.12,0.04,3.2,3.05,bl,<10.000,1601
2,2021-01-16,wir_pub_gefahr,3.11,0.04,3.2,3.03,bl,10.000–1 Million,1601
2,2021-01-16,wir_pub_gefahr,3.21,0.05,3.31,3.11,bl,>1 Million,1601
2,2021-02-13,ges_per_gefahr,1.48,0.05,1.57,1.39,bl,<10.000,1562
2,2021-02-13,ges_per_gefahr,1.47,0.05,1.57,1.36,bl,10.000–1 Million,1562
2,2021-02-13,ges_per_gefahr,1.55,0.07,1.67,1.42,bl,>1 Million,1562
2,2021-02-13,ges_pub_gefahr,2.24,0.04,2.32,2.15,bl,<10.000,1562
2,2021-02-13,ges_pub_gefahr,2.19,0.05,2.29,2.09,bl,10.000–1 Million,1562
2,2021-02-13,ges_pub_gefahr,2.35,0.06,2.48,2.23,bl,>1 Million,1562
2,2021-02-13,wir_per_gefahr,1.87,0.05,1.97,1.76,bl,<10.000,1557
2,2021-02-13,wir_per_gefahr,1.92,0.06,2.04,1.8,bl,10.000–1 Million,1557
2,2021-02-13,wir_per_gefahr,1.68,0.07,1.81,1.55,bl,>1 Million,1557
2,2021-02-13,wir_pub_gefahr,3.06,0.04,3.13,2.99,bl,<10.000,1559
2,2021-02-13,wir_pub_gefahr,3.05,0.04,3.13,2.96,bl,10.000–1 Million,1559
2,2021-02-13,wir_pub_gefahr,2.93,0.05,3.03,2.82,bl,>1 Million,1559
2,2021-03-13,ges_per_gefahr,1.43,0.05,1.53,1.33,bl,<10.000,1561
2,2021-03-13,ges_per_gefahr,1.4,0.06,1.5,1.29,bl,10.000–1 Million,1561
2,2021-03-13,ges_per_gefahr,1.61,0.08,1.76,1.46,bl,>1 Million,1561
2,2021-03-13,ges_pub_gefahr,2.21,0.05,2.3,2.12,bl,<10.000,1560
2,2021-03-13,ges_pub_gefahr,2.21,0.06,2.33,2.1,bl,10.000–1 Million,1560
2,2021-03-13,ges_pub_gefahr,2.51,0.07,2.64,2.38,bl,>1 Million,1560
2,2021-03-13,wir_per_gefahr,1.87,0.06,1.98,1.76,bl,<10.000,1559
2,2021-03-13,wir_per_gefahr,1.79,0.06,1.91,1.67,bl,10.000–1 Million,1559
2,2021-03-13,wir_per_gefahr,1.74,0.07,1.88,1.61,bl,>1 Million,1559
2,2021-03-13,wir_pub_gefahr,3.04,0.04,3.11,2.96,bl,<10.000,1560
2,2021-03-13,wir_pub_gefahr,2.97,0.05,3.08,2.87,bl,10.000–1 Million,1560
2,2021-03-13,wir_pub_gefahr,3,0.05,3.1,2.9,bl,>1 Million,1560
2,2021-04-16,ges_per_gefahr,1.41,0.05,1.51,1.31,bl,<10.000,1514
2,2021-04-16,ges_per_gefahr,1.39,0.06,1.51,1.27,bl,10.000–1 Million,1514
2,2021-04-16,ges_per_gefahr,1.55,0.08,1.71,1.4,bl,>1 Million,1514
2,2021-04-16,ges_pub_gefahr,2.09,0.05,2.18,2,bl,<10.000,1514
2,2021-04-16,ges_pub_gefahr,2.1,0.06,2.21,1.98,bl,10.000–1 Million,1514
2,2021-04-16,ges_pub_gefahr,2.38,0.07,2.51,2.25,bl,>1 Million,1514
2,2021-04-16,wir_per_gefahr,1.75,0.05,1.85,1.64,bl,<10.000,1513
2,2021-04-16,wir_per_gefahr,1.75,0.06,1.86,1.63,bl,10.000–1 Million,1513
2,2021-04-16,wir_per_gefahr,1.67,0.08,1.82,1.52,bl,>1 Million,1513
2,2021-04-16,wir_pub_gefahr,2.85,0.04,2.93,2.77,bl,<10.000,1511
2,2021-04-16,wir_pub_gefahr,2.92,0.05,3.02,2.82,bl,10.000–1 Million,1511
2,2021-04-16,wir_pub_gefahr,2.94,0.05,3.05,2.84,bl,>1 Million,1511
2,2021-05-22,ges_per_gefahr,1.17,0.05,1.26,1.08,bl,<10.000,1488
2,2021-05-22,ges_per_gefahr,1.12,0.05,1.22,1.02,bl,10.000–1 Million,1488
2,2021-05-22,ges_per_gefahr,1.33,0.07,1.47,1.18,bl,>1 Million,1488
2,2021-05-22,ges_pub_gefahr,1.83,0.04,1.91,1.75,bl,<10.000,1488
2,2021-05-22,ges_pub_gefahr,1.78,0.05,1.89,1.67,bl,10.000–1 Million,1488
2,2021-05-22,ges_pub_gefahr,2.05,0.06,2.18,1.93,bl,>1 Million,1488
2,2021-05-22,wir_per_gefahr,1.63,0.05,1.73,1.53,bl,<10.000,1484
2,2021-05-22,wir_per_gefahr,1.63,0.06,1.76,1.51,bl,10.000–1 Million,1484
2,2021-05-22,wir_per_gefahr,1.57,0.08,1.74,1.41,bl,>1 Million,1484
2,2021-05-22,wir_pub_gefahr,2.73,0.04,2.81,2.66,bl,<10.000,1486
2,2021-05-22,wir_pub_gefahr,2.71,0.05,2.81,2.61,bl,10.000–1 Million,1486
2,2021-05-22,wir_pub_gefahr,2.65,0.07,2.8,2.51,bl,>1 Million,1486
2,2021-06-26,ges_per_gefahr,1.04,0.05,1.13,0.95,bl,<10.000,1497
2,2021-06-26,ges_per_gefahr,1.12,0.06,1.23,1.01,bl,10.000–1 Million,1497
2,2021-06-26,ges_per_gefahr,1.17,0.07,1.3,1.04,bl,>1 Million,1497
2,2021-06-26,ges_pub_gefahr,1.7,0.04,1.78,1.63,bl,<10.000,1493
2,2021-06-26,ges_pub_gefahr,1.78,0.05,1.88,1.67,bl,10.000–1 Million,1493
