scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2021-01-16,lebensz,7.85,0.16,8.16,7.54,bl,>1 Million,1581
1,2021-02-13,lebensz,8.11,0.11,8.33,7.89,bl,<10.000,1544
1,2021-02-13,lebensz,7.71,0.13,7.97,7.45,bl,10.000–1 Million,1544
1,2021-02-13,lebensz,7.12,0.15,7.41,6.83,bl,>1 Million,1544
1,2021-03-13,lebensz,8.05,0.12,8.29,7.81,bl,<10.000,1542
1,2021-03-13,lebensz,7.91,0.14,8.19,7.64,bl,10.000–1 Million,1542
1,2021-03-13,lebensz,7.12,0.17,7.46,6.78,bl,>1 Million,1542
1,2021-04-16,lebensz,8.09,0.11,8.31,7.86,bl,<10.000,1501
1,2021-04-16,lebensz,7.81,0.14,8.08,7.54,bl,10.000–1 Million,1501
1,2021-04-16,lebensz,7.89,0.18,8.24,7.54,bl,>1 Million,1501
1,2021-05-22,lebensz,8.01,0.12,8.25,7.76,bl,<10.000,1468
1,2021-05-22,lebensz,7.78,0.15,8.07,7.5,bl,10.000–1 Million,1468
1,2021-05-22,lebensz,8.03,0.16,8.35,7.72,bl,>1 Million,1468
1,2021-06-26,lebensz,8.08,0.13,8.33,7.84,bl,<10.000,1479
1,2021-06-26,lebensz,7.94,0.13,8.21,7.68,bl,10.000–1 Million,1479
1,2021-06-26,lebensz,7.87,0.17,8.2,7.54,bl,>1 Million,1479
1,2021-09-25,lebensz,7.86,0.13,8.11,7.6,bl,<10.000,1480
1,2021-09-25,lebensz,7.92,0.16,8.23,7.61,bl,10.000–1 Million,1480
1,2021-09-25,lebensz,7.89,0.19,8.26,7.52,bl,>1 Million,1480
2,2020-03-28,ver_gov,7.32,0.14,7.59,7.04,bl,<10.000,1513
2,2020-03-28,ver_gov,6.84,0.17,7.17,6.51,bl,10.000–1 Million,1513
2,2020-03-28,ver_gov,7.24,0.22,7.67,6.81,bl,>1 Million,1513
2,2020-03-28,ver_ges,7.65,0.14,7.92,7.38,bl,<10.000,1514
2,2020-03-28,ver_ges,7.11,0.16,7.42,6.81,bl,10.000–1 Million,1514
2,2020-03-28,ver_ges,7.39,0.22,7.81,6.97,bl,>1 Million,1514
2,2020-03-28,ver_par,7.54,0.13,7.8,7.27,bl,<10.000,1484
2,2020-03-28,ver_par,7.12,0.16,7.43,6.81,bl,10.000–1 Million,1484
2,2020-03-28,ver_par,7.4,0.2,7.78,7.01,bl,>1 Million,1484
2,2020-03-28,ver_pol,7.16,0.14,7.44,6.89,bl,<10.000,1510
2,2020-03-28,ver_pol,7.21,0.16,7.53,6.89,bl,10.000–1 Million,1510
2,2020-03-28,ver_pol,6.98,0.22,7.41,6.55,bl,>1 Million,1510
2,2020-03-28,ver_orf,6.87,0.14,7.14,6.59,bl,<10.000,1502
2,2020-03-28,ver_orf,6.73,0.16,7.05,6.41,bl,10.000–1 Million,1502
2,2020-03-28,ver_orf,6.91,0.2,7.3,6.52,bl,>1 Million,1502
2,2020-04-04,ver_gov,7.32,0.15,7.61,7.03,bl,<10.000,1524
2,2020-04-04,ver_gov,6.99,0.16,7.3,6.68,bl,10.000–1 Million,1524
2,2020-04-04,ver_gov,7.17,0.19,7.54,6.79,bl,>1 Million,1524
2,2020-04-04,ver_ges,7.36,0.14,7.64,7.09,bl,<10.000,1527
2,2020-04-04,ver_ges,7.14,0.15,7.44,6.84,bl,10.000–1 Million,1527
2,2020-04-04,ver_ges,7.4,0.18,7.76,7.04,bl,>1 Million,1527
2,2020-04-04,ver_par,7.37,0.13,7.64,7.11,bl,<10.000,1499
2,2020-04-04,ver_par,7.13,0.14,7.41,6.86,bl,10.000–1 Million,1499
2,2020-04-04,ver_par,7.53,0.16,7.83,7.23,bl,>1 Million,1499
2,2020-04-04,ver_pol,7.19,0.14,7.47,6.92,bl,<10.000,1531
2,2020-04-04,ver_pol,7.13,0.16,7.44,6.81,bl,10.000–1 Million,1531
2,2020-04-04,ver_pol,7.16,0.19,7.52,6.79,bl,>1 Million,1531
2,2020-04-04,ver_orf,6.97,0.14,7.25,6.69,bl,<10.000,1515
2,2020-04-04,ver_orf,6.68,0.16,7,6.36,bl,10.000–1 Million,1515
2,2020-04-04,ver_orf,7.11,0.17,7.43,6.78,bl,>1 Million,1515
2,2020-04-17,ver_gov,7.35,0.14,7.62,7.08,bl,<10.000,1489
2,2020-04-17,ver_gov,7.13,0.15,7.43,6.84,bl,10.000–1 Million,1489
2,2020-04-17,ver_gov,7.5,0.2,7.88,7.11,bl,>1 Million,1489
2,2020-04-17,ver_ges,7.86,0.13,8.11,7.61,bl,<10.000,1490
2,2020-04-17,ver_ges,7.55,0.15,7.85,7.26,bl,10.000–1 Million,1490
2,2020-04-17,ver_ges,7.47,0.2,7.86,7.08,bl,>1 Million,1490
2,2020-04-17,ver_par,7.27,0.13,7.52,7.02,bl,<10.000,1476
2,2020-04-17,ver_par,7.19,0.14,7.46,6.92,bl,10.000–1 Million,1476
2,2020-04-17,ver_par,7.49,0.17,7.83,7.16,bl,>1 Million,1476
2,2020-04-17,ver_pol,7.34,0.14,7.61,7.07,bl,<10.000,1488
2,2020-04-17,ver_pol,7.18,0.15,7.48,6.88,bl,10.000–1 Million,1488
2,2020-04-17,ver_pol,7.43,0.19,7.79,7.07,bl,>1 Million,1488
2,2020-04-17,ver_orf,7.03,0.14,7.3,6.77,bl,<10.000,1489
2,2020-04-17,ver_orf,6.72,0.16,7.03,6.41,bl,10.000–1 Million,1489
2,2020-04-17,ver_orf,6.98,0.18,7.34,6.61,bl,>1 Million,1489
2,2020-04-25,ver_gov,7.02,0.14,7.31,6.74,bl,<10.000,1469
2,2020-04-25,ver_gov,6.78,0.17,7.1,6.45,bl,10.000–1 Million,1469
2,2020-04-25,ver_gov,6.86,0.2,7.26,6.46,bl,>1 Million,1469
2,2020-04-25,ver_ges,7.8,0.12,8.05,7.56,bl,<10.000,1470
2,2020-04-25,ver_ges,7.37,0.15,7.67,7.07,bl,10.000–1 Million,1470
2,2020-04-25,ver_ges,7.63,0.19,8,7.26,bl,>1 Million,1470
2,2020-04-25,ver_par,7.16,0.13,7.42,6.9,bl,<10.000,1441
2,2020-04-25,ver_par,6.87,0.15,7.17,6.58,bl,10.000–1 Million,1441
2,2020-04-25,ver_par,6.99,0.18,7.34,6.65,bl,>1 Million,1441
2,2020-04-25,ver_pol,7.33,0.14,7.61,7.06,bl,<10.000,1472
2,2020-04-25,ver_pol,6.91,0.16,7.22,6.6,bl,10.000–1 Million,1472
2,2020-04-25,ver_pol,7.19,0.19,7.57,6.81,bl,>1 Million,1472
2,2020-04-25,ver_orf,6.81,0.14,7.08,6.54,bl,<10.000,1466
2,2020-04-25,ver_orf,6.45,0.17,6.78,6.13,bl,10.000–1 Million,1466
2,2020-04-25,ver_orf,6.99,0.19,7.37,6.61,bl,>1 Million,1466
2,2020-05-03,ver_gov,7.15,0.14,7.42,6.88,bl,<10.000,1496
2,2020-05-03,ver_gov,6.58,0.16,6.89,6.26,bl,10.000–1 Million,1496
2,2020-05-03,ver_gov,7.11,0.2,7.51,6.72,bl,>1 Million,1496
2,2020-05-03,ver_ges,7.99,0.12,8.23,7.76,bl,<10.000,1505
2,2020-05-03,ver_ges,7.31,0.15,7.61,7.01,bl,10.000–1 Million,1505
2,2020-05-03,ver_ges,7.49,0.19,7.87,7.11,bl,>1 Million,1505
2,2020-05-03,ver_par,7.23,0.13,7.47,6.98,bl,<10.000,1483
2,2020-05-03,ver_par,6.77,0.15,7.06,6.48,bl,10.000–1 Million,1483
2,2020-05-03,ver_par,6.92,0.19,7.29,6.56,bl,>1 Million,1483
2,2020-05-03,ver_pol,7.33,0.13,7.58,7.09,bl,<10.000,1497
2,2020-05-03,ver_pol,6.98,0.16,7.3,6.66,bl,10.000–1 Million,1497
2,2020-05-03,ver_pol,7.33,0.2,7.72,6.95,bl,>1 Million,1497
2,2020-05-03,ver_orf,6.87,0.14,7.15,6.6,bl,<10.000,1491
2,2020-05-03,ver_orf,6.61,0.16,6.93,6.3,bl,10.000–1 Million,1491
2,2020-05-03,ver_orf,6.67,0.2,7.06,6.29,bl,>1 Million,1491
2,2020-05-09,ver_gov,6.8,0.14,7.08,6.53,bl,<10.000,1472
2,2020-05-09,ver_gov,6.67,0.17,6.99,6.34,bl,10.000–1 Million,1472
2,2020-05-09,ver_gov,6.84,0.19,7.21,6.46,bl,>1 Million,1472
2,2020-05-09,ver_ges,7.55,0.13,7.8,7.29,bl,<10.000,1474
2,2020-05-09,ver_ges,7.33,0.16,7.64,7.02,bl,10.000–1 Million,1474
2,2020-05-09,ver_ges,7.5,0.19,7.87,7.13,bl,>1 Million,1474
2,2020-05-09,ver_par,6.79,0.12,7.03,6.56,bl,<10.000,1463
2,2020-05-09,ver_par,6.71,0.15,7,6.42,bl,10.000–1 Million,1463
2,2020-05-09,ver_par,7.02,0.17,7.35,6.69,bl,>1 Million,1463
2,2020-05-09,ver_pol,7.3,0.13,7.56,7.04,bl,<10.000,1472
2,2020-05-09,ver_pol,7.2,0.16,7.52,6.88,bl,10.000–1 Million,1472
2,2020-05-09,ver_pol,7.22,0.18,7.57,6.88,bl,>1 Million,1472
2,2020-05-09,ver_orf,6.69,0.15,6.98,6.4,bl,<10.000,1471
2,2020-05-09,ver_orf,6.58,0.16,6.9,6.25,bl,10.000–1 Million,1471
2,2020-05-09,ver_orf,6.67,0.21,7.08,6.25,bl,>1 Million,1471
2,2020-05-16,ver_gov,6.86,0.14,7.14,6.58,bl,<10.000,1441
2,2020-05-16,ver_gov,6.33,0.17,6.65,6,bl,10.000–1 Million,1441
2,2020-05-16,ver_gov,6.88,0.21,7.3,6.46,bl,>1 Million,1441
2,2020-05-16,ver_ges,7.73,0.12,7.97,7.48,bl,<10.000,1445
2,2020-05-16,ver_ges,7.32,0.16,7.64,7.01,bl,10.000–1 Million,1445
2,2020-05-16,ver_ges,7.8,0.2,8.19,7.41,bl,>1 Million,1445
2,2020-05-16,ver_par,6.8,0.12,7.04,6.56,bl,<10.000,1435
2,2020-05-16,ver_par,6.57,0.15,6.86,6.28,bl,10.000–1 Million,1435
2,2020-05-16,ver_par,7.03,0.17,7.37,6.69,bl,>1 Million,1435
2,2020-05-16,ver_pol,7.25,0.13,7.51,6.99,bl,<10.000,1445
2,2020-05-16,ver_pol,6.99,0.16,7.3,6.67,bl,10.000–1 Million,1445
2,2020-05-16,ver_pol,7.21,0.2,7.6,6.82,bl,>1 Million,1445
2,2020-05-16,ver_orf,6.73,0.14,7.01,6.46,bl,<10.000,1439
2,2020-05-16,ver_orf,6.51,0.16,6.83,6.2,bl,10.000–1 Million,1439
2,2020-05-16,ver_orf,6.52,0.21,6.93,6.11,bl,>1 Million,1439
2,2020-05-24,ver_gov,6.81,0.15,7.1,6.52,bl,<10.000,1446
2,2020-05-24,ver_gov,6.52,0.18,6.87,6.18,bl,10.000–1 Million,1446
2,2020-05-24,ver_gov,6.81,0.2,7.21,6.41,bl,>1 Million,1446
2,2020-05-24,ver_ges,7.71,0.13,7.96,7.46,bl,<10.000,1448
2,2020-05-24,ver_ges,7.14,0.17,7.46,6.81,bl,10.000–1 Million,1448
2,2020-05-24,ver_ges,7.6,0.18,7.96,7.25,bl,>1 Million,1448
2,2020-05-24,ver_par,6.82,0.13,7.08,6.56,bl,<10.000,1428
2,2020-05-24,ver_par,6.59,0.16,6.89,6.28,bl,10.000–1 Million,1428
2,2020-05-24,ver_par,6.67,0.2,7.06,6.29,bl,>1 Million,1428
2,2020-05-24,ver_pol,7.34,0.14,7.61,7.08,bl,<10.000,1448
2,2020-05-24,ver_pol,6.81,0.17,7.14,6.48,bl,10.000–1 Million,1448
2,2020-05-24,ver_pol,7.05,0.19,7.42,6.68,bl,>1 Million,1448
2,2020-05-24,ver_orf,6.76,0.14,7.03,6.48,bl,<10.000,1439
2,2020-05-24,ver_orf,6.49,0.16,6.81,6.17,bl,10.000–1 Million,1439
2,2020-05-24,ver_orf,6.5,0.21,6.92,6.08,bl,>1 Million,1439
2,2020-05-29,ver_gov,6.77,0.15,7.07,6.47,bl,<10.000,1447
2,2020-05-29,ver_gov,6.38,0.16,6.7,6.06,bl,10.000–1 Million,1447
2,2020-05-29,ver_gov,6.65,0.2,7.05,6.26,bl,>1 Million,1447
2,2020-05-29,ver_ges,7.69,0.14,7.96,7.43,bl,<10.000,1456
2,2020-05-29,ver_ges,7.46,0.15,7.76,7.16,bl,10.000–1 Million,1456
2,2020-05-29,ver_ges,7.33,0.2,7.71,6.94,bl,>1 Million,1456
2,2020-05-29,ver_par,6.76,0.13,7.01,6.51,bl,<10.000,1438
2,2020-05-29,ver_par,6.67,0.14,6.95,6.39,bl,10.000–1 Million,1438
2,2020-05-29,ver_par,6.89,0.19,7.26,6.52,bl,>1 Million,1438
2,2020-05-29,ver_pol,7.24,0.13,7.5,6.98,bl,<10.000,1451
2,2020-05-29,ver_pol,6.91,0.16,7.21,6.6,bl,10.000–1 Million,1451
2,2020-05-29,ver_pol,7.4,0.19,7.76,7.04,bl,>1 Million,1451
2,2020-05-29,ver_orf,6.51,0.14,6.8,6.23,bl,<10.000,1450
2,2020-05-29,ver_orf,6.55,0.16,6.87,6.24,bl,10.000–1 Million,1450
2,2020-05-29,ver_orf,6.65,0.21,7.06,6.24,bl,>1 Million,1450
2,2020-06-13,ver_gov,6.92,0.14,7.19,6.65,bl,<10.000,1451
2,2020-06-13,ver_gov,6.4,0.16,6.71,6.09,bl,10.000–1 Million,1451
2,2020-06-13,ver_gov,6.76,0.2,7.16,6.37,bl,>1 Million,1451
2,2020-06-13,ver_ges,7.8,0.12,8.04,7.56,bl,<10.000,1458
2,2020-06-13,ver_ges,7.38,0.16,7.69,7.06,bl,10.000–1 Million,1458
2,2020-06-13,ver_ges,7.55,0.19,7.91,7.18,bl,>1 Million,1458
2,2020-06-13,ver_par,6.96,0.12,7.18,6.73,bl,<10.000,1440
2,2020-06-13,ver_par,6.36,0.15,6.66,6.06,bl,10.000–1 Million,1440
2,2020-06-13,ver_par,6.78,0.18,7.14,6.43,bl,>1 Million,1440
2,2020-06-13,ver_pol,7.35,0.13,7.6,7.09,bl,<10.000,1451
2,2020-06-13,ver_pol,6.9,0.15,7.19,6.6,bl,10.000–1 Million,1451
2,2020-06-13,ver_pol,7.37,0.17,7.71,7.03,bl,>1 Million,1451
2,2020-06-13,ver_orf,6.67,0.14,6.94,6.41,bl,<10.000,1453
2,2020-06-13,ver_orf,6.29,0.16,6.61,5.97,bl,10.000–1 Million,1453
2,2020-06-13,ver_orf,6.71,0.19,7.09,6.34,bl,>1 Million,1453
2,2020-06-27,ver_gov,6.69,0.15,6.98,6.41,bl,<10.000,1454
2,2020-06-27,ver_gov,6.05,0.17,6.39,5.72,bl,10.000–1 Million,1454
2,2020-06-27,ver_gov,6.59,0.2,6.99,6.19,bl,>1 Million,1454
2,2020-06-27,ver_ges,7.62,0.12,7.85,7.38,bl,<10.000,1463
2,2020-06-27,ver_ges,7.26,0.16,7.57,6.95,bl,10.000–1 Million,1463
2,2020-06-27,ver_ges,7.45,0.19,7.83,7.07,bl,>1 Million,1463
2,2020-06-27,ver_par,6.57,0.13,6.82,6.32,bl,<10.000,1437
2,2020-06-27,ver_par,6.26,0.16,6.58,5.94,bl,10.000–1 Million,1437
2,2020-06-27,ver_par,6.57,0.2,6.96,6.17,bl,>1 Million,1437
2,2020-06-27,ver_pol,7.23,0.13,7.49,6.97,bl,<10.000,1461
2,2020-06-27,ver_pol,6.96,0.16,7.26,6.65,bl,10.000–1 Million,1461
2,2020-06-27,ver_pol,7.16,0.18,7.51,6.8,bl,>1 Million,1461
2,2020-06-27,ver_orf,6.43,0.14,6.71,6.16,bl,<10.000,1454
2,2020-06-27,ver_orf,6.1,0.17,6.44,5.76,bl,10.000–1 Million,1454
2,2020-06-27,ver_orf,6.28,0.2,6.68,5.88,bl,>1 Million,1454
2,2020-07-11,ver_gov,6.78,0.14,7.06,6.5,bl,<10.000,1471
2,2020-07-11,ver_gov,6.05,0.17,6.38,5.72,bl,10.000–1 Million,1471
2,2020-07-11,ver_gov,6.68,0.2,7.06,6.3,bl,>1 Million,1471
2,2020-07-11,ver_ges,7.83,0.13,8.07,7.58,bl,<10.000,1474
2,2020-07-11,ver_ges,7.29,0.16,7.6,6.98,bl,10.000–1 Million,1474
2,2020-07-11,ver_ges,7.28,0.2,7.67,6.9,bl,>1 Million,1474
2,2020-07-11,ver_par,6.8,0.13,7.05,6.55,bl,<10.000,1465
2,2020-07-11,ver_par,6.33,0.15,6.63,6.03,bl,10.000–1 Million,1465
2,2020-07-11,ver_par,6.47,0.2,6.85,6.09,bl,>1 Million,1465
2,2020-07-11,ver_pol,7.19,0.13,7.45,6.93,bl,<10.000,1469
2,2020-07-11,ver_pol,6.6,0.16,6.92,6.29,bl,10.000–1 Million,1469
2,2020-07-11,ver_pol,7.15,0.18,7.5,6.8,bl,>1 Million,1469
2,2020-07-11,ver_orf,6.65,0.14,6.93,6.37,bl,<10.000,1469
2,2020-07-11,ver_orf,6.13,0.18,6.47,5.78,bl,10.000–1 Million,1469
2,2020-07-11,ver_orf,6.41,0.21,6.82,6,bl,>1 Million,1469
2,2020-08-15,ver_gov,6.81,0.15,7.11,6.51,bl,<10.000,1487
2,2020-08-15,ver_gov,6.24,0.18,6.58,5.89,bl,10.000–1 Million,1487
2,2020-08-15,ver_gov,6.94,0.2,7.33,6.55,bl,>1 Million,1487
2,2020-08-15,ver_ges,8.08,0.12,8.31,7.85,bl,<10.000,1493
2,2020-08-15,ver_ges,7.26,0.17,7.58,6.93,bl,10.000–1 Million,1493
2,2020-08-15,ver_ges,7.59,0.19,7.95,7.22,bl,>1 Million,1493
2,2020-08-15,ver_par,6.71,0.13,6.97,6.46,bl,<10.000,1474
2,2020-08-15,ver_par,6.4,0.15,6.7,6.1,bl,10.000–1 Million,1474
2,2020-08-15,ver_par,6.68,0.21,7.08,6.28,bl,>1 Million,1474
2,2020-08-15,ver_pol,7.38,0.13,7.64,7.12,bl,<10.000,1485
2,2020-08-15,ver_pol,7.07,0.16,7.39,6.75,bl,10.000–1 Million,1485
2,2020-08-15,ver_pol,7.02,0.19,7.4,6.64,bl,>1 Million,1485
2,2020-08-15,ver_orf,6.65,0.16,6.95,6.35,bl,<10.000,1483
2,2020-08-15,ver_orf,6.14,0.17,6.46,5.81,bl,10.000–1 Million,1483
2,2020-08-15,ver_orf,6.49,0.19,6.87,6.12,bl,>1 Million,1483
2,2020-09-12,ver_gov,6.4,0.14,6.68,6.13,bl,<10.000,1528
2,2020-09-12,ver_gov,5.75,0.17,6.08,5.42,bl,10.000–1 Million,1528
2,2020-09-12,ver_gov,6.75,0.22,7.18,6.33,bl,>1 Million,1528
2,2020-09-12,ver_ges,7.67,0.12,7.92,7.43,bl,<10.000,1530
2,2020-09-12,ver_ges,7.21,0.15,7.51,6.92,bl,10.000–1 Million,1530
2,2020-09-12,ver_ges,7.76,0.18,8.11,7.41,bl,>1 Million,1530
2,2020-09-12,ver_par,6.53,0.13,6.77,6.28,bl,<10.000,1516
2,2020-09-12,ver_par,6.08,0.15,6.37,5.79,bl,10.000–1 Million,1516
2,2020-09-12,ver_par,6.56,0.2,6.95,6.18,bl,>1 Million,1516
2,2020-09-12,ver_pol,7.21,0.14,7.47,6.94,bl,<10.000,1531
2,2020-09-12,ver_pol,6.98,0.15,7.28,6.69,bl,10.000–1 Million,1531
2,2020-09-12,ver_pol,7.1,0.19,7.47,6.73,bl,>1 Million,1531
2,2020-09-12,ver_orf,6.35,0.15,6.64,6.06,bl,<10.000,1526
2,2020-09-12,ver_orf,6.29,0.17,6.62,5.95,bl,10.000–1 Million,1526
2,2020-09-12,ver_orf,6.52,0.2,6.91,6.12,bl,>1 Million,1526
2,2020-10-17,ver_gov,6.26,0.14,6.53,5.98,bl,<10.000,1603
2,2020-10-17,ver_gov,5.75,0.15,6.05,5.45,bl,10.000–1 Million,1603
2,2020-10-17,ver_gov,6.63,0.2,7.02,6.25,bl,>1 Million,1603
2,2020-10-17,ver_ges,7.58,0.13,7.83,7.34,bl,<10.000,1606
2,2020-10-17,ver_ges,7.18,0.16,7.48,6.87,bl,10.000–1 Million,1606
2,2020-10-17,ver_ges,7.64,0.17,7.97,7.31,bl,>1 Million,1606
2,2020-10-17,ver_par,6.3,0.13,6.56,6.05,bl,<10.000,1590
2,2020-10-17,ver_par,6,0.14,6.29,5.72,bl,10.000–1 Million,1590
2,2020-10-17,ver_par,6.57,0.19,6.94,6.21,bl,>1 Million,1590
2,2020-10-17,ver_pol,7.15,0.13,7.4,6.9,bl,<10.000,1603
2,2020-10-17,ver_pol,6.69,0.15,6.98,6.39,bl,10.000–1 Million,1603
2,2020-10-17,ver_pol,7.22,0.17,7.55,6.88,bl,>1 Million,1603
2,2020-10-17,ver_orf,6.34,0.14,6.61,6.06,bl,<10.000,1599
2,2020-10-17,ver_orf,6.15,0.16,6.46,5.84,bl,10.000–1 Million,1599
2,2020-10-17,ver_orf,6.62,0.18,6.98,6.25,bl,>1 Million,1599
2,2020-11-14,ver_gov,6.21,0.14,6.49,5.93,bl,<10.000,1538
2,2020-11-14,ver_gov,5.67,0.16,5.99,5.35,bl,10.000–1 Million,1538
2,2020-11-14,ver_gov,6.43,0.19,6.81,6.05,bl,>1 Million,1538
2,2020-11-14,ver_ges,7.48,0.13,7.74,7.23,bl,<10.000,1541
2,2020-11-14,ver_ges,6.97,0.17,7.3,6.65,bl,10.000–1 Million,1541
2,2020-11-14,ver_ges,7.27,0.19,7.63,6.9,bl,>1 Million,1541
2,2020-11-14,ver_par,6.44,0.13,6.69,6.18,bl,<10.000,1524
2,2020-11-14,ver_par,5.96,0.15,6.25,5.66,bl,10.000–1 Million,1524
2,2020-11-14,ver_par,6.56,0.19,6.93,6.19,bl,>1 Million,1524
2,2020-11-14,ver_pol,7.13,0.14,7.41,6.86,bl,<10.000,1534
2,2020-11-14,ver_pol,6.64,0.16,6.94,6.33,bl,10.000–1 Million,1534
2,2020-11-14,ver_pol,7.03,0.19,7.41,6.65,bl,>1 Million,1534
2,2020-11-14,ver_orf,6.53,0.14,6.81,6.25,bl,<10.000,1531
2,2020-11-14,ver_orf,6.29,0.16,6.61,5.97,bl,10.000–1 Million,1531
2,2020-11-14,ver_orf,6.64,0.21,7.06,6.23,bl,>1 Million,1531
2,2020-12-13,ver_gov,6.2,0.15,6.49,5.91,bl,<10.000,1509
2,2020-12-13,ver_gov,5.68,0.17,6.01,5.35,bl,10.000–1 Million,1509
2,2020-12-13,ver_gov,6.46,0.19,6.85,6.08,bl,>1 Million,1509
2,2020-12-13,ver_ges,7.59,0.13,7.85,7.34,bl,<10.000,1518
2,2020-12-13,ver_ges,7.08,0.17,7.41,6.75,bl,10.000–1 Million,1518
2,2020-12-13,ver_ges,7.54,0.19,7.9,7.17,bl,>1 Million,1518
2,2020-12-13,ver_par,6.44,0.13,6.7,6.17,bl,<10.000,1500
2,2020-12-13,ver_par,5.81,0.16,6.13,5.49,bl,10.000–1 Million,1500
2,2020-12-13,ver_par,6.64,0.2,7.03,6.25,bl,>1 Million,1500
2,2020-12-13,ver_pol,7.35,0.13,7.61,7.09,bl,<10.000,1516
2,2020-12-13,ver_pol,6.7,0.17,7.02,6.38,bl,10.000–1 Million,1516
2,2020-12-13,ver_pol,7.33,0.18,7.68,6.98,bl,>1 Million,1516
2,2020-12-13,ver_orf,6.22,0.16,6.52,5.91,bl,<10.000,1513
2,2020-12-13,ver_orf,6.09,0.16,6.41,5.77,bl,10.000–1 Million,1513
2,2020-12-13,ver_orf,6.56,0.2,6.94,6.17,bl,>1 Million,1513
2,2021-01-16,ver_gov,5.68,0.14,5.97,5.4,bl,<10.000,1556
2,2021-01-16,ver_gov,5.25,0.17,5.58,4.92,bl,10.000–1 Million,1556
2,2021-01-16,ver_gov,5.99,0.22,6.42,5.55,bl,>1 Million,1556
2,2021-01-16,ver_ges,7.28,0.12,7.53,7.04,bl,<10.000,1561
2,2021-01-16,ver_ges,7,0.16,7.31,6.69,bl,10.000–1 Million,1561
2,2021-01-16,ver_ges,7.1,0.2,7.5,6.7,bl,>1 Million,1561
2,2021-01-16,ver_par,6.01,0.13,6.27,5.75,bl,<10.000,1544
2,2021-01-16,ver_par,5.63,0.15,5.94,5.33,bl,10.000–1 Million,1544
2,2021-01-16,ver_par,6.18,0.21,6.59,5.76,bl,>1 Million,1544
2,2021-01-16,ver_pol,7.16,0.13,7.41,6.91,bl,<10.000,1561
2,2021-01-16,ver_pol,6.87,0.16,7.18,6.56,bl,10.000–1 Million,1561
2,2021-01-16,ver_pol,7.02,0.19,7.4,6.64,bl,>1 Million,1561
2,2021-01-16,ver_orf,6.06,0.15,6.35,5.77,bl,<10.000,1548
2,2021-01-16,ver_orf,5.81,0.16,6.13,5.49,bl,10.000–1 Million,1548
2,2021-01-16,ver_orf,6.15,0.22,6.58,5.71,bl,>1 Million,1548
2,2021-02-13,ver_gov,5.57,0.15,5.86,5.29,bl,<10.000,1507
2,2021-02-13,ver_gov,5.26,0.16,5.57,4.94,bl,10.000–1 Million,1507
2,2021-02-13,ver_gov,6.15,0.21,6.56,5.74,bl,>1 Million,1507
2,2021-02-13,ver_ges,7.59,0.12,7.83,7.35,bl,<10.000,1514
2,2021-02-13,ver_ges,7.05,0.16,7.37,6.73,bl,10.000–1 Million,1514
2,2021-02-13,ver_ges,7.27,0.19,7.65,6.89,bl,>1 Million,1514
2,2021-02-13,ver_par,5.77,0.13,6.03,5.5,bl,<10.000,1495
2,2021-02-13,ver_par,5.78,0.16,6.09,5.47,bl,10.000–1 Million,1495
2,2021-02-13,ver_par,6.29,0.21,6.7,5.88,bl,>1 Million,1495
2,2021-02-13,ver_pol,7.27,0.13,7.53,7.01,bl,<10.000,1510
2,2021-02-13,ver_pol,6.74,0.16,7.05,6.43,bl,10.000–1 Million,1510
2,2021-02-13,ver_pol,7.23,0.19,7.6,6.86,bl,>1 Million,1510
2,2021-02-13,ver_orf,6.07,0.15,6.37,5.78,bl,<10.000,1503
2,2021-02-13,ver_orf,5.95,0.16,6.28,5.63,bl,10.000–1 Million,1503
2,2021-02-13,ver_orf,6.55,0.22,6.97,6.12,bl,>1 Million,1503
2,2021-03-13,ver_gov,5.55,0.15,5.85,5.25,bl,<10.000,1528
2,2021-03-13,ver_gov,5.33,0.18,5.67,4.98,bl,10.000–1 Million,1528
2,2021-03-13,ver_gov,5.77,0.22,6.21,5.33,bl,>1 Million,1528
2,2021-03-13,ver_ges,7.48,0.13,7.73,7.22,bl,<10.000,1529
2,2021-03-13,ver_ges,6.76,0.17,7.09,6.43,bl,10.000–1 Million,1529
2,2021-03-13,ver_ges,7.2,0.2,7.59,6.82,bl,>1 Million,1529
2,2021-03-13,ver_par,5.79,0.14,6.06,5.53,bl,<10.000,1516
2,2021-03-13,ver_par,5.64,0.17,5.97,5.31,bl,10.000–1 Million,1516
2,2021-03-13,ver_par,5.81,0.21,6.22,5.41,bl,>1 Million,1516
2,2021-03-13,ver_pol,6.95,0.14,7.23,6.68,bl,<10.000,1529
2,2021-03-13,ver_pol,6.63,0.16,6.95,6.31,bl,10.000–1 Million,1529
2,2021-03-13,ver_pol,6.8,0.19,7.17,6.43,bl,>1 Million,1529
2,2021-03-13,ver_orf,5.83,0.15,6.13,5.53,bl,<10.000,1526
2,2021-03-13,ver_orf,5.83,0.17,6.18,5.49,bl,10.000–1 Million,1526
2,2021-03-13,ver_orf,6.01,0.21,6.42,5.59,bl,>1 Million,1526
2,2021-04-16,ver_gov,5.78,0.15,6.08,5.49,bl,<10.000,1475
2,2021-04-16,ver_gov,5.26,0.18,5.62,4.91,bl,10.000–1 Million,1475
