wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.688372147188296,0.12696755798246634,2.93722856083393,2.439515733542662,bl,SB,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.6845277419811637,0.07944496493752672,2.840239873258716,2.5288156107036115,bl,ST,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.5405817973449865,0.09491613025288191,2.726617412640635,2.354546182049338,bl,TI,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.5475747475861055,0.13337962988025,2.8089988221513957,2.286150673020815,bl,VB,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.7337127388382254,0.05990139446562277,2.851119471990846,2.6163060056856047,bl,WI,1483
2020-05-29, Wir. Gefahr Persönlich,2.7994761919843825,0.1834064469746766,3.1589528280547485,2.4399995559140164,bl,BG,1483
2020-05-29, Wir. Gefahr Persönlich,2.63431970904873,0.14527409377868122,2.919056932854945,2.349582485242515,bl,KT,1483
2020-05-29, Wir. Gefahr Persönlich,2.7529374776236852,0.0778341905443371,2.9054924910905857,2.6003824641567848,bl,NÖ,1483
2020-05-29, Wir. Gefahr Persönlich,2.647120561574479,0.08903633374102535,2.821631775706889,2.472609347442069,bl,OÖ,1483
2020-05-29, Wir. Gefahr Persönlich,2.3032272284420654,0.14017850090481354,2.5779770902154997,2.028477366668631,bl,SB,1483
2020-05-29, Wir. Gefahr Persönlich,2.7172544935966356,0.09610165514491256,2.9056137376806643,2.528895249512607,bl,ST,1483
2020-05-29, Wir. Gefahr Persönlich,2.6005489040828356,0.10911998181175966,2.8144240684338846,2.3866737397317865,bl,TI,1483
2020-05-29, Wir. Gefahr Persönlich,2.247555863638962,0.1594863922224944,2.560149192395051,1.934962534882873,bl,VB,1483
2020-05-29, Wir. Gefahr Persönlich,2.4833635423837843,0.06633292822630059,2.6133760817073335,2.353351003060235,bl,WI,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.720319641891702,0.14422885184328388,4.003008191504538,3.4376310922788655,bl,BG,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.734729802997378,0.0997579006952809,3.9302552883601285,3.5392043176346277,bl,KT,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.777393102872796,0.05834943243516441,3.8917579904457185,3.6630282152998737,bl,NÖ,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.577264655220754,0.06806242756769974,3.7106670132534454,3.443862297188063,bl,OÖ,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.503334313650109,0.12624046067979935,3.750765616582516,3.2559030107177023,bl,SB,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.681499255507144,0.07792711182136701,3.8342363946770233,3.5287621163372647,bl,ST,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.662632236028346,0.0826815065635688,3.824687988892941,3.5005764831637514,bl,TI,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.4271118062387393,0.1383328236213404,3.6982441405365667,3.155979471940912,bl,VB,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.6767914897684992,0.057968189394585055,3.790409140981886,3.5631738385551124,bl,WI,1484
2020-06-13,Ges. Gefahr Persönlich,2.187391104916377,0.15367032377877135,2.4885849395227684,1.886197270309985,bl,BG,1498
2020-06-13,Ges. Gefahr Persönlich,1.8158528094474098,0.11385416600438182,2.0390069748159982,1.5926986440788213,bl,KT,1498
2020-06-13,Ges. Gefahr Persönlich,2.089644949500271,0.06724069855159873,2.221436718661405,1.9578531803391377,bl,NÖ,1498
2020-06-13,Ges. Gefahr Persönlich,1.94627805251658,0.0796968764594825,2.1024839303771654,1.7900721746559942,bl,OÖ,1498
2020-06-13,Ges. Gefahr Persönlich,2.289405635098311,0.13079252219885604,2.545758978608069,2.0330522915885534,bl,SB,1498
2020-06-13,Ges. Gefahr Persönlich,2.057180569283063,0.08426667929667941,2.222343260704555,1.8920178778615715,bl,ST,1498
2020-06-13,Ges. Gefahr Persönlich,2.0095299537388067,0.10310124943191706,2.211608402625364,1.8074515048522493,bl,TI,1498
2020-06-13,Ges. Gefahr Persönlich,2.0121007839402707,0.16940268949985848,2.3441300553599933,1.680071512520548,bl,VB,1498
2020-06-13,Ges. Gefahr Persönlich,2.194994026244948,0.07271340403050655,2.3375122981447407,2.052475754345155,bl,WI,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.9106803783853428,0.1536613527535797,3.2118566297823588,2.609504126988327,bl,BG,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.4054385577355997,0.10487560245111212,2.6109947385397794,2.19988237693142,bl,KT,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.7036682559992014,0.06608249063216196,2.833189937638239,2.5741465743601637,bl,NÖ,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.651599237948512,0.06948389739144406,2.7877876768357424,2.5154107990612817,bl,OÖ,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.8757723875519936,0.12274016953734068,3.1163431198451814,2.635201655258806,bl,SB,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.719855261990201,0.07498132986939998,2.8668186685342247,2.5728918554461773,bl,ST,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.536817066286842,0.09772316837475302,2.728354476301358,2.345279656272326,bl,TI,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.516812001308304,0.1347973597260348,2.781014826371332,2.252609176245276,bl,VB,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.8377482636441576,0.06823109509696547,2.97148121003421,2.7040153172541053,bl,WI,1498
2020-06-13, Wir. Gefahr Persönlich,2.6683346523427183,0.15705502690164874,2.97616250506995,2.3605067996154867,bl,BG,1491
2020-06-13, Wir. Gefahr Persönlich,2.4616516668360053,0.13306166211173814,2.722452524575012,2.2008508090969987,bl,KT,1491
2020-06-13, Wir. Gefahr Persönlich,2.6808544716269846,0.07648249029126596,2.830760152597866,2.5309487906561032,bl,NÖ,1491
2020-06-13, Wir. Gefahr Persönlich,2.720513884044684,0.0860672820559982,2.8892057568744405,2.5518220112149277,bl,OÖ,1491
2020-06-13, Wir. Gefahr Persönlich,2.579467662812938,0.11460549824806235,2.8040944393791403,2.354840886246736,bl,SB,1491
2020-06-13, Wir. Gefahr Persönlich,2.663272657863483,0.10717858784251505,2.8733426900348125,2.4532026256921533,bl,ST,1491
2020-06-13, Wir. Gefahr Persönlich,2.7091564969143844,0.11189647474106533,2.9284735874068724,2.4898394064218965,bl,TI,1491
2020-06-13, Wir. Gefahr Persönlich,2.3787974131125513,0.18301975131108122,2.7375161256822707,2.020078700542832,bl,VB,1491
2020-06-13, Wir. Gefahr Persönlich,2.5371808280145913,0.07082468355156901,2.6759972077756666,2.398364448253516,bl,WI,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.793514968531451,0.16183349871462113,4.110708626012109,3.4763213110507936,bl,BG,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.6269469091543542,0.10514589022579168,3.833032853996906,3.4208609643118026,bl,KT,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.6670539476300505,0.07059994193003473,3.8054298338129184,3.5286780614471827,bl,NÖ,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.708773136413973,0.06887008866072393,3.8437585101889917,3.573787762638954,bl,OÖ,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.635009956526896,0.10155192561751314,3.834051730737222,3.43596818231657,bl,SB,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.673169582166051,0.07416573391616747,3.8185344206417393,3.527804743690363,bl,ST,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.6591430466691905,0.09011960250513484,3.8357774675792546,3.4825086257591265,bl,TI,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.263784245880873,0.14599864486903114,3.549941589824174,2.9776269019375716,bl,VB,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.6618561950309783,0.05422916846545316,3.7681453652232664,3.55556702483869,bl,WI,1497
2020-06-27,Ges. Gefahr Persönlich,2.5287929635433537,0.16018699499240266,2.8427594737284627,2.2148264533582447,bl,BG,1505
2020-06-27,Ges. Gefahr Persönlich,1.9562369581804022,0.10231685208351317,2.156777988264088,1.7556959280967164,bl,KT,1505
2020-06-27,Ges. Gefahr Persönlich,2.2925328469082236,0.06894232914102286,2.427659812024628,2.157405881791819,bl,NÖ,1505
2020-06-27,Ges. Gefahr Persönlich,2.1531158502043106,0.08086628532336652,2.311613769438109,1.9946179309705123,bl,OÖ,1505
2020-06-27,Ges. Gefahr Persönlich,2.3615118169614657,0.13262323277563876,2.6214533532017175,2.101570280721214,bl,SB,1505
2020-06-27,Ges. Gefahr Persönlich,2.2900207984161427,0.08135485326104347,2.4494763108077877,2.1305652860244977,bl,ST,1505
2020-06-27,Ges. Gefahr Persönlich,2.1122412683507155,0.11425443686534488,2.3361799646067913,1.8883025720946396,bl,TI,1505
2020-06-27,Ges. Gefahr Persönlich,2.0079588601474336,0.16599982912780645,2.3333185252379343,1.682599195056933,bl,VB,1505
2020-06-27,Ges. Gefahr Persönlich,2.2953816087820087,0.07348455600054951,2.439411338543086,2.1513518790209316,bl,WI,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.1163294388047946,0.1332452398866291,3.3774901089825877,2.8551687686270015,bl,BG,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.7700325898792664,0.09994551573876378,2.9659258007272435,2.574139379031289,bl,KT,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.9917554574723964,0.06151504263662141,3.1123249410401743,2.8711859739046184,bl,NÖ,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.835916773136193,0.0735659074237981,2.9801059516868373,2.6917275945855486,bl,OÖ,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.130421200446816,0.10851788927374159,3.3431162634233496,2.9177261374702828,bl,SB,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.956305519766451,0.07065647121563799,3.0947922033491015,2.817818836183801,bl,ST,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.7969533019272763,0.09847015672885089,2.989954809115824,2.6039517947387285,bl,TI,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.5832944066312855,0.13452021857637259,2.8469540350409757,2.3196347782215954,bl,VB,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.027845338235444,0.062144567538822006,3.1496486906115355,2.906041985859353,bl,WI,1506
2020-06-27, Wir. Gefahr Persönlich,3.0478502000695995,0.16429396616358688,3.36986637375023,2.725834026388969,bl,BG,1506
2020-06-27, Wir. Gefahr Persönlich,2.5144893758082913,0.1283810859360009,2.766116304242853,2.2628624473737298,bl,KT,1506
2020-06-27, Wir. Gefahr Persönlich,2.736429441332959,0.08181810874343327,2.896792934470088,2.5760659481958297,bl,NÖ,1506
2020-06-27, Wir. Gefahr Persönlich,2.6933902570412145,0.08624903848069058,2.862438372463368,2.524342141619061,bl,OÖ,1506
2020-06-27, Wir. Gefahr Persönlich,2.7239936185292306,0.13025138588526466,2.9792863348643492,2.468700902194112,bl,SB,1506
2020-06-27, Wir. Gefahr Persönlich,2.6756627141703775,0.09645251242638174,2.8647096385260857,2.4866157898146692,bl,ST,1506
2020-06-27, Wir. Gefahr Persönlich,2.7028484325511135,0.12457414710994054,2.947013760886597,2.45868310421563,bl,TI,1506
2020-06-27, Wir. Gefahr Persönlich,2.3253562273759116,0.15753458108936463,2.6341240063110662,2.016588448440757,bl,VB,1506
2020-06-27, Wir. Gefahr Persönlich,2.5943445896249515,0.07198083116086292,2.7354270187002427,2.4532621605496603,bl,WI,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.7874971779198465,0.12383471569420944,4.030213220680497,3.5447811351591962,bl,BG,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.562831751377431,0.10290734703060776,3.7645301515574223,3.3611333511974397,bl,KT,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.8223790288709973,0.05914319022203417,3.938299681706184,3.7064583760358105,bl,NÖ,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.689975464582296,0.06362945108034442,3.8146891886997714,3.565261740464821,bl,OÖ,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.638227493363778,0.09866924315900663,3.8316192099554307,3.444835776772125,bl,SB,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.717897756992964,0.06489790763044365,3.8450976559486336,3.5906978580372946,bl,ST,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.7185771524430242,0.09563229382512674,3.9060164483402726,3.531137856545776,bl,TI,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.3770149568423595,0.14460594748923086,3.6604426139212523,3.093587299763467,bl,VB,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.7060475740667784,0.05119644024056887,3.8063925969382932,3.6057025511952636,bl,WI,1505
2020-07-11,Ges. Gefahr Persönlich,2.602616968255527,0.1701065297080481,2.9360257664833016,2.2692081700277527,bl,BG,1515
2020-07-11,Ges. Gefahr Persönlich,2.264409386437616,0.1257745060955543,2.5109274183849024,2.017891354490329,bl,KT,1515
2020-07-11,Ges. Gefahr Persönlich,2.4385743866630136,0.0665237664266689,2.5689609688592845,2.3081878044667428,bl,NÖ,1515
2020-07-11,Ges. Gefahr Persönlich,2.2901302133895896,0.08443591395493362,2.4556246047412595,2.1246358220379196,bl,OÖ,1515
2020-07-11,Ges. Gefahr Persönlich,2.510635278836774,0.13105839770925132,2.7675097383469063,2.2537608193266414,bl,SB,1515
2020-07-11,Ges. Gefahr Persönlich,2.400622533356459,0.08567032215907656,2.568536364788249,2.2327087019246687,bl,ST,1515
2020-07-11,Ges. Gefahr Persönlich,2.2865663567406487,0.11612656542769151,2.514174424978924,2.058958288502373,bl,TI,1515
2020-07-11,Ges. Gefahr Persönlich,2.0702792626296196,0.15735662476980847,2.3786982471784444,1.761860278080795,bl,VB,1515
2020-07-11,Ges. Gefahr Persönlich,2.4314923221615117,0.06880517559303596,2.566350466323862,2.2966341779991613,bl,WI,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.2369702761400942,0.14811979776474202,3.5272850797589888,2.9466554725211997,bl,BG,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.990444306866884,0.10931907742501817,3.2047096986199195,2.7761789151138485,bl,KT,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.0835426003992112,0.06554003168948376,3.2120010625105992,2.9550841382878232,bl,NÖ,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.066859849170042,0.06734999934440034,3.1988658478850667,2.934853850455017,bl,OÖ,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.2481700530775806,0.10258401434616832,3.4492347211960706,3.0471053849590906,bl,SB,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.1331668583996324,0.07938241078455678,3.288756383537364,2.977577333261901,bl,ST,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.9712131598663127,0.09171396514037375,3.1509725315414454,2.79145378819118,bl,TI,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.636366807063817,0.1422104556608404,2.915099300159064,2.35763431396857,bl,VB,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.10508243497492,0.06249157001549347,3.227565912205287,2.982598957744553,bl,WI,1514
2020-07-11, Wir. Gefahr Persönlich,2.834435397694206,0.17907218147929552,3.1854168733936254,2.4834539219947867,bl,BG,1514
2020-07-11, Wir. Gefahr Persönlich,2.5342601238121154,0.141579289647156,2.811755531520541,2.2567647161036897,bl,KT,1514
2020-07-11, Wir. Gefahr Persönlich,2.718877676280944,0.07805658242253101,2.871868577829105,2.565886774732783,bl,NÖ,1514
2020-07-11, Wir. Gefahr Persönlich,2.691418425960636,0.08443388108501754,2.8569088328872705,2.525928019034002,bl,OÖ,1514
2020-07-11, Wir. Gefahr Persönlich,2.6880454136037124,0.11870764706353659,2.920712401848244,2.455378425359181,bl,SB,1514
2020-07-11, Wir. Gefahr Persönlich,2.7999178640295272,0.09373614740762884,2.9836407129484797,2.616195015110575,bl,ST,1514
2020-07-11, Wir. Gefahr Persönlich,2.8038978439622895,0.1232136162797812,3.0453965318706606,2.5623991560539183,bl,TI,1514
2020-07-11, Wir. Gefahr Persönlich,2.41840235536484,0.1729862184455563,2.7574553435181306,2.0793493672115497,bl,VB,1514
2020-07-11, Wir. Gefahr Persönlich,2.5757480947172446,0.06852091824601407,2.710049094479432,2.4414470949550573,bl,WI,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.885824298054626,0.11468784421438895,4.110612472714828,3.6610361233944233,bl,BG,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.6207442811890878,0.11781880569315914,3.8516691403476795,3.389819422030496,bl,KT,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.69304574328887,0.07278095925989568,3.835696423438266,3.5503950631394745,bl,NÖ,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.749975849314647,0.06134190675559532,3.870205986555614,3.6297457120736802,bl,OÖ,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.624814101329031,0.09574765256857733,3.812479500363443,3.4371487022946194,bl,SB,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.838186247317313,0.07924944106432923,3.9935151518033987,3.6828573428312277,bl,ST,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.9001635393282084,0.08360039508670086,4.064020313698142,3.736306764958275,bl,TI,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.4235945190295163,0.16213681131239316,3.7413826692018066,3.105806368857226,bl,VB,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.5999946343101943,0.05783149281515624,3.7133443602279006,3.486644908392488,bl,WI,1515
2020-08-15,Ges. Gefahr Persönlich,2.582325652286717,0.17970335442742133,2.934544226964463,2.230107077608971,bl,BG,1531
2020-08-15,Ges. Gefahr Persönlich,2.307592542451315,0.10238461309672636,2.5082663841208985,2.1069187007817316,bl,KT,1531
2020-08-15,Ges. Gefahr Persönlich,2.3736980973458977,0.06599899177092493,2.5030561212169107,2.2443400734748846,bl,NÖ,1531
2020-08-15,Ges. Gefahr Persönlich,2.3567794253775505,0.07920630703079304,2.5120237871579048,2.201535063597196,bl,OÖ,1531
2020-08-15,Ges. Gefahr Persönlich,2.736795651730628,0.13480567304583194,3.0010147709004587,2.4725765325607973,bl,SB,1531
2020-08-15,Ges. Gefahr Persönlich,2.527088053046375,0.08729725396103875,2.698190670810011,2.3559854352827387,bl,ST,1531
2020-08-15,Ges. Gefahr Persönlich,2.477062654438605,0.1061529886291161,2.685122512151673,2.2690027967255375,bl,TI,1531
2020-08-15,Ges. Gefahr Persönlich,2.1122156320394074,0.13495799457510765,2.3767333014066185,1.8476979626721963,bl,VB,1531
2020-08-15,Ges. Gefahr Persönlich,2.539366070734002,0.0706637125737186,2.6778669473784906,2.4008651940895134,bl,WI,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.2219117140879345,0.15611250392058726,3.5278922217722855,2.9159312064035836,bl,BG,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.9459295198217883,0.0948179774715857,3.131772755666096,2.7600862839774805,bl,KT,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.003430680672806,0.07682959462015468,3.154016686128309,2.8528446752173027,bl,NÖ,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.010729202854577,0.06808862495424158,3.1441829077648906,2.8772754979442636,bl,OÖ,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.240625226597266,0.11627276442344825,3.4685198448672243,3.0127306083273075,bl,SB,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.169659625343329,0.07877384959516444,3.3240563705498514,3.0152628801368064,bl,ST,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.0843828371156565,0.10360886279708684,3.2874562081979466,2.8813094660333665,bl,TI,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.702500947560506,0.15459882537163513,3.005514645288911,2.3994872498321014,bl,VB,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.290117430179019,0.06690359267771571,3.421248471827342,3.158986388530696,bl,WI,1530
2020-08-15, Wir. Gefahr Persönlich,2.9208642949759605,0.16612460624725725,3.2464685232205848,2.595260066731336,bl,BG,1525
2020-08-15, Wir. Gefahr Persönlich,2.65814530281554,0.12097534724807234,2.8952569834217616,2.4210336222093183,bl,KT,1525
2020-08-15, Wir. Gefahr Persönlich,2.655486806033912,0.08029056800706053,2.8128563193277505,2.498117292740073,bl,NÖ,1525
2020-08-15, Wir. Gefahr Persönlich,2.866257447887221,0.08451015279039424,3.0318973473563937,2.7006175484180486,bl,OÖ,1525
2020-08-15, Wir. Gefahr Persönlich,2.831405627400579,0.12953072191702833,3.0852858423579548,2.5775254124432037,bl,SB,1525
2020-08-15, Wir. Gefahr Persönlich,2.8234198838673614,0.09569881953543295,3.01098957015681,2.6358501975779127,bl,ST,1525
2020-08-15, Wir. Gefahr Persönlich,2.7573947329135535,0.11027090950349726,2.9735257155404082,2.541263750286699,bl,TI,1525
2020-08-15, Wir. Gefahr Persönlich,2.3228647244455933,0.15678151296321802,2.630156489853501,2.015572959037686,bl,VB,1525
2020-08-15, Wir. Gefahr Persönlich,2.6740059304731707,0.07276279880965493,2.816621016140094,2.531390844806247,bl,WI,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,4.008244160955654,0.12860986032487948,4.260319487192417,3.7561688347188897,bl,BG,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.686534372793892,0.10340108817753622,3.8892005056218633,3.483868239965921,bl,KT,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.6172430291232485,0.07186702842979112,3.758102404845639,3.476383653400858,bl,NÖ,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.892178751965185,0.0574198768614021,4.004721710613533,3.779635793316837,bl,OÖ,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.719499457502328,0.1133728296188229,3.9417102035552207,3.497288711449435,bl,SB,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.889215385807306,0.06650759368540204,4.0195702694306945,3.7588605021839183,bl,ST,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.728958745344613,0.08543547524076038,3.8964122768165037,3.5615052138727226,bl,TI,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.5465863993541284,0.14520296790904744,3.8311842164558616,3.2619885822523953,bl,VB,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.7318656253438838,0.057374955073209694,3.8443205372873748,3.6194107134003928,bl,WI,1527
2020-09-12,Ges. Gefahr Persönlich,2.743157826512233,0.1643082332478694,3.065201963678057,2.421113689346409,bl,BG,1566
2020-09-12,Ges. Gefahr Persönlich,2.2421653368829677,0.10393211637190646,2.4458722849719043,2.038458388794031,bl,KT,1566
2020-09-12,Ges. Gefahr Persönlich,2.4843370394607494,0.06881027627234244,2.6192051809545407,2.349468897966958,bl,NÖ,1566
2020-09-12,Ges. Gefahr Persönlich,2.4189678692733754,0.08331927762913056,2.5822736534264714,2.2556620851202793,bl,OÖ,1566
2020-09-12,Ges. Gefahr Persönlich,2.5250552446754297,0.12182071561158188,2.7638238472741303,2.286286642076729,bl,SB,1566
2020-09-12,Ges. Gefahr Persönlich,2.59349268989746,0.09551096068062463,2.7806941728314842,2.4062912069634357,bl,ST,1566
2020-09-12,Ges. Gefahr Persönlich,2.39344069518024,0.09937330098586508,2.5882123651125357,2.1986690252479444,bl,TI,1566
2020-09-12,Ges. Gefahr Persönlich,2.225925398034598,0.16523280917077357,2.5497817040093143,1.9020690920598817,bl,VB,1566
2020-09-12,Ges. Gefahr Persönlich,2.623370295804675,0.06428701381923936,2.7493728428903843,2.4973677487189656,bl,WI,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.3015302943100595,0.15203998783355546,3.5995286704638283,3.0035319181562907,bl,BG,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.0855167560117276,0.09629276662691012,3.2742505786004714,2.8967829334229838,bl,KT,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.1753831433373225,0.06680551191544556,3.306321946691596,3.044444339983049,bl,NÖ,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.0576003862186902,0.07441585335692556,3.203455458798264,2.9117453136391163,bl,OÖ,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.275937944895177,0.10788326619531168,3.487389146637988,3.0644867431523664,bl,SB,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.2891912971534794,0.08297025185554167,3.451812990790341,3.1265696035166175,bl,ST,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.060854238596414,0.09984276632672463,3.2565460605967944,2.865162416596034,bl,TI,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,2.8932244022358424,0.1579673485308778,3.202840405356363,2.583608399115322,bl,VB,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.36523418470933,0.05897925193467909,3.480833518501301,3.249634850917359,bl,WI,1566
2020-09-12, Wir. Gefahr Persönlich,3.040205621190438,0.1921273663376828,3.4167752592122964,2.6636359831685796,bl,BG,1564
2020-09-12, Wir. Gefahr Persönlich,2.703966498238861,0.12250890329848725,2.9440839487038963,2.463849047773826,bl,KT,1564
2020-09-12, Wir. Gefahr Persönlich,2.719280537615298,0.0825923559027115,2.8811615551846126,2.5573995200459834,bl,NÖ,1564
2020-09-12, Wir. Gefahr Persönlich,2.8229219087792914,0.09383456840590328,3.0068376628548616,2.639006154703721,bl,OÖ,1564
2020-09-12, Wir. Gefahr Persönlich,2.8168012785377843,0.12398449943324454,3.0598108974269436,2.573791659648625,bl,SB,1564
2020-09-12, Wir. Gefahr Persönlich,2.8193292550109685,0.10432174249820296,3.0237998703074465,2.6148586397144906,bl,ST,1564
2020-09-12, Wir. Gefahr Persönlich,2.7746485644512675,0.12197182277354748,3.0137133370874207,2.5355837918151143,bl,TI,1564
2020-09-12, Wir. Gefahr Persönlich,2.4762189786711044,0.16174210504319475,2.793233504555766,2.159204452786443,bl,VB,1564
2020-09-12, Wir. Gefahr Persönlich,2.7438271395296296,0.06849981793553994,2.878086782683288,2.609567496375971,bl,WI,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.9614780280715527,0.13543831492047645,4.226937125315686,3.6960189308274187,bl,BG,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.778164103237078,0.08718004503585612,3.9490369915073558,3.6072912149668,bl,KT,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.8515426222386675,0.06010468214531283,3.9693477992434807,3.7337374452338543,bl,NÖ,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.920523516532354,0.0701089815725483,4.0579371204145485,3.7831099126501595,bl,OÖ,1565
