wavedate,variable,measurement,n,n_se,prop,ymax,ymin,mean_measurement,mean_measurement_se,ymax_mean,ymin_mean,N_total
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,klein,259.36975595355034,18.630463780641094,0.17211232613863353,0.17470778495251613,0.16951686732475094,3.072060142487568,0.028605659915541343,3.128127235922029,3.015993049053107,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,98.65291619300842,11.860545355595933,0.06546400455949508,0.0702145498369047,0.060713459282085463,3.072060142487568,0.028605659915541343,3.128127235922029,3.015993049053107,1514
2020-07-11, Wir. Gefahr Persönlich,sehr groß,111.56828981637955,11.679632330265335,0.07403385621025532,0.07846000071550459,0.06960771170500606,2.6797774696619725,0.03403565177024758,2.7464873471316578,2.6130675921922872,1514
2020-07-11, Wir. Gefahr Persönlich,groß,236.26963901519775,18.105213327594207,0.1567824738596294,0.15955219811784888,0.15401274960140993,2.6797774696619725,0.03403565177024758,2.7464873471316578,2.6130675921922872,1514
2020-07-11, Wir. Gefahr Persönlich,mittelmäßig,478.75825776159763,24.526965545715868,0.3176917031974692,0.3192661332910919,0.3161172731038465,2.6797774696619725,0.03403565177024758,2.7464873471316578,2.6130675921922872,1514
2020-07-11, Wir. Gefahr Persönlich,klein,418.8094578832388,24.03252921688019,0.2779112168471245,0.2796927061844397,0.2761297275098093,2.6797774696619725,0.03403565177024758,2.7464873471316578,2.6130675921922872,1514
2020-07-11, Wir. Gefahr Persönlich,sehr klein,261.58447501063347,18.762959630172045,0.1735807498855216,0.17616060496821398,0.17100089480282923,2.6797774696619725,0.03403565177024758,2.7464873471316578,2.6130675921922872,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,294.2640309333801,18.921454874157234,0.19510772628323556,0.19747579272848334,0.19273965983798777,3.7075827500094833,0.02840085295537,3.7632484218020084,3.6519170782169583,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,groß,627.1102169752121,28.717437664656682,0.4157968208853921,0.41697420099088883,0.4146194407798954,3.7075827500094833,0.02840085295537,3.7632484218020084,3.6519170782169583,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,476.95518124103546,25.159487869255436,0.31623858565308216,0.31781870728701384,0.3146584640191505,3.7075827500094833,0.02840085295537,3.7632484218020084,3.6519170782169583,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,klein,71.31466686725616,10.390779190799554,0.047284210914200424,0.05297796425552494,0.04159045757287591,3.7075827500094833,0.02840085295537,3.7632484218020084,3.6519170782169583,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,38.569015473127365,8.521528667001967,0.025572656264089774,0.03349137470123756,0.01765393782694199,3.7075827500094833,0.02840085295537,3.7632484218020084,3.6519170782169583,1515
2020-08-15,Ges. Gefahr Persönlich,sehr groß,57.60862863063812,8.979756928190541,0.037662339375758414,0.04401637525222006,0.031308303499296766,2.450356462954144,0.03180443253565558,2.512693150724029,2.3880197751842593,1531
2020-08-15,Ges. Gefahr Persönlich,groß,156.96005311608315,14.596971444922438,0.10261453760333175,0.1062041735890305,0.099024901617633,2.450356462954144,0.03180443253565558,2.512693150724029,2.3880197751842593,1531
2020-08-15,Ges. Gefahr Persönlich,mittelmäßig,544.0364718735218,27.04896414785817,0.3556704390215904,0.3570548339447884,0.3542860440983924,2.450356462954144,0.03180443253565558,2.512693150724029,2.3880197751842593,1531
2020-08-15,Ges. Gefahr Persönlich,klein,429.0897324681282,24.785236108015873,0.28052261459793437,0.2822632549031346,0.27878197429273416,2.450356462954144,0.03180443253565558,2.512693150724029,2.3880197751842593,1531
2020-08-15,Ges. Gefahr Persönlich,sehr klein,341.91345968842506,21.607223356360976,0.22353006940138503,0.22563448974913614,0.22142564905363393,2.450356462954144,0.03180443253565558,2.512693150724029,2.3880197751842593,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,122.32452830672264,12.387419425007431,0.08001053941202584,0.08418018337284877,0.0758408954512029,3.1008564364583755,0.030745300887716043,3.161117226198299,3.040595646718452,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,groß,397.08161583542824,22.47204454238634,0.2597248051014589,0.2615870045886314,0.2578626056142864,3.1008564364583755,0.030745300887716043,3.161117226198299,3.040595646718452,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,649.1310636848211,30.709737077341355,0.42458636279630185,0.4257184681646497,0.423454257427954,3.1008564364583755,0.030745300887716043,3.161117226198299,3.040595646718452,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,klein,233.10017485916615,17.577460823624186,0.15246713791329164,0.15524978508107296,0.14968449074551032,3.1008564364583755,0.030745300887716043,3.161117226198299,3.040595646718452,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,127.21780571341515,13.971441888066435,0.08321115477692179,0.08728559795836613,0.07913671159547744,3.1008564364583755,0.030745300887716043,3.161117226198299,3.040595646718452,1530
2020-08-15, Wir. Gefahr Persönlich,sehr groß,132.41373258829117,12.308451653679422,0.08700350265707625,0.09098971586067524,0.08301728945347726,2.73265695325437,0.03409589429441667,2.799484906071427,2.6658290004373133,1525
2020-08-15, Wir. Gefahr Persönlich,groß,221.45187470316887,17.11354804978431,0.14550672647419488,0.14839160076703656,0.1426218521813532,2.73265695325437,0.03409589429441667,2.799484906071427,2.6658290004373133,1525
2020-08-15, Wir. Gefahr Persönlich,mittelmäßig,529.1696519851685,26.92083256715296,0.34769515459310313,0.3491198140517088,0.3462704951344975,2.73265695325437,0.03409589429441667,2.799484906071427,2.6658290004373133,1525
2020-08-15, Wir. Gefahr Persönlich,klein,384.6425323188305,23.512178678795525,0.25273245401727396,0.2546467337199019,0.25081817431464604,2.73265695325437,0.03409589429441667,2.799484906071427,2.6658290004373133,1525
2020-08-15, Wir. Gefahr Persönlich,sehr klein,254.25786092877388,19.070618824463683,0.16706216225835177,0.16968658216096233,0.1644377423557412,2.73265695325437,0.03409589429441667,2.799484906071427,2.6658290004373133,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,325.6805444955826,20.30379158586152,0.2137636558113762,0.21595133837532823,0.2115759732474242,3.756494331424326,0.027253342641192373,3.8099108830010633,3.703077779847589,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,groß,625.0384188145399,28.58069714321354,0.41025016595724334,0.4114346836956402,0.4090656482188465,3.756494331424326,0.027253342641192373,3.8099108830010633,3.703077779847589,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,481.19566698372364,26.960331352163845,0.31583754901401395,0.3174036706117349,0.314271427416293,3.756494331424326,0.027253342641192373,3.8099108830010633,3.703077779847589,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,klein,59.44011989235878,9.00903886771656,0.03901411227906327,0.045273102447629575,0.03275512211049696,3.756494331424326,0.027253342641192373,3.8099108830010633,3.703077779847589,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,32.199584901332855,6.9734516399399835,0.021134516938303212,0.02979665249387441,0.012472381382732014,3.756494331424326,0.027253342641192373,3.8099108830010633,3.703077779847589,1527
2020-09-12,Ges. Gefahr Persönlich,sehr groß,60.246241480112076,9.285697493779434,0.03853716245117712,0.0446775881774852,0.03239673672486905,2.495089008888205,0.03186909957677565,2.557552444058685,2.4326255737177247,1566
2020-09-12,Ges. Gefahr Persönlich,groß,172.09386131167412,15.879292526066637,0.11008170679672405,0.11344448639429107,0.10671892719915703,2.495089008888205,0.03186909957677565,2.557552444058685,2.4326255737177247,1566
2020-09-12,Ges. Gefahr Persönlich,mittelmäßig,588.3043664842844,27.807656630743033,0.3763152751931561,0.3775899371692014,0.3750406132171108,2.495089008888205,0.03186909957677565,2.557552444058685,2.4326255737177247,1566
2020-09-12,Ges. Gefahr Persönlich,klein,403.4398627281189,23.962747905087703,0.2580646883070123,0.25989576947811693,0.25623360713590765,2.495089008888205,0.03186909957677565,2.557552444058685,2.4326255737177247,1566
2020-09-12,Ges. Gefahr Persönlich,sehr klein,339.24409303069115,21.45578260125389,0.21700116725193044,0.21910851363694747,0.21489382086691342,2.495089008888205,0.03186909957677565,2.557552444058685,2.4326255737177247,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,157.11544147133827,13.71994392872015,0.10050591638693665,0.10406330512864197,0.09694852764523133,3.1944673473629175,0.0292750143701223,3.2518463755283573,3.1370883191974777,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,groß,416.1458014547825,23.121286940044953,0.2662062667686234,0.2679894406322695,0.26442309290497734,3.1944673473629175,0.0292750143701223,3.2518463755283573,3.1370883191974777,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,682.7014705240726,32.1293596881104,0.4367205175453637,0.43778920562031454,0.4356518294704128,3.1944673473629175,0.0292750143701223,3.2518463755283573,3.1370883191974777,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,klein,188.18953008949757,15.250830117294056,0.12038384641857339,0.12356246133850257,0.1172052314986442,3.1944673473629175,0.0292750143701223,3.2518463755283573,3.1370883191974777,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,119.093455016613,12.56823450754978,0.07618345288050289,0.08037992401097932,0.07198698175002646,3.1944673473629175,0.0292750143701223,3.2518463755283573,3.1370883191974777,1566
2020-09-12, Wir. Gefahr Persönlich,sehr groß,151.70267015695572,14.172119313600408,0.0971662886423111,0.10080232670464487,0.09353025057997733,2.7657876215313966,0.035419545638903836,2.8352099309836483,2.696365312079145,1564
2020-09-12, Wir. Gefahr Persönlich,groß,246.1012605726719,17.970594551494425,0.157629039062398,0.16029260672795675,0.15496547139683925,2.7657876215313966,0.035419545638903836,2.8352099309836483,2.696365312079145,1564
2020-09-12, Wir. Gefahr Persönlich,mittelmäßig,515.8001328259706,25.862137206716053,0.33037246171116713,0.3318350087640485,0.3289099146582858,2.7657876215313966,0.035419545638903836,2.8352099309836483,2.696365312079145,1564
2020-09-12, Wir. Gefahr Persönlich,klein,380.153943836689,23.876158272927167,0.24349042635262405,0.24541507715226987,0.24156577555297823,2.7657876215313966,0.035419545638903836,2.8352099309836483,2.696365312079145,1564
2020-09-12, Wir. Gefahr Persönlich,sehr klein,267.5105382800102,19.5270239328278,0.17134178423149976,0.17385495650177735,0.16882861196122217,2.7657876215313966,0.035419545638903836,2.8352099309836483,2.696365312079145,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,383.82114765048027,22.00086336252386,0.2457622611382208,0.2476716440329483,0.2438528782434933,3.8386535172443566,0.026122211705537874,3.8898530521872106,3.7874539823015025,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,groß,647.4083052128553,29.924324988875032,0.41453820338650016,0.4156793951973079,0.4133970115756924,3.8386535172443566,0.026122211705537874,3.8898530521872106,3.7874539823015025,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,448.33753728866577,25.59442121108144,0.2870723710553368,0.2887422773946635,0.28540246471601005,3.8386535172443566,0.026122211705537874,3.8898530521872106,3.7874539823015025,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,klein,59.104914993047714,8.628128492433294,0.037845120421299325,0.04405212987396646,0.03163811096863219,3.8386535172443566,0.026122211705537874,3.8898530521872106,3.7874539823015025,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,23.08597368001938,5.823839444222668,0.014782043998642906,0.024951727542001798,0.004612360455284015,3.8386535172443566,0.026122211705537874,3.8898530521872106,3.7874539823015025,1565
2020-10-17,Ges. Gefahr Persönlich,sehr groß,66.15480437874794,9.914195330313296,0.0401814115337068,0.045881694735010206,0.034481128332403396,2.5507998480938103,0.030177818951440265,2.609948373238633,2.4916513229489876,1652
2020-10-17,Ges. Gefahr Persönlich,groß,209.219089910388,16.627726121790708,0.12707645999929132,0.12999162755593735,0.12416129244264529,2.5507998480938103,0.030177818951440265,2.609948373238633,2.4916513229489876,1652
2020-10-17,Ges. Gefahr Persönlich,mittelmäßig,612.1697130799294,28.78096616880112,0.3718224760957475,0.37304888259916374,0.3705960695923312,2.5507998480938103,0.030177818951440265,2.609948373238633,2.4916513229489876,1652
2020-10-17,Ges. Gefahr Persönlich,klein,436.6259132325649,24.73449510820919,0.26519986976961407,0.2668985140542012,0.26350122548502697,2.5507998480938103,0.030177818951440265,2.609948373238633,2.4916513229489876,1652
2020-10-17,Ges. Gefahr Persönlich,sehr klein,322.2336756438017,19.792660684569036,0.19571978260164033,0.1978840449052588,0.19355552029802187,2.5507998480938103,0.030177818951440265,2.609948373238633,2.4916513229489876,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,192.24293211102486,16.12996542753851,0.11667544996714099,0.11975165821803885,0.11359924171624314,3.301387466817058,0.02924092660340421,3.35869968295973,3.2440752506743857,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,groß,535.0484523028135,26.963427564111655,0.32472985217786865,0.32613947076470623,0.32332023359103107,3.301387466817058,0.02924092660340421,3.35869968295973,3.2440752506743857,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,601.0113559961319,28.55227403337216,0.3647638413864412,0.3660150061201649,0.36351267665271747,3.301387466817058,0.02924092660340421,3.35869968295973,3.2440752506743857,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,klein,215.79307858645916,16.644878708888832,0.13096842764200553,0.13382494864839625,0.1281119066356148,3.301387466817058,0.02924092660340421,3.35869968295973,3.2440752506743857,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,103.57669621706009,11.244367847574967,0.06286242882654361,0.06730866927571216,0.05841618837737506,3.301387466817058,0.02924092660340421,3.35869968295973,3.2440752506743857,1655
2020-10-17, Wir. Gefahr Persönlich,sehr groß,162.62928296625614,14.2709868207037,0.09872673021630188,0.10213969016471529,0.09531377026788847,2.8658897496661875,0.03232043135570714,2.9292377951233735,2.8025417042090015,1653
2020-10-17, Wir. Gefahr Persönlich,groß,285.9248278737068,19.35953720227357,0.17357528010184428,0.17593549441452494,0.17121506578916362,2.8658897496661875,0.03232043135570714,2.9292377951233735,2.8025417042090015,1653
2020-10-17, Wir. Gefahr Persönlich,mittelmäßig,575.9035716950893,27.772264685224037,0.3496115552888651,0.3509203514281167,0.34830275914961356,2.8658897496661875,0.03232043135570714,2.9292377951233735,2.8025417042090015,1653
2020-10-17, Wir. Gefahr Persönlich,klein,413.519818559289,24.045891349115657,0.25103387791771714,0.25281251803660004,0.2492552377988342,2.8658897496661875,0.03232043135570714,2.9292377951233735,2.8025417042090015,1653
2020-10-17, Wir. Gefahr Persönlich,sehr klein,209.28948131203651,16.726388029086763,0.12705255647527158,0.12996654925399442,0.12413856369654873,2.8658897496661875,0.03232043135570714,2.9292377951233735,2.8025417042090015,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,496.1942079216242,25.338428462103124,0.30146350596606125,0.30297849976022245,0.29994851217190005,3.979965259351847,0.023584764604213177,4.026191397976105,3.9337391207275894,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,groß,690.7003815919161,30.674648833031775,0.4196360120343942,0.4207028616553811,0.4185691624134073,3.979965259351847,0.023584764604213177,4.026191397976105,3.9337391207275894,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,401.835760563612,23.698582605933687,0.24413589531697952,0.24595755408658268,0.24231423654737635,3.979965259351847,0.023584764604213177,4.026191397976105,3.9337391207275894,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,klein,44.32778352499008,6.771895519751083,0.026931408750460246,0.033992194692161484,0.019870622808759012,3.979965259351847,0.023584764604213177,4.026191397976105,3.9337391207275894,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,12.893028318881989,3.6229358512737995,0.007833177932104779,0.021182365362273123,-0.005516009498063565,3.979965259351847,0.023584764604213177,4.026191397976105,3.9337391207275894,1653
2020-11-14,Ges. Gefahr Persönlich,sehr groß,113.86485406756401,12.532907340275067,0.07187132266345013,0.0761543652030095,0.06758828012389076,2.7421481292925036,0.03343284126521864,2.807676498172332,2.676619760412675,1584
2020-11-14,Ges. Gefahr Persönlich,groß,253.79451954364777,20.019004640089477,0.1601947146352413,0.16279054630618112,0.15759888296430147,2.7421481292925036,0.03343284126521864,2.807676498172332,2.676619760412675,1584
2020-11-14,Ges. Gefahr Persönlich,mittelmäßig,578.6808261424303,27.550645659418215,0.36526245710687777,0.36656176980564964,0.3639631444081059,2.7421481292925036,0.03343284126521864,2.807676498172332,2.676619760412675,1584
2020-11-14,Ges. Gefahr Persönlich,klein,385.8592641502619,22.917374116589908,0.24355378051922358,0.24545006125872393,0.24165749977972323,2.7421481292925036,0.03343284126521864,2.807676498172332,2.676619760412675,1584
2020-11-14,Ges. Gefahr Persönlich,sehr klein,252.08825820684433,18.40210821023545,0.15911772507520722,0.16172566709792216,0.15650978305249227,2.7421481292925036,0.03343284126521864,2.807676498172332,2.676619760412675,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,317.35799691081047,20.899134630885147,0.20077932736919615,0.20299106104908224,0.19856759368931007,3.5991200257223137,0.0302890608284181,3.6584865849460133,3.539753466498614,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,groß,594.5692688077688,28.46927812560498,0.3761594761362453,0.3774207610439463,0.3748981912285443,3.5991200257223137,0.0302890608284181,3.6584865849460133,3.539753466498614,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,463.5170469582081,25.598606346667747,0.2932481356018257,0.29486649492101213,0.2916297762826393,3.5991200257223137,0.0302890608284181,3.6584865849460133,3.539753466498614,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,klein,128.0753820091486,13.083460308492452,0.08102801663314176,0.085031244277123455,0.07702478898916006,3.5991200257223137,0.0302890608284181,3.6584865849460133,3.539753466498614,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,77.11114549636841,9.648817645592796,0.04878504425959111,0.05412528626247899,0.04344480225670323,3.5991200257223137,0.0302890608284181,3.6584865849460133,3.539753466498614,1583
2020-11-14, Wir. Gefahr Persönlich,sehr groß,197.2409080862999,16.47823586516111,0.12452409581084653,0.12759403642153155,0.1214541552001615,2.94373462542421,0.035571479136994745,3.0134547245327195,2.8740145263157,1584
2020-11-14, Wir. Gefahr Persönlich,groß,296.74885292351246,20.070632030826786,0.18734644324917776,0.1896696892016524,0.18502319729670313,2.94373462542421,0.035571479136994745,3.0134547245327195,2.8740145263157,1584
2020-11-14, Wir. Gefahr Persönlich,mittelmäßig,533.8105240017176,27.531783620431916,0.3370105800088088,0.3384237594324413,0.3355974005851763,2.94373462542421,0.035571479136994745,3.0134547245327195,2.8740145263157,1584
2020-11-14, Wir. Gefahr Persönlich,klein,331.96230763196945,20.849258307532605,0.209577752415673,0.211714233446994,0.207441271384352,2.94373462542421,0.035571479136994745,3.0134547245327195,2.8740145263157,1584
2020-11-14, Wir. Gefahr Persönlich,sehr klein,224.195169121027,17.700942030995712,0.14154112851549397,0.14436464703783788,0.13871760999315005,2.94373462542421,0.035571479136994745,3.0134547245327195,2.8740145263157,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,583.5882180482149,27.207177746187934,0.36838815720088663,0.3696756732477123,0.367100641154061,4.107755662405202,0.02557984110546124,4.157892150971906,4.057619173838498,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,groß,664.5945698022842,30.392502478605532,0.41952315225622366,0.4206319750681678,0.41841432944427953,4.107755662405202,0.02557984110546124,4.157892150971906,4.057619173838498,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,273.0419687628746,20.48859952812103,0.17235685128713008,0.17482336801203668,0.16989033456222347,4.107755662405202,0.02557984110546124,4.157892150971906,4.057619173838498,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,klein,48.9822323769331,8.702748601369388,0.03091987425872465,0.03773848728129728,0.02410126123615202,4.107755662405202,0.02557984110546124,4.157892150971906,4.057619173838498,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,13.959620714187622,4.4105264971682745,0.008811964997035007,0.02187592630122022,-0.004251996307150207,4.107755662405202,0.02557984110546124,4.157892150971906,4.057619173838498,1584
2020-12-13,Ges. Gefahr Persönlich,sehr groß,77.26496717333794,10.776801165629772,0.0499399925530117,0.0553257739328919,0.044554211173131505,2.5399224044723185,0.03279017871106607,2.604191154746008,2.475653654198629,1553
2020-12-13,Ges. Gefahr Persönlich,groß,187.9486735612154,16.187243520862854,0.1214800924840674,0.12467325461708186,0.11828693035105294,2.5399224044723185,0.03279017871106607,2.604191154746008,2.475653654198629,1553
2020-12-13,Ges. Gefahr Persönlich,mittelmäßig,543.7933960407972,26.909490481261688,0.3514793203461752,0.3528651053597539,0.35009353533259646,2.5399224044723185,0.03279017871106607,2.604191154746008,2.475653654198629,1553
2020-12-13,Ges. Gefahr Persönlich,klein,422.00775453448296,24.09881579614164,0.2727635161157191,0.2745275399083791,0.2709994923230591,2.5399224044723185,0.03279017871106607,2.604191154746008,2.475653654198629,1553
2020-12-13,Ges. Gefahr Persönlich,sehr klein,316.1413699835539,20.396111733861837,0.20433707850102661,0.20656693774782556,0.20210721925422767,2.5399224044723185,0.03279017871106607,2.604191154746008,2.475653654198629,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,189.45358572900295,15.858076194192238,0.12231807917302169,0.12549375176389577,0.11914240658214761,3.37628535827413,0.029131892131682595,3.433383866852228,3.3191868496960324,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,groß,519.5825780034065,26.664476369797523,0.3354612828709002,0.3369132038530234,0.334009361888777,3.37628535827413,0.029131892131682595,3.433383866852228,3.3191868496960324,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,599.8171175271273,28.880438559935648,0.3872636001514593,0.38850958923018947,0.3860176110727291,3.37628535827413,0.029131892131682595,3.433383866852228,3.3191868496960324,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,klein,164.3371372371912,14.439292144632148,0.10610199266642444,0.10957471526654437,0.1026292700663045,3.37628535827413,0.029131892131682595,3.433383866852228,3.3191868496960324,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,75.66962745785713,10.143796163330922,0.048855045138194414,0.054300521706144106,0.04340956857024472,3.37628535827413,0.029131892131682595,3.433383866852228,3.3191868496960324,1554
2020-12-13, Wir. Gefahr Persönlich,sehr groß,144.5419004559517,13.638410247340756,0.0932754434211967,0.09703054206152815,0.08952034478086525,2.7941373064142625,0.03445235375006845,2.8616639197643967,2.7266106930641283,1551
2020-12-13, Wir. Gefahr Persönlich,groß,245.58540123701096,17.796101789052138,0.15848060061404484,0.16115425773457154,0.15580694349351815,2.7941373064142625,0.03445235375006845,2.8616639197643967,2.7266106930641283,1551
2020-12-13, Wir. Gefahr Persönlich,mittelmäßig,546.6728141009808,27.15093617866622,0.3527776304361078,0.3541558951349257,0.35139936573728997,2.7941373064142625,0.03445235375006845,2.8616639197643967,2.7266106930641283,1551
2020-12-13, Wir. Gefahr Persönlich,klein,371.9694634079933,22.93922799513466,0.24003847001512524,0.24200038785611144,0.23807655217413903,2.7941373064142625,0.03445235375006845,2.8616639197643967,2.7266106930641283,1551
2020-12-13, Wir. Gefahr Persönlich,sehr klein,240.85479302704334,18.63961676765236,0.15542785551352536,0.15813743539553807,0.15271827563151266,2.7941373064142625,0.03445235375006845,2.8616639197643967,2.7266106930641283,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,480.96392384171486,25.01399896039249,0.30960077269132175,0.3111662431762889,0.3080353022063546,3.9886306102022817,0.02571284264518773,4.039027781786849,3.9382334386177136,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,groß,655.9572189599276,29.76891455304384,0.42224551941504723,0.4233672960823061,0.42112374274778835,3.9886306102022817,0.02571284264518773,4.039027781786849,3.9382334386177136,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,349.38571190834045,22.665085723766353,0.2249027027019359,0.22696477786116387,0.22284062754270795,3.9886306102022817,0.02571284264518773,4.039027781786849,3.9382334386177136,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,klein,52.33041554689407,8.56219563389314,0.03368555578798107,0.04032821875461167,0.02704289282135047,3.9886306102022817,0.02571284264518773,4.039027781786849,3.9382334386177136,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,14.859898567199707,4.24484710631029,0.009565449403714036,0.02234214941063207,-0.0032112506032039943,3.9886306102022817,0.02571284264518773,4.039027781786849,3.9382334386177136,1555
2021-01-16,Ges. Gefahr Persönlich,sehr groß,80.17409551143646,10.92442130749126,0.050156511923416,0.055356923484113536,0.04495610036271846,2.5876945055958824,0.03188229490448905,2.650183803608681,2.5252052075830838,1599
2021-01-16,Ges. Gefahr Persönlich,groß,214.50969579815865,17.15764942716238,0.1341961895092905,0.13709419183284255,0.13129818718573844,2.5876945055958824,0.03188229490448905,2.650183803608681,2.5252052075830838,1599
2021-01-16,Ges. Gefahr Persönlich,mittelmäßig,579.0834840685129,27.758384570135995,0.36227172240680333,0.3635708977966224,0.3609725470169843,2.5876945055958824,0.03188229490448905,2.650183803608681,2.5252052075830838,1599
2021-01-16,Ges. Gefahr Persönlich,klein,415.5027639269829,23.78909716563768,0.25993644456074055,0.2617163001194785,0.2581565890020026,2.5876945055958824,0.03188229490448905,2.650183803608681,2.5252052075830838,1599
2021-01-16,Ges. Gefahr Persönlich,sehr klein,309.2082526832819,19.775642484158777,0.19343913159974965,0.19568774248846968,0.19119052071102963,2.5876945055958824,0.03188229490448905,2.650183803608681,2.5252052075830838,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,198.63285237550735,15.44256119117707,0.12413215695391674,0.12717714593185797,0.1210871679759755,3.35360471102189,0.029320705050280473,3.41107329292044,3.29613612912334,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,groß,539.3594150692225,27.64887137770553,0.33706331437750137,0.3384619532785553,0.3356646754764474,3.35360471102189,0.029320705050280473,3.41107329292044,3.29613612912334,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,581.3998370468616,27.712720520497204,0.36333574714442207,0.3646294832417767,0.36204201104706746,3.35360471102189,0.029320705050280473,3.41107329292044,3.29613612912334,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,klein,190.76398669183254,15.642513978813792,0.11921464578487484,0.12233924681975417,0.11609004474999551,3.35360471102189,0.029320705050280473,3.41107329292044,3.29613612912334,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,90.01631578803062,11.14883131084753,0.05625413573928501,0.061127929270032334,0.05138034220853769,3.35360471102189,0.029320705050280473,3.41107329292044,3.29613612912334,1603
2021-01-16, Wir. Gefahr Persönlich,sehr groß,178.73900678753853,15.119338255148557,0.11214060702699255,0.11540094315125375,0.10888027090273135,2.8839559671682147,0.034405469679222214,2.95139068773949,2.816521246596939,1596
2021-01-16, Wir. Gefahr Persönlich,groß,288.2916138470173,20.5600848405685,0.18087376202120534,0.1832422036464671,0.17850532039594358,2.8839559671682147,0.034405469679222214,2.95139068773949,2.816521246596939,1596
