scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
5,2020-03-28,wochentag,1.63,0.06,1.75,1.5,bl,<10.000,1535
5,2020-03-28,wochentag,1.68,0.07,1.82,1.53,bl,10.000–1 Million,1535
5,2020-03-28,wochentag,1.77,0.09,1.95,1.59,bl,>1 Million,1535
5,2020-03-28,kontakt,2.43,0.06,2.54,2.32,bl,<10.000,1533
5,2020-03-28,kontakt,2.58,0.06,2.7,2.45,bl,10.000–1 Million,1533
5,2020-03-28,kontakt,2.7,0.07,2.85,2.56,bl,>1 Million,1533
5,2020-03-28,zeit,2.34,0.06,2.45,2.23,bl,<10.000,1526
5,2020-03-28,zeit,2.27,0.06,2.39,2.14,bl,10.000–1 Million,1526
5,2020-03-28,zeit,2.46,0.08,2.62,2.3,bl,>1 Million,1526
5,2020-03-28,konflikt,0.68,0.04,0.76,0.6,bl,<10.000,1515
5,2020-03-28,konflikt,0.71,0.05,0.81,0.61,bl,10.000–1 Million,1515
5,2020-03-28,konflikt,0.81,0.08,0.97,0.65,bl,>1 Million,1515
5,2020-03-28,kinder,1.15,0.13,1.41,0.89,bl,<10.000,341
5,2020-03-28,kinder,1.09,0.13,1.34,0.84,bl,10.000–1 Million,341
5,2020-03-28,kinder,1.15,0.15,1.44,0.86,bl,>1 Million,341
5,2020-03-28,zusammenhalt,2.76,0.04,2.84,2.67,bl,<10.000,1505
5,2020-03-28,zusammenhalt,2.64,0.05,2.74,2.55,bl,10.000–1 Million,1505
5,2020-03-28,zusammenhalt,2.73,0.05,2.83,2.62,bl,>1 Million,1505
5,2020-03-28,umweundklima,3.17,0.04,3.25,3.09,bl,<10.000,1518
5,2020-03-28,umweundklima,3.05,0.05,3.15,2.95,bl,10.000–1 Million,1518
5,2020-03-28,umweundklima,3.15,0.06,3.26,3.04,bl,>1 Million,1518
5,2020-04-04,wochentag,1.62,0.06,1.74,1.5,bl,<10.000,1544
5,2020-04-04,wochentag,1.75,0.07,1.89,1.61,bl,10.000–1 Million,1544
5,2020-04-04,wochentag,1.72,0.09,1.88,1.55,bl,>1 Million,1544
5,2020-04-04,kontakt,2.57,0.06,2.68,2.45,bl,<10.000,1547
5,2020-04-04,kontakt,2.68,0.06,2.8,2.55,bl,10.000–1 Million,1547
5,2020-04-04,kontakt,2.57,0.08,2.72,2.41,bl,>1 Million,1547
5,2020-04-04,zeit,2.34,0.06,2.45,2.23,bl,<10.000,1541
5,2020-04-04,zeit,2.24,0.06,2.36,2.12,bl,10.000–1 Million,1541
5,2020-04-04,zeit,2.42,0.08,2.58,2.27,bl,>1 Million,1541
5,2020-04-04,konflikt,0.82,0.05,0.92,0.72,bl,<10.000,1522
5,2020-04-04,konflikt,0.77,0.05,0.88,0.67,bl,10.000–1 Million,1522
5,2020-04-04,konflikt,0.84,0.08,1,0.69,bl,>1 Million,1522
5,2020-04-04,kinder,1.17,0.12,1.4,0.94,bl,<10.000,341
5,2020-04-04,kinder,1.21,0.14,1.48,0.95,bl,10.000–1 Million,341
5,2020-04-04,kinder,1.22,0.16,1.54,0.9,bl,>1 Million,341
5,2020-04-04,zusammenhalt,2.73,0.04,2.82,2.65,bl,<10.000,1523
5,2020-04-04,zusammenhalt,2.64,0.05,2.74,2.54,bl,10.000–1 Million,1523
5,2020-04-04,zusammenhalt,2.7,0.05,2.81,2.6,bl,>1 Million,1523
5,2020-04-04,umweundklima,3.17,0.04,3.25,3.09,bl,<10.000,1535
5,2020-04-04,umweundklima,2.97,0.06,3.08,2.87,bl,10.000–1 Million,1535
5,2020-04-04,umweundklima,3,0.06,3.11,2.88,bl,>1 Million,1535
5,2020-04-11,wochentag,1.59,0.06,1.7,1.47,bl,<10.000,1489
5,2020-04-11,wochentag,1.71,0.07,1.84,1.57,bl,10.000–1 Million,1489
5,2020-04-11,wochentag,1.66,0.09,1.84,1.48,bl,>1 Million,1489
5,2020-04-11,kontakt,2.5,0.06,2.61,2.39,bl,<10.000,1489
5,2020-04-11,kontakt,2.66,0.06,2.78,2.54,bl,10.000–1 Million,1489
5,2020-04-11,kontakt,2.58,0.08,2.73,2.43,bl,>1 Million,1489
5,2020-04-11,zeit,2.34,0.05,2.44,2.23,bl,<10.000,1479
5,2020-04-11,zeit,2.24,0.07,2.37,2.11,bl,10.000–1 Million,1479
5,2020-04-11,zeit,2.44,0.07,2.58,2.29,bl,>1 Million,1479
5,2020-04-11,konflikt,0.78,0.05,0.87,0.69,bl,<10.000,1480
5,2020-04-11,konflikt,0.77,0.05,0.88,0.67,bl,10.000–1 Million,1480
5,2020-04-11,konflikt,0.77,0.08,0.92,0.61,bl,>1 Million,1480
5,2020-04-11,kinder,1.13,0.11,1.35,0.91,bl,<10.000,336
5,2020-04-11,kinder,1.23,0.13,1.49,0.97,bl,10.000–1 Million,336
5,2020-04-11,kinder,1.22,0.16,1.53,0.9,bl,>1 Million,336
5,2020-04-11,zusammenhalt,2.57,0.04,2.65,2.48,bl,<10.000,1462
5,2020-04-11,zusammenhalt,2.47,0.05,2.57,2.37,bl,10.000–1 Million,1462
5,2020-04-11,zusammenhalt,2.59,0.06,2.71,2.48,bl,>1 Million,1462
5,2020-04-11,umweundklima,3.04,0.04,3.13,2.96,bl,<10.000,1474
5,2020-04-11,umweundklima,2.88,0.06,2.99,2.77,bl,10.000–1 Million,1474
5,2020-04-11,umweundklima,2.96,0.06,3.08,2.84,bl,>1 Million,1474
5,2020-04-11,onlinekommun,2.14,0.04,2.23,2.06,bl,<10.000,1425
5,2020-04-11,onlinekommun,2,0.05,2.1,1.89,bl,10.000–1 Million,1425
5,2020-04-11,onlinekommun,2.24,0.06,2.36,2.11,bl,>1 Million,1425
5,2020-04-11,zus_bestes,2.93,0.03,3,2.87,bl,<10.000,1478
5,2020-04-11,zus_bestes,2.85,0.04,2.94,2.76,bl,10.000–1 Million,1478
5,2020-04-11,zus_bestes,2.98,0.05,3.07,2.88,bl,>1 Million,1478
5,2020-04-11,zus_einig,3.04,0.03,3.1,2.97,bl,<10.000,1479
5,2020-04-11,zus_einig,2.99,0.04,3.07,2.9,bl,10.000–1 Million,1479
5,2020-04-11,zus_einig,2.99,0.05,3.09,2.9,bl,>1 Million,1479
5,2020-04-11,zus_schutzen,2.71,0.04,2.79,2.63,bl,<10.000,1473
5,2020-04-11,zus_schutzen,2.66,0.05,2.75,2.56,bl,10.000–1 Million,1473
5,2020-04-11,zus_schutzen,2.71,0.05,2.82,2.61,bl,>1 Million,1473
5,2020-04-17,wochentag,1.49,0.06,1.6,1.37,bl,<10.000,1511
5,2020-04-17,wochentag,1.58,0.07,1.72,1.43,bl,10.000–1 Million,1511
5,2020-04-17,wochentag,1.59,0.08,1.75,1.42,bl,>1 Million,1511
5,2020-04-17,kontakt,2.45,0.06,2.56,2.34,bl,<10.000,1511
5,2020-04-17,kontakt,2.59,0.07,2.72,2.46,bl,10.000–1 Million,1511
5,2020-04-17,kontakt,2.54,0.08,2.69,2.39,bl,>1 Million,1511
5,2020-04-17,zeit,2.16,0.05,2.27,2.05,bl,<10.000,1508
5,2020-04-17,zeit,2.1,0.07,2.23,1.97,bl,10.000–1 Million,1508
5,2020-04-17,zeit,2.32,0.07,2.46,2.17,bl,>1 Million,1508
5,2020-04-17,konflikt,0.83,0.05,0.92,0.73,bl,<10.000,1498
5,2020-04-17,konflikt,0.74,0.05,0.85,0.64,bl,10.000–1 Million,1498
5,2020-04-17,konflikt,0.71,0.07,0.86,0.57,bl,>1 Million,1498
5,2020-04-17,kinder,1.08,0.11,1.3,0.87,bl,<10.000,320
5,2020-04-17,kinder,1.49,0.14,1.77,1.22,bl,10.000–1 Million,320
5,2020-04-17,kinder,1.21,0.15,1.51,0.92,bl,>1 Million,320
5,2020-04-17,zusammenhalt,2.46,0.04,2.54,2.38,bl,<10.000,1466
5,2020-04-17,zusammenhalt,2.35,0.05,2.44,2.25,bl,10.000–1 Million,1466
5,2020-04-17,zusammenhalt,2.41,0.05,2.51,2.31,bl,>1 Million,1466
5,2020-04-17,umweundklima,2.99,0.04,3.06,2.91,bl,<10.000,1496
5,2020-04-17,umweundklima,2.84,0.06,2.95,2.73,bl,10.000–1 Million,1496
5,2020-04-17,umweundklima,2.88,0.06,2.99,2.76,bl,>1 Million,1496
5,2020-04-17,onlinekommun,2.07,0.04,2.16,1.99,bl,<10.000,1420
5,2020-04-17,onlinekommun,2.04,0.05,2.15,1.94,bl,10.000–1 Million,1420
5,2020-04-17,onlinekommun,2.21,0.06,2.32,2.1,bl,>1 Million,1420
5,2020-04-25,wochentag,1.45,0.06,1.57,1.33,bl,<10.000,1500
5,2020-04-25,wochentag,1.63,0.08,1.78,1.49,bl,10.000–1 Million,1500
5,2020-04-25,wochentag,1.46,0.09,1.63,1.29,bl,>1 Million,1500
5,2020-04-25,kontakt,2.46,0.06,2.58,2.35,bl,<10.000,1500
5,2020-04-25,kontakt,2.55,0.07,2.68,2.42,bl,10.000–1 Million,1500
5,2020-04-25,kontakt,2.57,0.08,2.73,2.41,bl,>1 Million,1500
5,2020-04-25,zeit,2.06,0.06,2.18,1.95,bl,<10.000,1490
5,2020-04-25,zeit,2.12,0.07,2.25,1.99,bl,10.000–1 Million,1490
5,2020-04-25,zeit,2.2,0.08,2.36,2.04,bl,>1 Million,1490
5,2020-04-25,konflikt,0.79,0.05,0.89,0.7,bl,<10.000,1483
5,2020-04-25,konflikt,0.83,0.06,0.94,0.72,bl,10.000–1 Million,1483
5,2020-04-25,konflikt,0.77,0.07,0.92,0.63,bl,>1 Million,1483
5,2020-04-25,kinder,1.16,0.12,1.39,0.92,bl,<10.000,324
5,2020-04-25,kinder,1.51,0.16,1.83,1.19,bl,10.000–1 Million,324
5,2020-04-25,kinder,1.31,0.22,1.74,0.88,bl,>1 Million,324
5,2020-04-25,zusammenhalt,2.35,0.05,2.45,2.26,bl,<10.000,1450
5,2020-04-25,zusammenhalt,2.23,0.05,2.33,2.13,bl,10.000–1 Million,1450
5,2020-04-25,zusammenhalt,2.26,0.06,2.38,2.14,bl,>1 Million,1450
5,2020-04-25,umweundklima,2.95,0.04,3.04,2.86,bl,<10.000,1472
5,2020-04-25,umweundklima,2.85,0.05,2.95,2.74,bl,10.000–1 Million,1472
5,2020-04-25,umweundklima,2.84,0.07,2.98,2.7,bl,>1 Million,1472
5,2020-04-25,onlinekommun,2.13,0.04,2.22,2.04,bl,<10.000,1411
5,2020-04-25,onlinekommun,2.11,0.05,2.22,2.01,bl,10.000–1 Million,1411
5,2020-04-25,onlinekommun,2.22,0.07,2.35,2.1,bl,>1 Million,1411
5,2020-05-03,wochentag,1.45,0.06,1.57,1.34,bl,<10.000,1528
5,2020-05-03,wochentag,1.61,0.07,1.76,1.47,bl,10.000–1 Million,1528
5,2020-05-03,wochentag,1.4,0.08,1.56,1.23,bl,>1 Million,1528
5,2020-05-03,kontakt,2.41,0.06,2.52,2.3,bl,<10.000,1529
5,2020-05-03,kontakt,2.48,0.06,2.61,2.36,bl,10.000–1 Million,1529
5,2020-05-03,kontakt,2.47,0.09,2.64,2.29,bl,>1 Million,1529
5,2020-05-03,zeit,2.08,0.06,2.19,1.97,bl,<10.000,1526
5,2020-05-03,zeit,2.12,0.06,2.25,2,bl,10.000–1 Million,1526
5,2020-05-03,zeit,2.14,0.08,2.29,1.98,bl,>1 Million,1526
5,2020-05-03,konflikt,0.85,0.05,0.94,0.76,bl,<10.000,1523
5,2020-05-03,konflikt,0.82,0.06,0.94,0.71,bl,10.000–1 Million,1523
5,2020-05-03,konflikt,0.75,0.08,0.9,0.59,bl,>1 Million,1523
5,2020-05-03,kinder,1.21,0.12,1.44,0.98,bl,<10.000,348
5,2020-05-03,kinder,1.47,0.14,1.75,1.2,bl,10.000–1 Million,348
5,2020-05-03,kinder,1.45,0.18,1.8,1.1,bl,>1 Million,348
5,2020-05-03,zusammenhalt,2.3,0.04,2.38,2.21,bl,<10.000,1487
5,2020-05-03,zusammenhalt,2.22,0.05,2.33,2.11,bl,10.000–1 Million,1487
5,2020-05-03,zusammenhalt,2.14,0.06,2.26,2.01,bl,>1 Million,1487
5,2020-05-03,umweundklima,2.92,0.05,3.01,2.83,bl,<10.000,1509
5,2020-05-03,umweundklima,2.84,0.06,2.95,2.73,bl,10.000–1 Million,1509
5,2020-05-03,umweundklima,2.8,0.07,2.93,2.66,bl,>1 Million,1509
5,2020-05-03,onlinekommun,2.14,0.04,2.23,2.06,bl,<10.000,1453
5,2020-05-03,onlinekommun,2.19,0.06,2.31,2.08,bl,10.000–1 Million,1453
5,2020-05-03,onlinekommun,2.27,0.06,2.4,2.15,bl,>1 Million,1453
5,2020-05-03,zus_bestes,2.76,0.04,2.84,2.68,bl,<10.000,1510
5,2020-05-03,zus_bestes,2.73,0.05,2.82,2.64,bl,10.000–1 Million,1510
5,2020-05-03,zus_bestes,2.73,0.06,2.84,2.61,bl,>1 Million,1510
5,2020-05-03,zus_einig,2.86,0.04,2.93,2.78,bl,<10.000,1504
5,2020-05-03,zus_einig,2.81,0.05,2.9,2.72,bl,10.000–1 Million,1504
5,2020-05-03,zus_einig,2.79,0.06,2.92,2.67,bl,>1 Million,1504
5,2020-05-03,zus_schutzen,2.47,0.04,2.56,2.38,bl,<10.000,1499
5,2020-05-03,zus_schutzen,2.38,0.05,2.49,2.28,bl,10.000–1 Million,1499
5,2020-05-03,zus_schutzen,2.46,0.06,2.58,2.35,bl,>1 Million,1499
5,2020-05-09,wochentag,1.31,0.06,1.42,1.2,bl,<10.000,1494
5,2020-05-09,wochentag,1.42,0.07,1.56,1.29,bl,10.000–1 Million,1494
5,2020-05-09,wochentag,1.46,0.09,1.63,1.29,bl,>1 Million,1494
5,2020-05-09,kontakt,2.13,0.06,2.24,2.02,bl,<10.000,1491
5,2020-05-09,kontakt,2.26,0.07,2.4,2.13,bl,10.000–1 Million,1491
5,2020-05-09,kontakt,2.23,0.08,2.38,2.08,bl,>1 Million,1491
5,2020-05-09,zeit,2.02,0.05,2.13,1.91,bl,<10.000,1493
5,2020-05-09,zeit,1.9,0.07,2.03,1.77,bl,10.000–1 Million,1493
5,2020-05-09,zeit,2.16,0.08,2.31,2.02,bl,>1 Million,1493
5,2020-05-09,konflikt,0.82,0.05,0.92,0.73,bl,<10.000,1485
5,2020-05-09,konflikt,0.83,0.06,0.95,0.71,bl,10.000–1 Million,1485
5,2020-05-09,konflikt,0.81,0.08,0.96,0.66,bl,>1 Million,1485
5,2020-05-09,kinder,1.23,0.12,1.46,1,bl,<10.000,328
5,2020-05-09,kinder,1.79,0.15,2.09,1.49,bl,10.000–1 Million,328
5,2020-05-09,kinder,1.47,0.17,1.82,1.13,bl,>1 Million,328
5,2020-05-09,zusammenhalt,2.21,0.05,2.31,2.11,bl,<10.000,1459
5,2020-05-09,zusammenhalt,2.04,0.05,2.15,1.94,bl,10.000–1 Million,1459
5,2020-05-09,zusammenhalt,2.12,0.06,2.24,1.99,bl,>1 Million,1459
5,2020-05-09,umweundklima,2.84,0.05,2.93,2.75,bl,<10.000,1472
5,2020-05-09,umweundklima,2.66,0.06,2.78,2.54,bl,10.000–1 Million,1472
5,2020-05-09,umweundklima,2.7,0.07,2.83,2.56,bl,>1 Million,1472
5,2020-05-09,onlinekommun,2.17,0.05,2.26,2.08,bl,<10.000,1427
5,2020-05-09,onlinekommun,2.13,0.05,2.23,2.02,bl,10.000–1 Million,1427
5,2020-05-09,onlinekommun,2.3,0.06,2.42,2.18,bl,>1 Million,1427
5,2020-05-16,wochentag,1.29,0.06,1.4,1.18,bl,<10.000,1472
5,2020-05-16,wochentag,1.43,0.07,1.57,1.29,bl,10.000–1 Million,1472
5,2020-05-16,wochentag,1.36,0.09,1.53,1.19,bl,>1 Million,1472
5,2020-05-16,kontakt,2.03,0.06,2.14,1.92,bl,<10.000,1470
5,2020-05-16,kontakt,2.21,0.07,2.35,2.07,bl,10.000–1 Million,1470
5,2020-05-16,kontakt,2.08,0.08,2.25,1.92,bl,>1 Million,1470
5,2020-05-16,zeit,2.03,0.05,2.13,1.92,bl,<10.000,1462
5,2020-05-16,zeit,1.99,0.06,2.12,1.87,bl,10.000–1 Million,1462
5,2020-05-16,zeit,2.15,0.08,2.3,2,bl,>1 Million,1462
5,2020-05-16,konflikt,0.78,0.05,0.87,0.69,bl,<10.000,1458
5,2020-05-16,konflikt,0.8,0.06,0.92,0.69,bl,10.000–1 Million,1458
5,2020-05-16,konflikt,0.8,0.08,0.95,0.64,bl,>1 Million,1458
5,2020-05-16,kinder,1.28,0.14,1.55,1.01,bl,<10.000,336
5,2020-05-16,kinder,1.81,0.16,2.13,1.49,bl,10.000–1 Million,336
5,2020-05-16,kinder,1.43,0.17,1.75,1.1,bl,>1 Million,336
5,2020-05-16,zusammenhalt,2.11,0.04,2.2,2.03,bl,<10.000,1436
5,2020-05-16,zusammenhalt,2.04,0.05,2.15,1.94,bl,10.000–1 Million,1436
5,2020-05-16,zusammenhalt,2.07,0.07,2.21,1.92,bl,>1 Million,1436
5,2020-05-16,umweundklima,2.78,0.04,2.86,2.7,bl,<10.000,1453
5,2020-05-16,umweundklima,2.7,0.06,2.82,2.59,bl,10.000–1 Million,1453
5,2020-05-16,umweundklima,2.65,0.07,2.79,2.51,bl,>1 Million,1453
5,2020-05-16,onlinekommun,2.19,0.04,2.27,2.1,bl,<10.000,1399
5,2020-05-16,onlinekommun,2.19,0.06,2.3,2.07,bl,10.000–1 Million,1399
5,2020-05-16,onlinekommun,2.32,0.07,2.46,2.19,bl,>1 Million,1399
5,2020-05-24,wochentag,1.15,0.06,1.26,1.04,bl,<10.000,1466
5,2020-05-24,wochentag,1.38,0.08,1.52,1.23,bl,10.000–1 Million,1466
5,2020-05-24,wochentag,1.18,0.08,1.33,1.03,bl,>1 Million,1466
5,2020-05-24,kontakt,1.86,0.06,1.98,1.74,bl,<10.000,1471
5,2020-05-24,kontakt,1.98,0.07,2.12,1.84,bl,10.000–1 Million,1471
5,2020-05-24,kontakt,1.89,0.08,2.06,1.73,bl,>1 Million,1471
5,2020-05-24,zeit,1.92,0.06,2.04,1.8,bl,<10.000,1463
5,2020-05-24,zeit,1.94,0.06,2.06,1.81,bl,10.000–1 Million,1463
5,2020-05-24,zeit,2.01,0.08,2.17,1.85,bl,>1 Million,1463
5,2020-05-24,konflikt,0.81,0.05,0.91,0.71,bl,<10.000,1463
5,2020-05-24,konflikt,0.85,0.07,0.98,0.72,bl,10.000–1 Million,1463
5,2020-05-24,konflikt,0.74,0.08,0.88,0.59,bl,>1 Million,1463
5,2020-05-24,kinder,1.23,0.11,1.45,1.01,bl,<10.000,316
5,2020-05-24,kinder,1.61,0.16,1.93,1.3,bl,10.000–1 Million,316
5,2020-05-24,kinder,1.33,0.18,1.68,0.98,bl,>1 Million,316
5,2020-05-24,zusammenhalt,2.09,0.05,2.19,2,bl,<10.000,1429
5,2020-05-24,zusammenhalt,1.93,0.06,2.04,1.82,bl,10.000–1 Million,1429
5,2020-05-24,zusammenhalt,1.99,0.07,2.12,1.86,bl,>1 Million,1429
5,2020-05-24,umweundklima,2.79,0.05,2.89,2.7,bl,<10.000,1450
5,2020-05-24,umweundklima,2.69,0.06,2.81,2.56,bl,10.000–1 Million,1450
5,2020-05-24,umweundklima,2.77,0.07,2.9,2.64,bl,>1 Million,1450
5,2020-05-24,onlinekommun,2.17,0.05,2.26,2.08,bl,<10.000,1401
5,2020-05-24,onlinekommun,2.2,0.06,2.32,2.08,bl,10.000–1 Million,1401
5,2020-05-24,onlinekommun,2.24,0.06,2.37,2.11,bl,>1 Million,1401
5,2020-05-24,zus_bestes,2.54,0.04,2.62,2.46,bl,<10.000,1453
5,2020-05-24,zus_bestes,2.52,0.05,2.62,2.41,bl,10.000–1 Million,1453
5,2020-05-24,zus_bestes,2.52,0.06,2.64,2.4,bl,>1 Million,1453
5,2020-05-24,zus_einig,2.64,0.04,2.72,2.56,bl,<10.000,1444
5,2020-05-24,zus_einig,2.59,0.05,2.69,2.49,bl,10.000–1 Million,1444
5,2020-05-24,zus_einig,2.63,0.06,2.74,2.52,bl,>1 Million,1444
5,2020-05-24,zus_schutzen,2.3,0.04,2.39,2.22,bl,<10.000,1443
5,2020-05-24,zus_schutzen,2.22,0.06,2.33,2.11,bl,10.000–1 Million,1443
5,2020-05-24,zus_schutzen,2.2,0.06,2.31,2.08,bl,>1 Million,1443
5,2020-05-29,wochentag,1.18,0.06,1.29,1.07,bl,<10.000,1473
5,2020-05-29,wochentag,1.3,0.07,1.44,1.16,bl,10.000–1 Million,1473
5,2020-05-29,wochentag,1.13,0.08,1.29,0.97,bl,>1 Million,1473
5,2020-05-29,kontakt,1.71,0.06,1.83,1.59,bl,<10.000,1473
5,2020-05-29,kontakt,1.96,0.07,2.1,1.82,bl,10.000–1 Million,1473
5,2020-05-29,kontakt,1.89,0.08,2.05,1.73,bl,>1 Million,1473
5,2020-05-29,zeit,1.87,0.06,1.98,1.76,bl,<10.000,1464
5,2020-05-29,zeit,1.95,0.07,2.08,1.82,bl,10.000–1 Million,1464
5,2020-05-29,zeit,2.03,0.08,2.2,1.87,bl,>1 Million,1464
5,2020-05-29,konflikt,0.75,0.05,0.84,0.66,bl,<10.000,1466
5,2020-05-29,konflikt,0.81,0.06,0.92,0.69,bl,10.000–1 Million,1466
5,2020-05-29,konflikt,0.65,0.07,0.78,0.52,bl,>1 Million,1466
5,2020-05-29,kinder,1.15,0.12,1.39,0.91,bl,<10.000,317
5,2020-05-29,kinder,1.42,0.14,1.7,1.14,bl,10.000–1 Million,317
5,2020-05-29,kinder,1.35,0.16,1.66,1.04,bl,>1 Million,317
5,2020-05-29,zusammenhalt,2.02,0.04,2.1,1.93,bl,<10.000,1449
5,2020-05-29,zusammenhalt,1.99,0.05,2.09,1.88,bl,10.000–1 Million,1449
5,2020-05-29,zusammenhalt,1.95,0.07,2.1,1.81,bl,>1 Million,1449
5,2020-05-29,umweundklima,2.78,0.04,2.86,2.7,bl,<10.000,1456
5,2020-05-29,umweundklima,2.63,0.06,2.75,2.51,bl,10.000–1 Million,1456
5,2020-05-29,umweundklima,2.77,0.07,2.91,2.63,bl,>1 Million,1456
5,2020-05-29,onlinekommun,2.23,0.04,2.31,2.15,bl,<10.000,1415
5,2020-05-29,onlinekommun,2.25,0.05,2.36,2.15,bl,10.000–1 Million,1415
5,2020-05-29,onlinekommun,2.36,0.06,2.49,2.24,bl,>1 Million,1415
5,2020-06-13,wochentag,1.06,0.05,1.17,0.95,bl,<10.000,1470
5,2020-06-13,wochentag,1.29,0.07,1.43,1.15,bl,10.000–1 Million,1470
5,2020-06-13,wochentag,1.17,0.08,1.34,1.01,bl,>1 Million,1470
5,2020-06-13,kontakt,1.38,0.06,1.5,1.27,bl,<10.000,1474
5,2020-06-13,kontakt,1.64,0.08,1.79,1.49,bl,10.000–1 Million,1474
5,2020-06-13,kontakt,1.72,0.08,1.89,1.56,bl,>1 Million,1474
5,2020-06-13,zeit,1.76,0.06,1.87,1.65,bl,<10.000,1469
5,2020-06-13,zeit,1.72,0.07,1.86,1.58,bl,10.000–1 Million,1469
5,2020-06-13,zeit,1.93,0.08,2.09,1.77,bl,>1 Million,1469
5,2020-06-13,konflikt,0.68,0.05,0.77,0.59,bl,<10.000,1471
5,2020-06-13,konflikt,0.86,0.07,1,0.73,bl,10.000–1 Million,1471
5,2020-06-13,konflikt,0.73,0.07,0.88,0.58,bl,>1 Million,1471
5,2020-06-13,kinder,0.92,0.11,1.14,0.7,bl,<10.000,315
5,2020-06-13,kinder,1.48,0.17,1.81,1.16,bl,10.000–1 Million,315
5,2020-06-13,kinder,1.08,0.2,1.47,0.69,bl,>1 Million,315
5,2020-06-13,zusammenhalt,1.89,0.05,1.98,1.8,bl,<10.000,1431
5,2020-06-13,zusammenhalt,1.77,0.06,1.87,1.66,bl,10.000–1 Million,1431
5,2020-06-13,zusammenhalt,1.93,0.07,2.06,1.79,bl,>1 Million,1431
5,2020-06-13,umweundklima,2.67,0.05,2.76,2.57,bl,<10.000,1454
5,2020-06-13,umweundklima,2.61,0.06,2.73,2.5,bl,10.000–1 Million,1454
5,2020-06-13,umweundklima,2.64,0.07,2.77,2.5,bl,>1 Million,1454
5,2020-06-13,onlinekommun,2.21,0.05,2.3,2.11,bl,<10.000,1404
5,2020-06-13,onlinekommun,2.19,0.06,2.3,2.08,bl,10.000–1 Million,1404
5,2020-06-13,onlinekommun,2.3,0.08,2.45,2.15,bl,>1 Million,1404
5,2020-06-27,wochentag,1.06,0.05,1.17,0.96,bl,<10.000,1488
5,2020-06-27,wochentag,1.13,0.07,1.27,1,bl,10.000–1 Million,1488
5,2020-06-27,wochentag,1.13,0.08,1.29,0.96,bl,>1 Million,1488
5,2020-06-27,kontakt,1.38,0.05,1.48,1.27,bl,<10.000,1484
5,2020-06-27,kontakt,1.51,0.07,1.65,1.37,bl,10.000–1 Million,1484
5,2020-06-27,kontakt,1.47,0.08,1.63,1.31,bl,>1 Million,1484
5,2020-06-27,zeit,1.73,0.05,1.84,1.62,bl,<10.000,1474
5,2020-06-27,zeit,1.7,0.06,1.83,1.58,bl,10.000–1 Million,1474
5,2020-06-27,zeit,1.83,0.08,1.99,1.67,bl,>1 Million,1474
5,2020-06-27,konflikt,0.79,0.05,0.88,0.7,bl,<10.000,1473
5,2020-06-27,konflikt,0.75,0.06,0.87,0.64,bl,10.000–1 Million,1473
5,2020-06-27,konflikt,0.68,0.07,0.82,0.54,bl,>1 Million,1473
5,2020-06-27,kinder,1.09,0.12,1.33,0.84,bl,<10.000,305
5,2020-06-27,kinder,1.43,0.16,1.74,1.11,bl,10.000–1 Million,305
5,2020-06-27,kinder,0.99,0.17,1.33,0.66,bl,>1 Million,305
5,2020-06-27,zusammenhalt,1.76,0.05,1.85,1.67,bl,<10.000,1442
5,2020-06-27,zusammenhalt,1.74,0.06,1.86,1.63,bl,10.000–1 Million,1442
5,2020-06-27,zusammenhalt,1.84,0.07,1.98,1.69,bl,>1 Million,1442
5,2020-06-27,umweundklima,2.71,0.05,2.81,2.62,bl,<10.000,1474
5,2020-06-27,umweundklima,2.62,0.06,2.73,2.5,bl,10.000–1 Million,1474
5,2020-06-27,umweundklima,2.77,0.07,2.91,2.62,bl,>1 Million,1474
5,2020-06-27,onlinekommun,2.21,0.04,2.29,2.12,bl,<10.000,1401
5,2020-06-27,onlinekommun,2.2,0.06,2.31,2.08,bl,10.000–1 Million,1401
5,2020-06-27,onlinekommun,2.35,0.07,2.49,2.21,bl,>1 Million,1401
5,2020-07-11,wochentag,0.94,0.05,1.05,0.84,bl,<10.000,1500
5,2020-07-11,wochentag,1.12,0.07,1.26,0.98,bl,10.000–1 Million,1500
5,2020-07-11,wochentag,0.94,0.08,1.09,0.79,bl,>1 Million,1500
5,2020-07-11,kontakt,1.27,0.06,1.38,1.16,bl,<10.000,1494
5,2020-07-11,kontakt,1.28,0.07,1.42,1.15,bl,10.000–1 Million,1494
5,2020-07-11,kontakt,1.39,0.08,1.56,1.23,bl,>1 Million,1494
5,2020-07-11,zeit,1.67,0.05,1.78,1.57,bl,<10.000,1490
5,2020-07-11,zeit,1.66,0.06,1.79,1.54,bl,10.000–1 Million,1490
5,2020-07-11,zeit,1.72,0.08,1.88,1.55,bl,>1 Million,1490
5,2020-07-11,konflikt,0.61,0.04,0.7,0.53,bl,<10.000,1493
5,2020-07-11,konflikt,0.69,0.06,0.8,0.58,bl,10.000–1 Million,1493
5,2020-07-11,konflikt,0.58,0.07,0.72,0.44,bl,>1 Million,1493
5,2020-07-11,kinder,0.96,0.12,1.2,0.73,bl,<10.000,298
5,2020-07-11,kinder,1.45,0.17,1.79,1.11,bl,10.000–1 Million,298
5,2020-07-11,kinder,1,0.17,1.32,0.67,bl,>1 Million,298
